datetime,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_gusts_10m,precipitation,surface_pressure,shortwave_radiation,cloud_cover,visibility,et0_fao_evapotranspiration,cape,weathercode,hospital
2022-11-26 01:00:00,5.4,70,0.4,20.8,31.7,0.0,1010.9,0.0,58,,0.04,,2,nyc_nyu_tisch
2022-11-26 02:00:00,5.1,72,0.4,19.7,31.3,0.0,1011.6,0.0,8,,0.03,,0,nyc_nyu_tisch
2022-11-26 03:00:00,4.8,73,0.2,18.5,29.2,0.0,1012.3,0.0,43,,0.03,,1,nyc_nyu_tisch
2022-11-26 04:00:00,4.7,72,0.1,18.4,27.4,0.0,1012.8,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-11-26 05:00:00,4.8,72,0.2,16.3,27.4,0.0,1013.5,0.0,97,,0.03,,3,nyc_nyu_tisch
2022-11-26 06:00:00,5.0,72,0.4,13.5,23.8,0.0,1014.0,0.0,85,,0.02,,3,nyc_nyu_tisch
2022-11-26 07:00:00,4.8,72,0.1,13.4,19.8,0.0,1014.1,0.0,7,,0.02,,0,nyc_nyu_tisch
2022-11-26 08:00:00,4.3,69,-0.8,14.0,22.0,0.0,1014.1,0.0,5,,0.03,,0,nyc_nyu_tisch
2022-11-26 09:00:00,5.2,66,-0.6,14.9,23.0,0.0,1014.7,56.0,0,,0.04,,0,nyc_nyu_tisch
2022-11-26 10:00:00,6.6,62,-0.2,16.1,27.0,0.0,1015.0,201.0,0,,0.09,,0,nyc_nyu_tisch
2022-11-26 11:00:00,7.7,59,0.2,17.7,28.4,0.0,1015.1,334.0,0,,0.14,,0,nyc_nyu_tisch
2022-11-26 12:00:00,8.8,56,0.6,18.2,31.0,0.0,1014.7,426.0,0,,0.18,,0,nyc_nyu_tisch
2022-11-26 13:00:00,9.9,53,0.8,18.0,30.2,0.0,1013.9,466.0,0,,0.21,,0,nyc_nyu_tisch
2022-11-26 14:00:00,10.9,50,1.0,17.9,30.6,0.0,1013.3,450.0,30,,0.22,,1,nyc_nyu_tisch
2022-11-26 15:00:00,11.8,49,1.4,17.8,29.2,0.0,1013.1,379.0,43,,0.2,,1,nyc_nyu_tisch
2022-11-26 16:00:00,12.1,51,2.1,14.9,28.4,0.0,1013.0,259.0,6,,0.15,,0,nyc_nyu_tisch
2022-11-26 17:00:00,10.4,62,3.3,10.7,22.3,0.0,1012.7,114.0,0,,0.07,,0,nyc_nyu_tisch
2022-11-26 18:00:00,8.4,67,2.6,13.5,17.6,0.0,1012.6,8.0,0,,0.04,,0,nyc_nyu_tisch
2022-11-26 19:00:00,7.9,68,2.3,16.2,23.0,0.0,1013.0,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-11-26 20:00:00,8.6,59,1.1,19.8,24.5,0.0,1013.4,0.0,0,,0.06,,0,nyc_nyu_tisch
2022-11-26 21:00:00,7.9,62,1.2,16.3,28.4,0.0,1012.8,0.0,36,,0.05,,1,nyc_nyu_tisch
2022-11-26 22:00:00,7.3,66,1.5,15.7,24.8,0.0,1012.9,0.0,97,,0.04,,3,nyc_nyu_tisch
2022-11-26 23:00:00,6.8,68,1.2,14.6,22.3,0.0,1012.6,0.0,80,,0.03,,3,nyc_nyu_tisch
2022-11-27 00:00:00,6.3,69,0.9,14.2,20.5,0.0,1012.3,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-11-27 01:00:00,5.9,69,0.8,14.0,19.8,0.0,1011.8,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-11-27 02:00:00,5.2,73,0.7,12.1,19.4,0.0,1011.3,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-11-27 03:00:00,5.3,72,0.8,13.8,18.7,0.0,1011.3,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-11-27 04:00:00,5.5,72,0.9,15.3,21.6,0.0,1011.2,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-11-27 05:00:00,5.3,74,1.0,12.5,21.6,0.0,1010.4,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-11-27 06:00:00,5.3,75,1.3,11.9,18.0,0.0,1010.4,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-11-27 07:00:00,4.9,78,1.4,10.7,16.6,0.0,1009.8,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-11-27 08:00:00,5.7,75,1.6,11.2,14.4,0.0,1009.3,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-11-27 09:00:00,6.9,73,2.3,11.8,16.9,0.0,1008.8,38.0,100,,0.04,,3,nyc_nyu_tisch
2022-11-27 10:00:00,8.5,70,3.2,9.9,18.4,0.0,1008.4,100.0,100,,0.06,,3,nyc_nyu_tisch
2022-11-27 11:00:00,9.9,67,4.0,10.1,16.6,0.0,1008.1,209.0,100,,0.11,,3,nyc_nyu_tisch
2022-11-27 12:00:00,10.3,68,4.6,11.7,19.1,0.0,1006.8,135.0,100,,0.1,,3,nyc_nyu_tisch
2022-11-27 13:00:00,10.8,70,5.4,9.7,18.7,0.0,1005.7,127.0,100,,0.09,,3,nyc_nyu_tisch
2022-11-27 14:00:00,10.6,73,6.0,13.3,19.4,0.0,1003.8,74.0,100,,0.07,,3,nyc_nyu_tisch
2022-11-27 15:00:00,10.6,82,7.7,15.1,24.5,1.7,1002.4,102.0,100,,0.07,,61,nyc_nyu_tisch
2022-11-27 16:00:00,10.6,89,8.8,20.8,37.4,4.9,1000.6,27.0,100,,0.04,,63,nyc_nyu_tisch
2022-11-27 17:00:00,11.1,91,9.8,19.5,31.7,1.8,998.8,13.0,100,,0.03,,61,nyc_nyu_tisch
2022-11-27 18:00:00,13.0,94,12.1,25.6,37.4,0.5,996.4,1.0,100,,0.02,,53,nyc_nyu_tisch
2022-11-27 19:00:00,14.1,94,13.1,33.2,53.3,4.0,994.6,0.0,100,,0.01,,63,nyc_nyu_tisch
2022-11-27 20:00:00,13.9,94,13.1,28.2,51.1,0.4,993.1,0.0,100,,0.0,,51,nyc_nyu_tisch
2022-11-27 21:00:00,14.2,96,13.6,19.5,42.5,0.7,992.0,0.0,100,,0.0,,53,nyc_nyu_tisch
2022-11-27 22:00:00,14.2,93,13.1,27.5,41.8,1.1,992.3,0.0,100,,0.01,,55,nyc_nyu_tisch
2022-11-27 23:00:00,13.6,88,11.6,26.3,42.8,0.0,992.8,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-11-28 00:00:00,12.1,86,9.9,25.9,40.0,0.0,993.8,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-11-28 01:00:00,11.5,84,8.9,26.9,41.0,0.0,994.2,0.0,7,,0.03,,0,nyc_nyu_tisch
2022-11-28 02:00:00,11.0,85,8.5,23.9,41.0,0.0,994.5,0.0,8,,0.02,,0,nyc_nyu_tisch
2022-11-28 03:00:00,10.4,85,8.1,22.4,36.4,0.0,995.1,0.0,91,,0.02,,3,nyc_nyu_tisch
2022-11-28 04:00:00,10.6,84,7.9,20.6,34.2,0.0,995.8,0.0,58,,0.02,,2,nyc_nyu_tisch
2022-11-28 05:00:00,10.4,84,7.8,18.8,31.3,0.0,995.9,0.0,45,,0.02,,1,nyc_nyu_tisch
2022-11-28 06:00:00,10.1,84,7.4,17.9,28.8,0.0,996.6,0.0,50,,0.02,,2,nyc_nyu_tisch
2022-11-28 07:00:00,10.2,82,7.2,19.9,29.9,0.0,996.9,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-11-28 08:00:00,11.0,79,7.4,19.5,31.7,0.0,997.5,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-11-28 09:00:00,11.5,78,7.8,21.3,31.0,0.0,999.2,14.0,100,,0.05,,3,nyc_nyu_tisch
2022-11-28 10:00:00,10.4,71,5.4,23.8,38.2,0.0,1000.8,82.0,38,,0.08,,1,nyc_nyu_tisch
2022-11-28 11:00:00,10.9,64,4.3,26.0,40.7,0.0,1002.1,293.0,4,,0.15,,0,nyc_nyu_tisch
2022-11-28 12:00:00,11.1,61,4.0,27.0,42.8,0.0,1003.0,407.0,26,,0.19,,1,nyc_nyu_tisch
2022-11-28 13:00:00,11.4,57,3.2,25.9,42.8,0.0,1003.3,415.0,91,,0.2,,3,nyc_nyu_tisch
2022-11-28 14:00:00,11.1,56,2.8,24.7,40.7,0.0,1003.9,319.0,99,,0.18,,3,nyc_nyu_tisch
2022-11-28 15:00:00,10.7,57,2.4,24.2,38.5,0.0,1005.1,253.0,99,,0.16,,3,nyc_nyu_tisch
2022-11-28 16:00:00,10.2,57,2.2,22.9,37.8,0.0,1006.0,164.0,61,,0.13,,2,nyc_nyu_tisch
2022-11-28 17:00:00,9.3,62,2.3,16.3,33.8,0.0,1007.1,105.0,1,,0.08,,0,nyc_nyu_tisch
2022-11-28 18:00:00,7.8,65,1.7,17.3,25.6,0.0,1008.7,8.0,6,,0.04,,0,nyc_nyu_tisch
2022-11-28 19:00:00,6.8,69,1.5,14.9,25.6,0.0,1010.3,0.0,5,,0.03,,0,nyc_nyu_tisch
2022-11-28 20:00:00,5.9,73,1.4,15.9,20.9,0.0,1011.8,0.0,1,,0.03,,0,nyc_nyu_tisch
2022-11-28 21:00:00,5.8,73,1.2,16.0,23.8,0.0,1012.9,0.0,1,,0.03,,0,nyc_nyu_tisch
2022-11-28 22:00:00,5.3,72,0.7,16.0,23.8,0.0,1013.9,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-11-28 23:00:00,4.6,73,0.2,14.8,23.4,0.0,1014.8,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-11-29 00:00:00,3.9,75,-0.2,14.3,21.6,0.0,1015.8,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-11-29 01:00:00,3.1,78,-0.4,11.8,20.2,0.0,1016.4,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-11-29 02:00:00,2.3,80,-0.7,10.4,16.6,0.0,1016.7,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-11-29 03:00:00,1.6,84,-0.8,9.2,14.0,0.0,1017.4,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-11-29 04:00:00,1.5,84,-0.9,10.2,14.4,0.0,1018.8,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-11-29 05:00:00,0.9,87,-1.0,8.7,14.0,0.0,1019.2,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-11-29 06:00:00,0.3,90,-1.0,6.5,10.8,0.0,1019.4,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-11-29 07:00:00,0.6,91,-0.7,6.3,8.3,0.0,1020.0,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-11-29 08:00:00,0.4,90,-1.0,7.8,9.0,0.0,1021.7,0.0,3,,0.0,,0,nyc_nyu_tisch
2022-11-29 09:00:00,2.1,85,-0.2,7.6,11.2,0.0,1022.6,49.0,54,,0.01,,2,nyc_nyu_tisch
2022-11-29 10:00:00,3.2,76,-0.5,7.1,13.7,0.0,1023.7,163.0,93,,0.05,,3,nyc_nyu_tisch
2022-11-29 11:00:00,4.2,73,-0.2,5.4,14.0,0.0,1024.3,226.0,100,,0.08,,3,nyc_nyu_tisch
2022-11-29 12:00:00,5.2,67,-0.6,2.2,13.0,0.0,1023.6,328.0,100,,0.13,,3,nyc_nyu_tisch
2022-11-29 13:00:00,5.8,63,-0.6,5.0,12.6,0.0,1023.2,353.0,100,,0.14,,3,nyc_nyu_tisch
2022-11-29 14:00:00,6.0,62,-0.8,7.1,15.5,0.0,1022.9,297.0,100,,0.13,,3,nyc_nyu_tisch
2022-11-29 15:00:00,6.2,60,-0.9,7.9,16.2,0.0,1022.4,280.0,100,,0.12,,3,nyc_nyu_tisch
2022-11-29 16:00:00,6.1,62,-0.6,8.4,15.8,0.0,1022.4,213.0,100,,0.09,,3,nyc_nyu_tisch
2022-11-29 17:00:00,5.2,73,0.8,6.0,15.1,0.0,1022.7,103.0,100,,0.04,,3,nyc_nyu_tisch
2022-11-29 18:00:00,4.2,81,1.1,4.9,7.9,0.0,1022.9,6.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-29 19:00:00,3.5,84,1.0,6.4,7.2,0.0,1022.5,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-29 20:00:00,2.5,84,0.1,7.3,10.8,0.0,1023.1,0.0,92,,0.0,,3,nyc_nyu_tisch
2022-11-29 21:00:00,1.9,85,-0.3,8.0,10.1,0.0,1023.4,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-29 22:00:00,1.5,86,-0.6,7.7,9.7,0.0,1023.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-29 23:00:00,1.8,84,-0.7,9.5,12.2,0.0,1022.6,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 00:00:00,1.5,87,-0.4,9.4,13.3,0.0,1022.3,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 01:00:00,1.1,90,-0.2,7.8,12.2,0.0,1022.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 02:00:00,1.5,92,0.4,7.7,11.2,0.0,1021.0,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 03:00:00,3.0,85,0.7,4.0,10.1,0.0,1020.1,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 04:00:00,5.4,75,1.4,2.9,5.4,0.0,1019.3,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 05:00:00,6.6,75,2.5,3.7,4.7,0.0,1018.5,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 06:00:00,4.8,87,2.8,7.6,8.6,0.0,1017.4,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 07:00:00,6.0,88,4.1,11.9,15.5,0.0,1016.5,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 08:00:00,7.6,88,5.7,11.6,18.7,0.0,1016.3,0.0,100,,0.0,,3,nyc_nyu_tisch
2022-11-30 09:00:00,9.2,84,6.7,16.0,22.0,0.0,1015.5,13.0,100,,0.03,,3,nyc_nyu_tisch
2022-11-30 10:00:00,10.7,85,8.3,18.0,26.6,0.0,1014.1,44.0,100,,0.05,,3,nyc_nyu_tisch
2022-11-30 11:00:00,11.1,89,9.4,19.7,29.2,1.0,1012.7,46.0,100,,0.04,,55,nyc_nyu_tisch
2022-11-30 12:00:00,12.2,88,10.2,32.8,47.5,1.0,1010.6,53.0,100,,0.05,,55,nyc_nyu_tisch
2022-11-30 13:00:00,12.9,87,10.8,38.6,57.6,1.4,1007.6,40.0,100,,0.06,,61,nyc_nyu_tisch
2022-11-30 14:00:00,13.5,86,11.1,41.4,62.6,0.8,1005.8,46.0,100,,0.06,,53,nyc_nyu_tisch
2022-11-30 15:00:00,13.3,89,11.4,42.4,65.9,1.7,1004.8,37.0,100,,0.05,,61,nyc_nyu_tisch
2022-11-30 16:00:00,13.0,90,11.4,40.6,65.9,3.4,1003.6,17.0,100,,0.04,,63,nyc_nyu_tisch
2022-11-30 17:00:00,13.1,91,11.8,35.8,61.9,2.4,1002.9,12.0,100,,0.04,,61,nyc_nyu_tisch
2022-11-30 18:00:00,13.0,92,11.7,33.2,59.4,1.1,1003.2,1.0,100,,0.03,,55,nyc_nyu_tisch
2022-11-30 19:00:00,12.0,86,9.8,29.4,55.8,0.1,1004.1,0.0,100,,0.02,,51,nyc_nyu_tisch
2022-11-30 20:00:00,10.9,78,7.3,26.0,43.9,0.0,1004.8,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-11-30 21:00:00,9.9,66,3.9,25.2,41.0,0.0,1005.8,0.0,100,,0.06,,3,nyc_nyu_tisch
2022-11-30 22:00:00,8.7,56,0.3,27.4,41.4,0.0,1006.8,0.0,0,,0.08,,0,nyc_nyu_tisch
2022-11-30 23:00:00,6.4,57,-1.4,28.4,43.6,0.0,1007.7,0.0,7,,0.07,,0,nyc_nyu_tisch
2022-12-01 00:00:00,5.3,60,-1.8,25.1,42.8,0.0,1009.0,0.0,5,,0.06,,0,nyc_nyu_tisch
2022-12-01 01:00:00,4.4,62,-2.3,19.5,37.8,0.0,1010.3,0.0,37,,0.05,,1,nyc_nyu_tisch
2022-12-01 02:00:00,3.8,61,-3.0,16.6,29.2,0.0,1011.3,0.0,45,,0.04,,1,nyc_nyu_tisch
2022-12-01 03:00:00,2.8,61,-3.8,16.2,24.5,0.0,1012.7,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-12-01 04:00:00,1.9,57,-5.8,19.5,28.8,0.0,1014.0,0.0,0,,0.05,,0,nyc_nyu_tisch
2022-12-01 05:00:00,1.1,57,-6.5,19.9,29.5,0.0,1015.1,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-12-01 06:00:00,0.8,57,-6.9,21.3,32.0,0.0,1016.4,0.0,1,,0.05,,0,nyc_nyu_tisch
2022-12-01 07:00:00,0.4,57,-7.2,21.6,31.7,0.0,1017.5,0.0,7,,0.05,,0,nyc_nyu_tisch
2022-12-01 08:00:00,1.8,53,-6.8,19.8,34.6,0.0,1017.8,0.0,15,,0.05,,0,nyc_nyu_tisch
2022-12-01 09:00:00,2.5,52,-6.3,21.7,29.5,0.0,1019.1,44.0,48,,0.06,,1,nyc_nyu_tisch
2022-12-01 10:00:00,3.4,50,-5.9,22.0,33.8,0.0,1020.0,164.0,32,,0.09,,1,nyc_nyu_tisch
2022-12-01 11:00:00,4.4,48,-5.6,29.2,45.7,0.0,1021.1,331.0,48,,0.14,,1,nyc_nyu_tisch
2022-12-01 12:00:00,4.7,47,-5.6,28.5,45.7,0.0,1021.6,285.0,80,,0.14,,3,nyc_nyu_tisch
2022-12-01 13:00:00,4.9,46,-5.8,28.5,45.4,0.0,1021.6,292.0,44,,0.15,,1,nyc_nyu_tisch
2022-12-01 14:00:00,6.0,40,-6.7,27.9,45.4,0.0,1021.7,398.0,73,,0.19,,2,nyc_nyu_tisch
2022-12-01 15:00:00,6.2,41,-6.1,23.8,43.9,0.0,1022.2,364.0,0,,0.17,,0,nyc_nyu_tisch
2022-12-01 16:00:00,6.0,43,-5.7,22.2,40.0,0.0,1023.0,261.0,0,,0.14,,0,nyc_nyu_tisch
2022-12-01 17:00:00,4.9,50,-4.6,17.7,33.1,0.0,1024.0,114.0,0,,0.08,,0,nyc_nyu_tisch
2022-12-01 18:00:00,3.5,57,-4.2,14.8,25.9,0.0,1024.9,7.0,0,,0.04,,0,nyc_nyu_tisch
2022-12-01 19:00:00,2.6,62,-4.1,13.0,20.9,0.0,1025.9,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-12-01 20:00:00,2.0,62,-4.6,12.6,18.4,0.0,1027.5,0.0,4,,0.03,,0,nyc_nyu_tisch
2022-12-01 21:00:00,1.3,66,-4.4,11.9,17.3,0.0,1027.9,0.0,0,,0.02,,0,nyc_nyu_tisch
2022-12-01 22:00:00,0.7,68,-4.5,11.3,16.2,0.0,1028.1,0.0,10,,0.02,,0,nyc_nyu_tisch
2022-12-01 23:00:00,0.3,69,-4.7,11.7,16.2,0.0,1028.3,0.0,55,,0.02,,2,nyc_nyu_tisch
2022-12-02 00:00:00,0.2,70,-4.6,12.0,16.9,0.0,1028.6,0.0,32,,0.02,,1,nyc_nyu_tisch
2022-12-02 01:00:00,-0.2,72,-4.6,12.4,16.9,0.0,1029.3,0.0,2,,0.01,,0,nyc_nyu_tisch
2022-12-02 02:00:00,-0.6,74,-4.7,12.1,17.3,0.0,1029.7,0.0,1,,0.01,,0,nyc_nyu_tisch
2022-12-02 03:00:00,-0.9,75,-4.8,11.4,16.9,0.0,1029.7,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-12-02 04:00:00,-1.4,77,-4.8,9.8,15.5,0.0,1029.6,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-12-02 05:00:00,-1.9,80,-4.9,8.4,12.6,0.0,1029.6,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-12-02 06:00:00,-2.3,81,-5.1,6.4,10.8,0.0,1030.3,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-12-02 07:00:00,-2.4,81,-5.2,7.1,8.6,0.0,1031.0,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-12-02 08:00:00,-2.0,82,-4.8,7.9,9.4,0.0,1031.8,0.0,0,,0.0,,0,nyc_nyu_tisch
2022-12-02 09:00:00,-0.5,77,-4.1,5.9,9.4,0.0,1032.0,44.0,0,,0.01,,0,nyc_nyu_tisch
2022-12-02 10:00:00,0.6,72,-3.9,2.7,9.0,0.0,1032.1,185.0,0,,0.05,,0,nyc_nyu_tisch
2022-12-02 11:00:00,2.0,69,-3.0,3.4,10.4,0.0,1032.2,320.0,0,,0.1,,0,nyc_nyu_tisch
2022-12-02 12:00:00,3.3,66,-2.3,6.6,15.5,0.0,1032.0,415.0,0,,0.14,,0,nyc_nyu_tisch
2022-12-02 13:00:00,4.2,63,-2.2,9.7,19.1,0.0,1031.1,457.0,0,,0.16,,0,nyc_nyu_tisch
2022-12-02 14:00:00,4.7,61,-2.2,11.6,21.6,0.0,1030.3,441.0,0,,0.15,,0,nyc_nyu_tisch
2022-12-02 15:00:00,5.0,59,-2.3,11.4,22.0,0.0,1029.7,371.0,0,,0.14,,0,nyc_nyu_tisch
2022-12-02 16:00:00,5.1,58,-2.5,10.9,20.5,0.0,1029.7,253.0,0,,0.1,,0,nyc_nyu_tisch
2022-12-02 17:00:00,4.3,67,-1.2,8.8,18.0,0.0,1029.1,109.0,0,,0.04,,0,nyc_nyu_tisch
2022-12-02 18:00:00,2.6,75,-1.3,9.0,12.2,0.0,1028.8,7.0,15,,0.01,,0,nyc_nyu_tisch
2022-12-02 19:00:00,2.9,73,-1.5,11.5,14.4,0.0,1029.1,0.0,11,,0.02,,0,nyc_nyu_tisch
2022-12-02 20:00:00,3.0,71,-1.8,11.4,17.3,0.0,1029.2,0.0,44,,0.02,,1,nyc_nyu_tisch
2022-12-02 21:00:00,3.3,71,-1.4,11.7,16.2,0.0,1028.9,0.0,70,,0.02,,2,nyc_nyu_tisch
2022-12-02 22:00:00,3.2,73,-1.2,11.8,16.2,0.0,1028.2,0.0,92,,0.02,,3,nyc_nyu_tisch
2022-12-02 23:00:00,3.3,78,-0.2,11.5,15.5,0.0,1027.7,0.0,96,,0.01,,3,nyc_nyu_tisch
2022-12-03 00:00:00,4.4,81,1.5,10.7,15.5,0.0,1027.3,0.0,95,,0.01,,3,nyc_nyu_tisch
2022-12-03 01:00:00,4.2,81,1.1,12.5,16.6,0.0,1026.5,0.0,100,,0.01,,3,nyc_nyu_tisch
2022-12-03 02:00:00,6.5,76,2.5,14.7,20.9,0.0,1025.5,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-12-03 03:00:00,7.6,77,3.9,18.9,27.4,0.0,1024.7,0.0,100,,0.03,,3,nyc_nyu_tisch
2022-12-03 04:00:00,7.4,80,4.2,19.1,28.1,0.0,1023.7,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-12-03 05:00:00,8.4,80,5.1,19.6,28.8,0.0,1022.2,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-12-03 06:00:00,9.4,81,6.3,19.4,30.2,0.0,1021.3,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-12-03 07:00:00,10.4,82,7.3,20.0,29.2,0.0,1020.3,0.0,100,,0.02,,3,nyc_nyu_tisch
2022-12-03 08:00:00,11.9,79,8.4,26.3,34.2,0.0,1020.0,0.0,100,,0.04,,3,nyc_nyu_tisch
2022-12-03 09:00:00,11.8,88,9.8,26.6,39.6,1.2,1019.7,4.0,100,,0.04,,55,nyc_nyu_tisch
2022-12-03 10:00:00,12.1,88,10.2,31.3,47.2,0.8,1018.5,15.0,100,,0.04,,53,nyc_nyu_tisch
2022-12-03 11:00:00,12.1,89,10.4,29.7,47.2,0.9,1017.6,38.0,100,,0.05,,53,nyc_nyu_tisch
2022-12-03 12:00:00,12.1,91,10.6,31.1,59.0,3.3,1016.1,47.0,100,,0.04,,63,nyc_nyu_tisch
2022-12-03 13:00:00,12.8,89,11.0,34.3,52.2,0.7,1014.4,57.0,100,,0.05,,53,nyc_nyu_tisch
2022-12-03 14:00:00,12.7,91,11.4,33.7,51.8,1.8,1013.1,33.0,100,,0.04,,61,nyc_nyu_tisch
2022-12-03 15:00:00,13.1,90,11.5,34.6,52.6,0.4,1012.3,38.0,100,,0.05,,51,nyc_nyu_tisch
2022-12-03 16:00:00,13.4,89,11.7,33.1,52.6,0.0,1011.8,49.0,87,,0.05,,3,nyc_nyu_tisch
2022-12-03 17:00:00,13.5,89,11.6,29.3,50.0,0.0,1011.7,56.0,59,,0.04,,2,nyc_nyu_tisch
2022-12-03 18:00:00,13.1,89,11.2,24.6,43.9,0.0,1011.9,5.0,70,,0.02,,2,nyc_nyu_tisch
2022-12-03 19:00:00,12.6,91,11.2,23.2,43.2,0.3,1012.8,0.0,99,,0.01,,51,nyc_nyu_tisch
2022-12-03 20:00:00,12.6,74,8.1,25.7,40.0,0.2,1013.4,0.0,8,,0.05,,51,nyc_nyu_tisch
2022-12-03 21:00:00,9.9,67,4.2,23.5,39.6,0.0,1014.8,0.0,0,,0.06,,0,nyc_nyu_tisch
2022-12-03 22:00:00,8.2,70,3.1,25.0,36.0,0.0,1016.2,0.0,0,,0.05,,0,nyc_nyu_tisch
2022-12-03 23:00:00,7.2,65,1.1,23.9,39.2,0.0,1017.0,0.0,4,,0.05,,0,nyc_nyu_tisch
2022-12-04 00:00:00,6.3,64,-0.1,22.2,36.0,0.0,1017.8,0.0,0,,0.05,,0,nyc_nyu_tisch
2022-12-04 01:00:00,5.7,62,-0.9,22.7,33.5,0.0,1018.2,0.0,11,,0.05,,0,nyc_nyu_tisch
2022-12-04 02:00:00,4.9,63,-1.5,20.4,33.8,0.0,1018.6,0.0,7,,0.05,,0,nyc_nyu_tisch
2022-12-04 03:00:00,4.0,64,-2.2,19.4,30.2,0.0,1019.2,0.0,0,,0.04,,0,nyc_nyu_tisch
2022-12-04 04:00:00,3.1,65,-2.8,16.4,28.4,0.0,1019.4,0.0,0,,0.03,,0,nyc_nyu_tisch
2022-12-04 05:00:00,2.5,68,-2.9,14.4,23.8,0.0,1019.8,0.0,2,,0.02,,0,nyc_nyu_tisch
2022-12-04 06:00:00,1.9,68,-3.3,13.6,20.9,0.0,1020.3,0.0,1,,0.02,,0,nyc_nyu_tisch
2022-12-04 07:00:00,1.5,69,-3.5,12.8,19.1,0.0,1020.6,0.0,3,,0.02,,0,nyc_nyu_tisch
2022-12-04 08:00:00,1.1,71,-3.5,9.9,17.6,0.0,1020.6,0.0,0,,0.01,,0,nyc_nyu_tisch
2022-12-04 09:00:00,2.8,63,-3.4,11.3,15.8,0.0,1020.8,42.0,0,,0.03,,0,nyc_nyu_tisch
2022-12-04 10:00:00,4.2,58,-3.3,11.4,18.0,0.0,1020.9,184.0,0,,0.07,,0,nyc_nyu_tisch
2022-12-04 11:00:00,4.8,50,-4.7,14.0,24.8,0.0,1020.7,322.0,0,,0.13,,0,nyc_nyu_tisch
2022-12-04 12:00:00,5.3,50,-4.3,12.1,24.5,0.0,1019.9,419.0,0,,0.16,,0,nyc_nyu_tisch
2022-12-04 13:00:00,5.9,47,-4.5,12.3,22.7,0.0,1018.9,463.0,0,,0.18,,0,nyc_nyu_tisch
2022-12-04 14:00:00,6.4,45,-4.7,13.4,23.8,0.0,1018.6,449.0,9,,0.18,,0,nyc_nyu_tisch
2022-12-04 15:00:00,6.7,45,-4.4,13.4,24.1,0.0,1018.3,381.0,100,,0.16,,3,nyc_nyu_tisch
2022-12-04 16:00:00,6.6,45,-4.4,10.8,23.0,0.0,1018.3,214.0,100,,0.11,,3,nyc_nyu_tisch
2022-12-04 17:00:00,5.4,63,-1.1,6.4,16.9,0.0,1018.8,74.0,100,,0.04,,3,nyc_nyu_tisch
