datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-10-21 05:00:00,45.8,28.8,1418.0,20.0,3.3,36.0,10.0,0.0,45.0,luth_nigeria
2022-10-21 06:00:00,51.2,32.1,1453.0,21.2,3.2,35.0,11.0,0.0,48.0,luth_nigeria
2022-10-21 07:00:00,52.9,32.4,1443.0,21.2,3.0,41.0,14.0,0.05,50.0,luth_nigeria
2022-10-21 08:00:00,52.6,31.4,1298.0,17.5,3.0,56.0,16.0,0.4,53.0,luth_nigeria
2022-10-21 09:00:00,44.1,25.1,1095.0,11.9,3.2,77.0,18.0,1.5,55.0,luth_nigeria
2022-10-21 10:00:00,37.6,20.6,858.0,6.0,3.2,99.0,21.0,3.15,57.0,luth_nigeria
2022-10-21 11:00:00,36.2,19.6,745.0,4.2,2.7,107.0,24.0,4.7,58.0,luth_nigeria
2022-10-21 12:00:00,39.7,21.0,660.0,3.5,2.0,110.0,27.0,4.15,59.0,luth_nigeria
2022-10-21 13:00:00,49.1,27.1,732.0,4.2,1.8,128.0,29.0,2.35,59.0,luth_nigeria
2022-10-21 14:00:00,50.9,27.1,675.0,3.5,1.7,125.0,31.0,2.3,60.0,luth_nigeria
2022-10-21 15:00:00,49.6,25.8,597.0,2.7,1.5,120.0,33.0,1.6,61.0,luth_nigeria
2022-10-21 16:00:00,46.0,23.7,588.0,4.2,1.5,109.0,33.0,1.15,61.0,luth_nigeria
2022-10-21 17:00:00,37.8,21.5,727.0,9.5,1.8,94.0,27.0,0.45,61.0,luth_nigeria
2022-10-21 18:00:00,31.9,18.6,945.0,17.0,2.2,76.0,18.0,0.05,61.0,luth_nigeria
2022-10-21 19:00:00,33.8,20.7,1213.0,25.0,2.7,56.0,9.0,0.0,62.0,luth_nigeria
2022-10-21 20:00:00,34.6,21.2,1354.0,27.2,2.8,47.0,7.0,0.0,62.0,luth_nigeria
2022-10-21 21:00:00,35.5,22.0,1472.0,27.5,2.8,42.0,7.0,0.0,62.0,luth_nigeria
2022-10-21 22:00:00,37.4,23.2,1575.0,27.1,2.8,38.0,8.0,0.0,62.0,luth_nigeria
2022-10-21 23:00:00,38.9,24.4,1621.0,27.4,2.9,36.0,8.0,0.0,62.0,luth_nigeria
2022-10-22 00:00:00,43.9,28.1,1636.0,27.4,3.2,35.0,7.0,0.0,61.0,luth_nigeria
2022-10-22 01:00:00,62.9,41.0,2668.0,46.0,3.7,26.0,10.0,0.0,61.0,luth_nigeria
2022-10-22 02:00:00,65.0,42.1,2309.0,38.2,3.4,31.0,11.0,0.0,61.0,luth_nigeria
2022-10-22 03:00:00,56.2,35.7,1799.0,27.3,3.0,39.0,12.0,0.0,62.0,luth_nigeria
2022-10-22 04:00:00,43.7,26.8,1278.0,16.2,2.5,46.0,13.0,0.0,62.0,luth_nigeria
2022-10-22 05:00:00,39.0,23.4,1194.0,14.9,2.3,45.0,13.0,0.0,61.0,luth_nigeria
2022-10-22 06:00:00,37.5,22.4,1254.0,17.0,2.2,40.0,13.0,0.0,61.0,luth_nigeria
2022-10-22 07:00:00,44.9,27.7,1299.0,18.2,2.3,43.0,14.0,0.1,61.0,luth_nigeria
2022-10-22 08:00:00,42.3,25.7,1201.0,15.2,2.8,60.0,15.0,0.65,61.0,luth_nigeria
2022-10-22 09:00:00,38.8,22.6,1058.0,10.8,3.4,85.0,17.0,2.1,60.0,luth_nigeria
2022-10-22 10:00:00,36.2,19.6,887.0,5.8,3.8,112.0,21.0,4.05,60.0,luth_nigeria
2022-10-22 11:00:00,38.3,20.0,798.0,4.1,3.5,120.0,25.0,5.8,60.0,luth_nigeria
2022-10-22 12:00:00,42.8,22.1,725.0,3.2,2.8,123.0,31.0,4.9,60.0,luth_nigeria
2022-10-22 13:00:00,39.7,22.4,737.0,4.2,1.4,124.0,21.0,3.25,60.0,luth_nigeria
2022-10-22 14:00:00,43.0,23.5,698.0,3.5,1.5,121.0,18.0,2.25,60.0,luth_nigeria
2022-10-22 15:00:00,37.7,20.6,645.0,2.7,1.8,117.0,15.0,2.2,60.0,luth_nigeria
2022-10-22 16:00:00,30.4,18.3,699.0,5.3,2.1,107.0,10.0,1.3,60.0,luth_nigeria
2022-10-22 17:00:00,25.3,15.9,921.0,13.2,2.3,92.0,8.0,0.4,59.0,luth_nigeria
2022-10-22 18:00:00,28.3,18.1,1242.0,24.4,2.5,74.0,6.0,0.05,58.0,luth_nigeria
2022-10-22 19:00:00,36.9,23.9,1641.0,35.9,2.8,53.0,4.0,0.0,58.0,luth_nigeria
2022-10-22 20:00:00,39.7,26.0,1879.0,39.0,2.8,45.0,3.0,0.0,58.0,luth_nigeria
2022-10-22 21:00:00,40.5,26.5,2093.0,39.2,2.9,40.0,3.0,0.0,59.0,luth_nigeria
2022-10-22 22:00:00,44.7,29.5,2232.0,37.5,2.9,37.0,4.0,0.0,60.0,luth_nigeria
2022-10-22 23:00:00,51.3,34.0,2171.0,35.2,2.8,37.0,5.0,0.0,60.0,luth_nigeria
2022-10-23 00:00:00,52.9,34.7,2003.0,31.6,2.7,39.0,7.0,0.0,61.0,luth_nigeria
2022-10-23 01:00:00,57.4,36.6,2036.0,32.4,2.5,49.0,13.0,0.0,61.0,luth_nigeria
2022-10-23 02:00:00,51.7,32.7,1800.0,27.0,2.5,52.0,13.0,0.0,61.0,luth_nigeria
2022-10-23 03:00:00,45.3,28.3,1465.0,19.4,2.8,57.0,12.0,0.0,60.0,luth_nigeria
2022-10-23 04:00:00,39.7,24.8,1113.0,11.9,2.9,61.0,11.0,0.0,60.0,luth_nigeria
2022-10-23 05:00:00,32.5,19.8,1025.0,11.4,2.9,59.0,10.0,0.0,60.0,luth_nigeria
2022-10-23 06:00:00,30.6,18.8,1020.0,13.4,2.9,55.0,9.0,0.0,59.0,luth_nigeria
2022-10-23 07:00:00,32.9,20.8,1038.0,14.9,2.9,57.0,8.0,0.05,59.0,luth_nigeria
2022-10-23 08:00:00,36.3,23.4,1050.0,13.4,3.0,70.0,9.0,0.3,58.0,luth_nigeria
2022-10-23 09:00:00,44.0,28.2,1075.0,10.9,3.3,89.0,10.0,1.35,57.0,luth_nigeria
2022-10-23 10:00:00,33.5,20.3,1062.0,7.6,3.5,110.0,12.0,3.5,58.0,luth_nigeria
2022-10-23 11:00:00,32.7,19.5,973.0,5.7,3.4,118.0,13.0,5.3,58.0,luth_nigeria
2022-10-23 12:00:00,31.4,18.6,844.0,3.9,3.2,124.0,13.0,6.3,58.0,luth_nigeria
2022-10-23 13:00:00,25.3,15.0,580.0,4.1,1.8,91.0,10.0,3.45,58.0,luth_nigeria
2022-10-23 14:00:00,25.4,15.2,551.0,3.4,1.7,94.0,11.0,3.4,56.0,luth_nigeria
2022-10-23 15:00:00,25.6,15.3,513.0,2.5,1.5,97.0,13.0,1.65,55.0,luth_nigeria
2022-10-23 16:00:00,26.7,14.8,543.0,4.1,1.5,96.0,14.0,0.8,54.0,luth_nigeria
2022-10-23 17:00:00,27.6,16.2,674.0,9.4,1.7,86.0,13.0,0.4,53.0,luth_nigeria
2022-10-23 18:00:00,25.6,15.3,868.0,16.9,2.0,71.0,10.0,0.05,53.0,luth_nigeria
2022-10-23 19:00:00,28.9,17.9,1147.0,25.3,2.3,53.0,7.0,0.0,53.0,luth_nigeria
2022-10-23 20:00:00,31.0,19.7,1376.0,28.8,2.4,45.0,6.0,0.0,52.0,luth_nigeria
2022-10-23 21:00:00,34.3,22.1,1622.0,31.0,2.5,39.0,5.0,0.0,51.0,luth_nigeria
2022-10-23 22:00:00,39.1,25.4,1842.0,32.2,2.5,34.0,5.0,0.0,50.0,luth_nigeria
2022-10-23 23:00:00,41.3,27.0,1856.0,32.0,2.6,33.0,5.0,0.0,50.0,luth_nigeria
2022-10-24 00:00:00,42.5,27.6,1785.0,30.6,2.7,35.0,5.0,0.0,48.0,luth_nigeria
2022-10-24 01:00:00,55.3,36.2,2207.0,36.7,7.7,57.0,10.0,0.0,47.0,luth_nigeria
2022-10-24 02:00:00,65.7,43.8,2094.0,33.4,7.1,55.0,10.0,0.0,47.0,luth_nigeria
2022-10-24 03:00:00,62.4,41.7,1934.0,28.8,6.2,53.0,9.0,0.0,49.0,luth_nigeria
2022-10-24 04:00:00,54.1,36.0,1772.0,23.9,5.2,50.0,8.0,0.0,51.0,luth_nigeria
2022-10-24 05:00:00,54.0,36.0,1765.0,23.2,4.7,46.0,7.0,0.0,53.0,luth_nigeria
2022-10-24 06:00:00,53.2,35.4,1809.0,23.8,4.3,40.0,7.0,0.0,56.0,luth_nigeria
2022-10-24 07:00:00,55.2,36.8,1795.0,22.9,4.1,45.0,7.0,0.1,59.0,luth_nigeria
2022-10-24 08:00:00,46.2,30.4,1648.0,18.5,4.4,65.0,8.0,0.65,60.0,luth_nigeria
2022-10-24 09:00:00,36.4,22.9,1435.0,12.5,5.0,94.0,11.0,1.95,60.0,luth_nigeria
2022-10-24 10:00:00,40.7,24.6,1192.0,6.0,5.5,129.0,16.0,3.8,60.0,luth_nigeria
2022-10-24 11:00:00,47.6,26.7,1097.0,4.0,5.2,148.0,24.0,6.15,63.0,luth_nigeria
2022-10-24 12:00:00,54.8,29.3,1039.0,3.2,4.7,165.0,34.0,7.1,66.0,luth_nigeria
2022-10-24 13:00:00,36.3,19.0,526.0,3.2,1.1,100.0,24.0,4.0,61.0,luth_nigeria
2022-10-24 14:00:00,39.8,20.5,501.0,2.7,1.2,98.0,21.0,2.6,61.0,luth_nigeria
2022-10-24 15:00:00,38.5,23.0,469.0,2.0,1.5,95.0,18.0,2.1,61.0,luth_nigeria
2022-10-24 16:00:00,29.1,16.5,534.0,4.6,1.8,86.0,13.0,1.5,62.0,luth_nigeria
2022-10-24 17:00:00,25.3,14.3,720.0,11.4,2.0,73.0,11.0,0.55,62.0,luth_nigeria
2022-10-24 18:00:00,24.0,14.1,987.0,21.1,2.3,57.0,9.0,0.05,62.0,luth_nigeria
2022-10-24 19:00:00,33.6,21.0,1398.0,32.2,2.8,38.0,7.0,0.0,62.0,luth_nigeria
2022-10-24 20:00:00,39.0,24.8,1789.0,37.3,3.0,29.0,6.0,0.0,62.0,luth_nigeria
2022-10-24 21:00:00,47.0,30.5,2229.0,41.0,3.4,23.0,5.0,0.0,62.0,luth_nigeria
2022-10-24 22:00:00,53.4,35.0,2597.0,43.2,3.6,18.0,5.0,0.0,62.0,luth_nigeria
2022-10-24 23:00:00,56.6,37.4,2568.0,42.5,3.5,17.0,5.0,0.0,62.0,luth_nigeria
2022-10-25 00:00:00,56.6,37.5,2368.0,40.0,3.2,18.0,5.0,0.0,63.0,luth_nigeria
2022-10-25 01:00:00,35.9,22.7,1206.0,19.0,1.6,34.0,6.0,0.0,63.0,luth_nigeria
2022-10-25 02:00:00,34.3,21.7,1046.0,15.3,1.5,37.0,6.0,0.0,63.0,luth_nigeria
2022-10-25 03:00:00,32.7,20.7,822.0,10.1,1.4,42.0,6.0,0.0,62.0,luth_nigeria
2022-10-25 04:00:00,30.0,18.9,669.0,6.4,1.4,46.0,6.0,0.0,61.0,luth_nigeria
2022-10-25 05:00:00,34.3,21.9,808.0,9.2,1.5,42.0,6.0,0.0,61.0,luth_nigeria
2022-10-25 06:00:00,34.9,22.8,1074.0,14.8,1.8,35.0,5.0,0.0,60.0,luth_nigeria
2022-10-25 07:00:00,41.9,27.9,1352.0,19.9,2.2,35.0,5.0,0.1,59.0,luth_nigeria
2022-10-25 08:00:00,40.4,26.7,1403.0,18.9,2.6,51.0,6.0,0.4,57.0,luth_nigeria
2022-10-25 09:00:00,45.8,30.2,1385.0,15.8,3.0,76.0,7.0,1.1,57.0,luth_nigeria
2022-10-25 10:00:00,37.5,24.2,1293.0,11.4,3.4,103.0,8.0,3.55,58.0,luth_nigeria
2022-10-25 11:00:00,32.0,20.1,1155.0,8.8,3.5,112.0,9.0,3.9,58.0,luth_nigeria
2022-10-25 12:00:00,38.3,24.3,968.0,6.2,3.5,115.0,11.0,4.05,57.0,luth_nigeria
2022-10-25 13:00:00,28.2,18.9,811.0,2.9,4.7,129.0,1.0,7.35,59.0,luth_nigeria
2022-10-25 14:00:00,25.6,17.1,728.0,2.3,4.0,125.0,2.0,5.1,57.0,luth_nigeria
2022-10-25 15:00:00,24.9,16.3,613.0,1.5,3.1,119.0,2.0,2.35,55.0,luth_nigeria
2022-10-25 16:00:00,23.2,14.9,579.0,3.7,2.2,106.0,3.0,1.25,54.0,luth_nigeria
2022-10-25 17:00:00,24.7,16.1,717.0,9.7,2.3,90.0,3.0,0.45,54.0,luth_nigeria
2022-10-25 18:00:00,25.0,16.4,948.0,18.2,2.7,70.0,2.0,0.05,54.0,luth_nigeria
2022-10-25 19:00:00,29.8,19.8,1312.0,28.7,3.2,47.0,1.0,0.0,55.0,luth_nigeria
2022-10-25 20:00:00,35.9,23.7,1609.0,33.8,3.5,36.0,1.0,0.0,54.0,luth_nigeria
2022-10-25 21:00:00,41.6,27.8,1939.0,38.0,3.8,29.0,2.0,0.0,54.0,luth_nigeria
2022-10-25 22:00:00,47.6,31.9,2379.0,43.3,4.4,22.0,2.0,0.0,54.0,luth_nigeria
2022-10-25 23:00:00,59.0,39.9,2736.0,48.5,5.4,19.0,2.0,0.0,53.0,luth_nigeria
2022-10-26 00:00:00,67.5,45.9,3103.0,54.0,6.7,17.0,2.0,0.0,54.0,luth_nigeria
2022-10-26 01:00:00,70.5,48.1,3000.0,55.7,7.4,17.0,2.0,0.0,55.0,luth_nigeria
2022-10-26 02:00:00,84.5,57.9,3066.0,56.1,7.6,17.0,2.0,0.0,59.0,luth_nigeria
2022-10-26 03:00:00,93.1,63.8,3160.0,56.7,7.9,17.0,2.0,0.0,61.0,luth_nigeria
2022-10-26 04:00:00,100.1,68.7,3282.0,57.3,8.1,17.0,2.0,0.0,63.0,luth_nigeria
2022-10-26 05:00:00,97.6,66.8,3414.0,59.2,8.1,14.0,2.0,0.0,64.0,luth_nigeria
2022-10-26 06:00:00,100.8,69.2,3557.0,61.3,8.0,10.0,2.0,0.0,66.0,luth_nigeria
2022-10-26 07:00:00,101.3,69.2,3504.0,57.8,7.8,23.0,3.0,0.1,67.0,luth_nigeria
2022-10-26 08:00:00,95.5,65.0,3111.0,44.7,7.7,64.0,3.0,0.55,69.0,luth_nigeria
2022-10-26 09:00:00,82.7,55.5,2522.0,26.1,7.6,122.0,3.0,1.75,70.0,luth_nigeria
2022-10-26 10:00:00,56.1,36.2,1801.0,6.8,6.9,176.0,7.0,3.25,71.0,luth_nigeria
2022-10-26 11:00:00,46.9,27.9,1431.0,2.4,5.6,178.0,15.0,4.25,71.0,luth_nigeria
2022-10-26 12:00:00,48.7,26.8,1125.0,2.8,3.9,161.0,26.0,4.3,71.0,luth_nigeria
2022-10-26 13:00:00,44.8,24.7,869.0,3.5,4.0,159.0,23.0,6.4,71.0,luth_nigeria
2022-10-26 14:00:00,45.5,24.5,807.0,3.2,3.7,152.0,24.0,4.15,72.0,luth_nigeria
2022-10-26 15:00:00,46.0,24.3,723.0,2.8,3.2,142.0,25.0,2.35,72.0,luth_nigeria
2022-10-26 16:00:00,43.5,23.7,720.0,5.4,2.7,123.0,24.0,1.4,72.0,luth_nigeria
2022-10-26 17:00:00,36.3,21.0,883.0,12.1,2.8,103.0,19.0,0.55,72.0,luth_nigeria
2022-10-26 18:00:00,34.1,21.1,1137.0,21.2,3.0,79.0,12.0,0.05,73.0,luth_nigeria
2022-10-26 19:00:00,37.3,23.8,1454.0,30.9,3.2,52.0,5.0,0.0,73.0,luth_nigeria
2022-10-26 20:00:00,39.3,25.4,1639.0,33.6,3.2,39.0,3.0,0.0,73.0,luth_nigeria
2022-10-26 21:00:00,40.3,26.1,1804.0,34.1,3.2,30.0,3.0,0.0,73.0,luth_nigeria
2022-10-26 22:00:00,41.3,27.0,1928.0,33.6,3.2,22.0,3.0,0.0,73.0,luth_nigeria
2022-10-26 23:00:00,40.7,26.6,1903.0,33.0,3.2,19.0,3.0,0.0,73.0,luth_nigeria
2022-10-27 00:00:00,42.7,28.0,1805.0,31.9,3.4,18.0,2.0,0.0,72.0,luth_nigeria
2022-10-27 01:00:00,47.0,30.9,1736.0,29.2,3.6,22.0,4.0,0.0,72.0,luth_nigeria
2022-10-27 02:00:00,47.5,31.1,1522.0,24.5,3.3,25.0,4.0,0.0,71.0,luth_nigeria
2022-10-27 03:00:00,39.6,25.6,1220.0,17.9,3.0,29.0,4.0,0.0,70.0,luth_nigeria
2022-10-27 04:00:00,36.2,23.1,961.0,11.9,2.8,33.0,5.0,0.0,69.0,luth_nigeria
2022-10-27 05:00:00,36.1,23.1,1040.0,12.9,2.7,30.0,6.0,0.0,67.0,luth_nigeria
2022-10-27 06:00:00,36.4,23.0,1249.0,16.5,2.8,24.0,6.0,0.0,66.0,luth_nigeria
2022-10-27 07:00:00,48.0,31.2,1413.0,19.0,3.0,26.0,8.0,0.05,64.0,luth_nigeria
2022-10-27 08:00:00,36.1,21.9,1291.0,16.2,3.1,41.0,10.0,0.6,63.0,luth_nigeria
2022-10-27 09:00:00,32.9,19.2,1059.0,11.2,3.2,64.0,13.0,1.9,62.0,luth_nigeria
2022-10-27 10:00:00,35.4,19.5,811.0,5.8,3.6,94.0,19.0,3.75,61.0,luth_nigeria
2022-10-27 11:00:00,42.4,22.7,765.0,4.1,4.0,115.0,26.0,5.7,60.0,luth_nigeria
2022-10-27 12:00:00,49.7,25.8,779.0,3.5,4.5,135.0,34.0,6.95,61.0,luth_nigeria
2022-10-27 13:00:00,48.0,25.4,709.0,3.1,2.8,127.0,33.0,5.25,59.0,luth_nigeria
2022-10-27 14:00:00,51.7,26.8,688.0,2.8,2.7,128.0,34.0,4.2,59.0,luth_nigeria
2022-10-27 15:00:00,52.4,27.1,661.0,2.6,2.6,130.0,34.0,2.35,60.0,luth_nigeria
2022-10-27 16:00:00,48.9,26.0,700.0,4.8,2.5,124.0,33.0,1.5,60.0,luth_nigeria
2022-10-27 17:00:00,39.5,21.9,845.0,10.7,2.6,107.0,28.0,0.5,60.0,luth_nigeria
2022-10-27 18:00:00,35.3,20.4,1053.0,18.8,2.8,82.0,21.0,0.05,60.0,luth_nigeria
2022-10-27 19:00:00,37.7,22.4,1282.0,26.6,3.0,55.0,14.0,0.0,60.0,luth_nigeria
2022-10-27 20:00:00,40.5,24.1,1382.0,28.0,2.9,44.0,13.0,0.0,60.0,luth_nigeria
2022-10-27 21:00:00,40.3,23.8,1446.0,27.0,2.7,37.0,13.0,0.0,60.0,luth_nigeria
2022-10-27 22:00:00,37.1,21.5,1412.0,23.8,2.5,32.0,15.0,0.0,59.0,luth_nigeria
2022-10-27 23:00:00,34.7,19.3,1229.0,20.0,2.2,33.0,16.0,0.0,59.0,luth_nigeria
2022-10-28 00:00:00,32.7,17.4,953.0,14.9,2.0,37.0,18.0,0.0,57.0,luth_nigeria
2022-10-28 01:00:00,34.7,18.7,796.0,11.8,2.0,42.0,19.0,0.0,56.0,luth_nigeria
2022-10-28 02:00:00,38.8,21.0,807.0,11.1,2.2,42.0,19.0,0.0,54.0,luth_nigeria
2022-10-28 03:00:00,44.7,25.7,825.0,10.1,2.5,42.0,18.0,0.0,52.0,luth_nigeria
2022-10-28 04:00:00,48.0,28.1,885.0,9.8,2.8,42.0,18.0,0.0,52.0,luth_nigeria
2022-10-28 05:00:00,51.2,30.4,1005.0,11.7,2.9,39.0,18.0,0.0,53.0,luth_nigeria
2022-10-28 06:00:00,51.8,30.9,1162.0,14.6,2.8,35.0,18.0,0.0,54.0,luth_nigeria
2022-10-28 07:00:00,52.7,31.9,1258.0,16.4,2.8,37.0,19.0,0.1,55.0,luth_nigeria
2022-10-28 08:00:00,41.1,22.8,1142.0,14.0,2.8,50.0,20.0,0.65,55.0,luth_nigeria
2022-10-28 09:00:00,34.2,17.9,929.0,9.8,2.7,69.0,23.0,1.9,55.0,luth_nigeria
2022-10-28 10:00:00,36.0,18.5,700.0,5.1,2.7,94.0,27.0,3.75,55.0,luth_nigeria
2022-10-28 11:00:00,43.0,21.7,653.0,3.6,2.8,110.0,34.0,5.6,55.0,luth_nigeria
2022-10-28 12:00:00,49.4,24.4,658.0,3.0,3.1,125.0,42.0,6.4,57.0,luth_nigeria
2022-10-28 13:00:00,51.6,25.4,672.0,2.8,3.3,133.0,44.0,6.6,61.0,luth_nigeria
2022-10-28 14:00:00,56.0,26.8,670.0,2.9,3.3,133.0,43.0,5.65,61.0,luth_nigeria
2022-10-28 15:00:00,56.5,27.2,669.0,3.1,3.2,132.0,42.0,3.1,60.0,luth_nigeria
2022-10-28 16:00:00,50.1,25.6,732.0,5.7,3.1,124.0,38.0,1.1,56.0,luth_nigeria
2022-10-28 17:00:00,43.0,23.3,886.0,11.6,3.0,107.0,32.0,0.35,55.0,luth_nigeria
2022-10-28 18:00:00,39.8,22.6,1097.0,19.5,2.8,83.0,25.0,0.05,55.0,luth_nigeria
2022-10-28 19:00:00,42.6,24.8,1299.0,26.8,2.7,58.0,17.0,0.0,55.0,luth_nigeria
2022-10-28 20:00:00,42.1,24.6,1325.0,26.6,2.5,51.0,15.0,0.0,56.0,luth_nigeria
2022-10-28 21:00:00,39.2,22.6,1287.0,23.6,2.3,49.0,16.0,0.0,56.0,luth_nigeria
2022-10-28 22:00:00,38.4,21.8,1190.0,19.2,2.2,49.0,17.0,0.0,56.0,luth_nigeria
2022-10-28 23:00:00,37.6,21.1,1070.0,16.8,2.1,50.0,17.0,0.0,56.0,luth_nigeria
2022-10-29 00:00:00,36.9,20.5,915.0,14.2,2.1,51.0,18.0,0.0,56.0,luth_nigeria
2022-10-29 01:00:00,42.7,25.0,1000.0,15.1,2.5,48.0,17.0,0.0,56.0,luth_nigeria
2022-10-29 02:00:00,55.2,33.6,1062.0,15.1,2.9,48.0,17.0,0.0,57.0,luth_nigeria
2022-10-29 03:00:00,59.4,36.3,1150.0,15.1,3.4,48.0,18.0,0.0,60.0,luth_nigeria
2022-10-29 04:00:00,59.8,36.4,1200.0,14.9,3.8,48.0,19.0,0.0,60.0,luth_nigeria
2022-10-29 05:00:00,48.5,27.5,1130.0,15.0,3.6,46.0,20.0,0.0,61.0,luth_nigeria
2022-10-29 06:00:00,46.1,25.8,1005.0,15.1,3.2,45.0,21.0,0.0,60.0,luth_nigeria
2022-10-29 07:00:00,45.1,25.4,855.0,14.1,2.7,48.0,22.0,0.05,60.0,luth_nigeria
2022-10-29 08:00:00,45.1,25.7,791.0,11.9,2.7,59.0,23.0,0.7,60.0,luth_nigeria
2022-10-29 09:00:00,40.7,22.1,746.0,8.6,2.8,75.0,25.0,2.15,60.0,luth_nigeria
2022-10-29 10:00:00,40.6,21.1,704.0,5.2,3.0,96.0,28.0,4.05,60.0,luth_nigeria
2022-10-29 11:00:00,45.5,23.2,686.0,3.8,3.2,110.0,32.0,6.2,60.0,luth_nigeria
2022-10-29 12:00:00,51.8,26.0,681.0,3.1,3.5,124.0,38.0,6.95,60.0,luth_nigeria
2022-10-29 13:00:00,54.9,27.6,593.0,2.5,3.0,116.0,45.0,7.15,60.0,luth_nigeria
2022-10-29 14:00:00,55.5,27.9,598.0,2.8,2.7,113.0,43.0,5.45,61.0,luth_nigeria
2022-10-29 15:00:00,53.9,27.3,607.0,3.4,2.2,107.0,39.0,3.4,61.0,luth_nigeria
2022-10-29 16:00:00,51.7,27.6,689.0,6.5,1.9,97.0,35.0,1.35,61.0,luth_nigeria
2022-10-29 17:00:00,48.0,25.1,853.0,12.4,1.9,84.0,33.0,0.5,61.0,luth_nigeria
2022-10-29 18:00:00,48.4,26.4,1075.0,20.4,2.0,68.0,31.0,0.05,61.0,luth_nigeria
2022-10-29 19:00:00,53.3,29.6,1330.0,28.2,2.2,51.0,29.0,0.0,61.0,luth_nigeria
2022-10-29 20:00:00,57.2,32.0,1468.0,29.9,2.2,45.0,29.0,0.0,61.0,luth_nigeria
2022-10-29 21:00:00,57.7,32.4,1578.0,29.5,2.2,42.0,30.0,0.0,61.0,luth_nigeria
2022-10-29 22:00:00,58.0,32.5,1590.0,26.8,2.0,41.0,31.0,0.0,62.0,luth_nigeria
2022-10-29 23:00:00,56.6,31.4,1416.0,22.9,1.9,44.0,31.0,0.0,62.0,luth_nigeria
2022-10-30 00:00:00,53.0,29.0,1134.0,17.5,1.7,49.0,31.0,0.0,62.0,luth_nigeria
2022-10-30 01:00:00,66.1,38.9,1672.0,27.1,2.8,39.0,28.0,0.0,63.0,luth_nigeria
2022-10-30 02:00:00,69.6,41.4,1502.0,23.1,2.8,43.0,29.0,0.0,63.0,luth_nigeria
2022-10-30 03:00:00,66.1,38.0,1261.0,17.4,2.7,48.0,31.0,0.0,63.0,luth_nigeria
2022-10-30 04:00:00,61.0,34.3,1037.0,12.1,2.5,53.0,33.0,0.0,63.0,luth_nigeria
2022-10-30 05:00:00,59.3,33.4,1057.0,12.6,2.5,51.0,32.0,0.0,63.0,luth_nigeria
2022-10-30 06:00:00,58.8,33.6,1167.0,15.1,2.5,46.0,30.0,0.0,63.0,luth_nigeria
2022-10-30 07:00:00,61.2,35.9,1241.0,16.6,2.5,47.0,29.0,0.1,64.0,luth_nigeria
2022-10-30 08:00:00,52.9,28.9,1136.0,14.1,2.8,60.0,33.0,0.7,64.0,luth_nigeria
2022-10-30 09:00:00,48.9,25.1,961.0,9.9,3.1,79.0,38.0,2.05,64.0,luth_nigeria
2022-10-30 10:00:00,54.4,27.2,780.0,5.3,3.5,105.0,45.0,3.85,64.0,luth_nigeria
2022-10-30 11:00:00,59.6,29.9,754.0,3.8,3.7,123.0,49.0,5.8,64.0,luth_nigeria
2022-10-30 12:00:00,66.1,33.2,776.0,3.3,3.9,142.0,52.0,6.7,65.0,luth_nigeria
2022-10-30 13:00:00,70.3,36.1,806.0,3.0,4.6,162.0,56.0,6.8,66.0,luth_nigeria
2022-10-30 14:00:00,71.0,37.4,793.0,2.9,4.8,160.0,53.0,5.65,65.0,luth_nigeria
2022-10-30 15:00:00,69.4,37.0,778.0,2.8,5.1,157.0,49.0,3.6,66.0,luth_nigeria
2022-10-30 16:00:00,65.7,35.4,862.0,5.9,5.3,146.0,44.0,1.3,66.0,luth_nigeria
2022-10-30 17:00:00,60.5,32.8,1082.0,13.4,5.2,128.0,40.0,0.4,66.0,luth_nigeria
2022-10-30 18:00:00,58.2,33.2,1389.0,23.7,5.1,104.0,35.0,0.05,66.0,luth_nigeria
2022-10-30 19:00:00,64.3,37.3,1734.0,34.1,4.8,77.0,31.0,0.0,67.0,luth_nigeria
2022-10-30 20:00:00,67.1,38.8,1895.0,36.5,4.5,65.0,30.0,0.0,67.0,luth_nigeria
2022-10-30 21:00:00,66.4,38.3,2007.0,36.2,4.2,57.0,31.0,0.0,67.0,luth_nigeria
2022-10-30 22:00:00,65.4,37.7,2010.0,33.4,3.7,51.0,32.0,0.0,67.0,luth_nigeria
2022-10-30 23:00:00,63.8,36.9,1831.0,29.5,3.3,50.0,31.0,0.0,67.0,luth_nigeria
2022-10-31 00:00:00,59.6,34.0,1539.0,23.9,3.0,53.0,30.0,0.0,68.0,luth_nigeria
2022-10-31 01:00:00,57.7,32.9,1268.0,18.4,3.0,57.0,29.0,0.0,68.0,luth_nigeria
2022-10-31 02:00:00,63.1,36.4,1289.0,17.5,3.0,57.0,28.0,0.0,68.0,luth_nigeria
2022-10-31 03:00:00,67.3,40.0,1318.0,16.4,3.2,56.0,27.0,0.0,67.0,luth_nigeria
2022-10-31 04:00:00,74.0,45.2,1358.0,15.5,3.2,55.0,26.0,0.0,68.0,luth_nigeria
2022-10-31 05:00:00,75.9,46.2,1402.0,16.3,2.8,52.0,25.0,0.0,68.0,luth_nigeria
