datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-12-01 18:00:00,21.8,14.2,377.0,13.8,2.2,59.0,1.0,0.0,30.0,korle_bu_ghana
2022-12-01 19:00:00,24.2,15.9,441.0,17.1,2.2,51.0,1.0,0.0,30.0,korle_bu_ghana
2022-12-01 20:00:00,26.1,17.3,517.0,20.3,2.2,44.0,1.0,0.0,30.0,korle_bu_ghana
2022-12-01 21:00:00,28.1,18.8,601.0,23.5,2.2,37.0,1.0,0.0,31.0,korle_bu_ghana
2022-12-01 22:00:00,31.8,21.5,646.0,25.0,2.5,34.0,1.0,0.0,31.0,korle_bu_ghana
2022-12-01 23:00:00,36.3,24.6,680.0,25.6,3.0,33.0,1.0,0.0,31.0,korle_bu_ghana
2022-12-02 00:00:00,29.2,19.6,524.0,18.0,2.5,36.0,1.0,0.0,32.0,korle_bu_ghana
2022-12-02 01:00:00,26.5,17.8,474.0,14.9,2.2,39.0,1.0,0.0,33.0,korle_bu_ghana
2022-12-02 02:00:00,23.4,15.7,403.0,10.4,1.7,42.0,1.0,0.0,33.0,korle_bu_ghana
2022-12-02 03:00:00,21.2,14.2,329.0,5.9,1.7,46.0,1.0,0.0,32.0,korle_bu_ghana
2022-12-02 04:00:00,20.4,13.6,312.0,5.1,2.3,46.0,1.0,0.0,32.0,korle_bu_ghana
2022-12-02 05:00:00,21.3,14.4,314.0,5.4,3.5,44.0,1.0,0.0,32.0,korle_bu_ghana
2022-12-02 06:00:00,22.4,15.1,320.0,6.2,5.6,45.0,1.0,0.0,32.0,korle_bu_ghana
2022-12-02 07:00:00,22.8,15.3,321.0,6.8,8.3,49.0,1.0,0.3,32.0,korle_bu_ghana
2022-12-02 08:00:00,21.6,14.4,324.0,7.5,11.6,55.0,1.0,1.15,32.0,korle_bu_ghana
2022-12-02 09:00:00,24.3,16.1,325.0,7.7,14.1,66.0,1.0,2.55,32.0,korle_bu_ghana
2022-12-02 10:00:00,26.2,17.4,317.0,6.4,13.0,77.0,1.0,3.1,33.0,korle_bu_ghana
2022-12-02 11:00:00,30.0,20.1,306.0,4.6,10.2,91.0,2.0,4.1,36.0,korle_bu_ghana
2022-12-02 12:00:00,32.1,21.2,306.0,2.8,9.8,113.0,2.0,4.4,49.0,korle_bu_ghana
2022-12-02 13:00:00,34.3,22.7,306.0,2.8,8.5,111.0,2.0,3.05,47.0,korle_bu_ghana
2022-12-02 14:00:00,35.4,23.3,306.0,2.9,6.7,107.0,2.0,1.75,45.0,korle_bu_ghana
2022-12-02 15:00:00,30.0,19.8,317.0,4.2,4.7,100.0,2.0,0.9,40.0,korle_bu_ghana
2022-12-02 16:00:00,26.1,17.2,339.0,6.8,4.1,92.0,2.0,0.4,37.0,korle_bu_ghana
2022-12-02 17:00:00,24.0,15.8,370.0,10.4,4.0,82.0,1.0,0.1,35.0,korle_bu_ghana
2022-12-02 18:00:00,25.0,16.5,409.0,14.2,4.1,71.0,1.0,0.0,36.0,korle_bu_ghana
2022-12-02 19:00:00,26.0,17.3,434.0,15.3,4.3,66.0,1.0,0.0,36.0,korle_bu_ghana
2022-12-02 20:00:00,25.4,17.0,458.0,15.6,4.8,63.0,1.0,0.0,36.0,korle_bu_ghana
2022-12-02 21:00:00,26.3,17.6,482.0,15.6,5.4,60.0,1.0,0.0,36.0,korle_bu_ghana
2022-12-02 22:00:00,27.9,18.7,497.0,16.1,5.9,58.0,1.0,0.0,36.0,korle_bu_ghana
2022-12-02 23:00:00,29.9,20.2,508.0,16.6,6.4,56.0,1.0,0.0,35.0,korle_bu_ghana
2022-12-03 00:00:00,21.4,14.5,388.0,9.6,2.5,66.0,1.0,0.0,35.0,korle_bu_ghana
2022-12-03 01:00:00,21.1,14.3,364.0,8.0,2.5,67.0,1.0,0.0,35.0,korle_bu_ghana
2022-12-03 02:00:00,20.0,13.6,331.0,5.7,2.4,68.0,1.0,0.0,34.0,korle_bu_ghana
2022-12-03 03:00:00,18.5,12.5,297.0,3.5,2.8,68.0,1.0,0.0,34.0,korle_bu_ghana
2022-12-03 04:00:00,17.6,11.9,292.0,3.5,3.7,66.0,1.0,0.0,34.0,korle_bu_ghana
2022-12-03 05:00:00,16.8,11.5,297.0,4.4,4.9,63.0,1.0,0.0,34.0,korle_bu_ghana
2022-12-03 06:00:00,17.6,12.0,306.0,5.5,6.6,62.0,1.0,0.0,34.0,korle_bu_ghana
2022-12-03 07:00:00,18.4,12.5,313.0,5.9,8.0,63.0,1.0,0.2,33.0,korle_bu_ghana
2022-12-03 08:00:00,17.1,11.6,323.0,6.3,9.5,66.0,0.0,1.25,33.0,korle_bu_ghana
2022-12-03 09:00:00,16.8,11.5,330.0,6.2,10.4,74.0,0.0,2.85,33.0,korle_bu_ghana
2022-12-03 10:00:00,18.6,12.8,327.0,5.2,9.7,85.0,0.0,4.35,34.0,korle_bu_ghana
2022-12-03 11:00:00,20.4,14.0,319.0,3.8,8.1,99.0,1.0,5.65,40.0,korle_bu_ghana
2022-12-03 12:00:00,27.5,18.7,303.0,2.5,5.7,106.0,1.0,6.05,44.0,korle_bu_ghana
2022-12-03 13:00:00,28.2,19.2,299.0,2.2,5.3,107.0,1.0,5.35,45.0,korle_bu_ghana
2022-12-03 14:00:00,27.7,18.8,295.0,2.0,4.8,109.0,1.0,3.1,46.0,korle_bu_ghana
2022-12-03 15:00:00,26.7,17.9,306.0,3.0,4.2,108.0,2.0,1.35,45.0,korle_bu_ghana
2022-12-03 16:00:00,28.2,18.6,334.0,5.6,3.8,103.0,3.0,0.4,42.0,korle_bu_ghana
2022-12-03 17:00:00,30.5,20.3,373.0,9.2,3.4,95.0,3.0,0.05,38.0,korle_bu_ghana
2022-12-03 18:00:00,31.9,21.5,442.0,14.1,3.0,83.0,4.0,0.0,33.0,korle_bu_ghana
2022-12-03 19:00:00,34.8,23.7,509.0,17.5,2.8,74.0,4.0,0.0,32.0,korle_bu_ghana
2022-12-03 20:00:00,36.0,24.7,586.0,20.9,2.8,65.0,3.0,0.0,32.0,korle_bu_ghana
2022-12-03 21:00:00,39.1,27.0,689.0,24.5,2.8,55.0,3.0,0.0,33.0,korle_bu_ghana
2022-12-03 22:00:00,45.4,31.4,772.0,26.5,3.2,50.0,3.0,0.0,34.0,korle_bu_ghana
2022-12-03 23:00:00,51.5,35.6,857.0,28.0,3.6,47.0,3.0,0.0,35.0,korle_bu_ghana
2022-12-04 00:00:00,49.9,34.6,836.0,28.2,5.2,37.0,3.0,0.0,36.0,korle_bu_ghana
2022-12-04 01:00:00,48.1,33.3,784.0,24.8,4.7,39.0,3.0,0.0,38.0,korle_bu_ghana
2022-12-04 02:00:00,47.4,32.9,709.0,20.0,4.1,42.0,3.0,0.0,39.0,korle_bu_ghana
2022-12-04 03:00:00,45.8,31.8,638.0,15.1,3.5,44.0,3.0,0.0,41.0,korle_bu_ghana
2022-12-04 04:00:00,46.1,32.0,632.0,14.2,3.6,39.0,3.0,0.0,45.0,korle_bu_ghana
2022-12-04 05:00:00,47.0,32.7,650.0,14.8,3.9,32.0,2.0,0.0,48.0,korle_bu_ghana
2022-12-04 06:00:00,49.9,34.8,681.0,15.1,4.5,36.0,2.0,0.0,52.0,korle_bu_ghana
2022-12-04 07:00:00,54.4,37.8,710.0,14.1,5.2,62.0,2.0,0.4,55.0,korle_bu_ghana
2022-12-04 08:00:00,56.1,39.0,744.0,12.6,5.9,100.0,3.0,1.55,60.0,korle_bu_ghana
2022-12-04 09:00:00,50.6,35.0,751.0,10.2,6.8,143.0,3.0,3.45,62.0,korle_bu_ghana
2022-12-04 10:00:00,46.7,32.0,697.0,8.0,6.9,159.0,3.0,5.5,65.0,korle_bu_ghana
2022-12-04 11:00:00,46.1,31.5,612.0,5.4,6.8,168.0,3.0,6.7,67.0,korle_bu_ghana
2022-12-04 12:00:00,36.1,24.4,559.0,3.4,7.4,196.0,2.0,7.5,72.0,korle_bu_ghana
2022-12-04 13:00:00,36.6,24.6,541.0,3.1,7.0,195.0,2.0,6.3,72.0,korle_bu_ghana
2022-12-04 14:00:00,35.4,23.6,515.0,2.8,6.5,194.0,3.0,4.25,72.0,korle_bu_ghana
2022-12-04 15:00:00,32.9,21.7,494.0,3.8,5.8,185.0,3.0,2.15,70.0,korle_bu_ghana
2022-12-04 16:00:00,29.3,19.2,502.0,6.9,5.4,168.0,3.0,0.75,67.0,korle_bu_ghana
2022-12-04 17:00:00,27.6,17.9,523.0,11.4,5.2,146.0,2.0,0.15,64.0,korle_bu_ghana
2022-12-04 18:00:00,27.9,18.3,547.0,15.9,4.8,118.0,2.0,0.0,63.0,korle_bu_ghana
2022-12-04 19:00:00,26.8,17.5,559.0,17.0,4.4,102.0,2.0,0.0,63.0,korle_bu_ghana
2022-12-04 20:00:00,25.6,16.6,569.0,17.0,4.2,87.0,2.0,0.0,63.0,korle_bu_ghana
2022-12-04 21:00:00,25.3,16.4,563.0,16.0,3.8,73.0,2.0,0.0,63.0,korle_bu_ghana
2022-12-04 22:00:00,26.0,16.8,534.0,14.6,3.4,67.0,2.0,0.0,62.0,korle_bu_ghana
2022-12-04 23:00:00,24.9,16.1,491.0,12.6,3.0,65.0,2.0,0.0,62.0,korle_bu_ghana
2022-12-05 00:00:00,20.8,12.8,359.0,8.6,2.8,62.0,2.0,0.0,61.0,korle_bu_ghana
2022-12-05 01:00:00,20.0,12.2,330.0,6.9,2.5,62.0,2.0,0.0,61.0,korle_bu_ghana
2022-12-05 02:00:00,19.4,11.6,289.0,4.6,2.2,63.0,2.0,0.0,60.0,korle_bu_ghana
2022-12-05 03:00:00,19.8,11.8,252.0,2.5,1.9,63.0,2.0,0.0,56.0,korle_bu_ghana
2022-12-05 04:00:00,20.5,12.2,254.0,2.6,1.8,60.0,2.0,0.0,53.0,korle_bu_ghana
2022-12-05 05:00:00,20.9,12.6,270.0,3.7,1.9,57.0,2.0,0.0,49.0,korle_bu_ghana
2022-12-05 06:00:00,22.1,13.6,298.0,4.9,2.2,56.0,2.0,0.0,46.0,korle_bu_ghana
2022-12-05 07:00:00,22.3,13.9,321.0,5.4,3.0,61.0,2.0,0.4,43.0,korle_bu_ghana
2022-12-05 08:00:00,22.6,14.3,348.0,5.8,4.0,69.0,2.0,1.45,39.0,korle_bu_ghana
2022-12-05 09:00:00,23.9,15.1,372.0,5.7,4.8,82.0,2.0,3.25,37.0,korle_bu_ghana
2022-12-05 10:00:00,26.4,16.7,373.0,4.9,4.7,94.0,3.0,5.2,38.0,korle_bu_ghana
2022-12-05 11:00:00,29.3,18.7,365.0,3.6,4.2,109.0,3.0,7.0,46.0,korle_bu_ghana
2022-12-05 12:00:00,37.6,23.7,384.0,2.6,3.4,133.0,6.0,7.55,61.0,korle_bu_ghana
2022-12-05 13:00:00,37.5,23.5,379.0,2.3,3.2,135.0,6.0,6.25,61.0,korle_bu_ghana
2022-12-05 14:00:00,36.3,22.6,371.0,2.1,3.0,137.0,7.0,4.5,61.0,korle_bu_ghana
2022-12-05 15:00:00,34.0,21.0,371.0,3.0,2.8,132.0,7.0,2.35,60.0,korle_bu_ghana
2022-12-05 16:00:00,31.9,19.7,383.0,5.8,2.8,118.0,7.0,0.75,52.0,korle_bu_ghana
2022-12-05 17:00:00,29.2,18.1,403.0,9.7,2.8,98.0,6.0,0.1,39.0,korle_bu_ghana
2022-12-05 18:00:00,28.8,18.0,435.0,14.1,2.8,74.0,5.0,0.0,33.0,korle_bu_ghana
2022-12-05 19:00:00,31.2,19.7,471.0,16.4,2.7,62.0,5.0,0.0,33.0,korle_bu_ghana
2022-12-05 20:00:00,32.2,20.4,514.0,18.1,2.7,53.0,4.0,0.0,33.0,korle_bu_ghana
2022-12-05 21:00:00,30.3,19.2,533.0,18.5,2.8,45.0,4.0,0.0,33.0,korle_bu_ghana
2022-12-05 22:00:00,27.7,17.5,490.0,16.1,3.2,44.0,4.0,0.0,34.0,korle_bu_ghana
2022-12-05 23:00:00,25.8,16.1,415.0,12.4,3.8,46.0,3.0,0.0,34.0,korle_bu_ghana
2022-12-06 00:00:00,23.9,14.4,320.0,8.4,5.1,50.0,4.0,0.0,34.0,korle_bu_ghana
2022-12-06 01:00:00,23.3,14.0,297.0,7.2,5.9,51.0,4.0,0.0,34.0,korle_bu_ghana
2022-12-06 02:00:00,22.0,13.2,265.0,5.4,7.1,52.0,3.0,0.0,34.0,korle_bu_ghana
2022-12-06 03:00:00,21.0,12.8,235.0,3.9,8.8,53.0,3.0,0.0,34.0,korle_bu_ghana
2022-12-06 04:00:00,20.4,12.5,235.0,4.3,10.2,51.0,3.0,0.0,34.0,korle_bu_ghana
2022-12-06 05:00:00,20.4,12.7,246.0,5.4,11.9,47.0,3.0,0.0,34.0,korle_bu_ghana
2022-12-06 06:00:00,20.8,13.2,267.0,6.7,13.3,47.0,3.0,0.0,34.0,korle_bu_ghana
2022-12-06 07:00:00,22.6,14.3,288.0,6.8,13.4,53.0,4.0,0.35,34.0,korle_bu_ghana
2022-12-06 08:00:00,24.8,15.5,313.0,6.8,13.1,63.0,5.0,1.4,34.0,korle_bu_ghana
2022-12-06 09:00:00,28.3,17.6,341.0,6.2,12.1,79.0,6.0,2.9,34.0,korle_bu_ghana
2022-12-06 10:00:00,33.6,21.0,354.0,5.2,10.8,95.0,7.0,4.5,38.0,korle_bu_ghana
2022-12-06 11:00:00,39.5,24.6,362.0,4.1,9.1,113.0,9.0,5.9,49.0,korle_bu_ghana
2022-12-06 12:00:00,42.4,26.0,326.0,2.3,7.2,115.0,11.0,6.35,50.0,korle_bu_ghana
2022-12-06 13:00:00,43.7,26.6,324.0,2.2,6.5,115.0,12.0,4.95,50.0,korle_bu_ghana
2022-12-06 14:00:00,41.9,25.0,321.0,2.2,5.5,115.0,13.0,2.9,50.0,korle_bu_ghana
2022-12-06 15:00:00,39.5,23.2,325.0,3.0,4.6,112.0,13.0,1.75,48.0,korle_bu_ghana
2022-12-06 16:00:00,36.6,21.2,340.0,5.3,4.3,104.0,12.0,0.6,43.0,korle_bu_ghana
2022-12-06 17:00:00,34.8,20.3,360.0,8.6,4.4,94.0,10.0,0.1,38.0,korle_bu_ghana
2022-12-06 18:00:00,34.1,20.3,382.0,11.8,4.9,82.0,8.0,0.0,37.0,korle_bu_ghana
2022-12-06 19:00:00,33.8,20.4,390.0,12.3,5.5,77.0,7.0,0.0,37.0,korle_bu_ghana
2022-12-06 20:00:00,32.8,20.0,393.0,11.9,6.2,73.0,7.0,0.0,37.0,korle_bu_ghana
2022-12-06 21:00:00,29.7,18.0,386.0,11.1,7.4,69.0,6.0,0.0,37.0,korle_bu_ghana
2022-12-06 22:00:00,27.7,16.9,369.0,10.6,8.4,65.0,5.0,0.0,37.0,korle_bu_ghana
2022-12-06 23:00:00,25.2,15.5,344.0,9.9,9.4,60.0,5.0,0.0,37.0,korle_bu_ghana
2022-12-07 00:00:00,25.0,15.3,333.0,9.8,12.8,58.0,5.0,0.0,37.0,korle_bu_ghana
2022-12-07 01:00:00,25.3,15.5,319.0,8.9,12.9,57.0,5.0,0.0,37.0,korle_bu_ghana
2022-12-07 02:00:00,25.0,15.3,300.0,7.8,12.9,55.0,5.0,0.0,37.0,korle_bu_ghana
2022-12-07 03:00:00,24.1,14.7,279.0,6.4,13.1,52.0,5.0,0.0,37.0,korle_bu_ghana
2022-12-07 04:00:00,23.5,14.3,270.0,6.1,13.3,49.0,5.0,0.0,37.0,korle_bu_ghana
2022-12-07 05:00:00,22.3,13.8,265.0,5.9,13.6,46.0,4.0,0.0,37.0,korle_bu_ghana
2022-12-07 06:00:00,21.8,13.7,271.0,5.8,13.4,47.0,4.0,0.0,37.0,korle_bu_ghana
2022-12-07 07:00:00,22.6,14.4,291.0,5.9,12.7,54.0,5.0,0.4,37.0,korle_bu_ghana
2022-12-07 08:00:00,24.0,15.1,321.0,6.2,11.6,65.0,7.0,1.5,37.0,korle_bu_ghana
2022-12-07 09:00:00,29.0,17.8,354.0,6.0,10.1,82.0,9.0,3.4,37.0,korle_bu_ghana
2022-12-07 10:00:00,34.7,21.1,364.0,5.1,9.1,99.0,11.0,5.55,40.0,korle_bu_ghana
2022-12-07 11:00:00,39.7,24.0,368.0,3.8,8.1,117.0,13.0,7.15,51.0,korle_bu_ghana
2022-12-07 12:00:00,40.2,24.2,325.0,2.2,7.2,116.0,13.0,7.25,51.0,korle_bu_ghana
2022-12-07 13:00:00,41.7,25.0,324.0,2.1,6.8,116.0,13.0,6.35,51.0,korle_bu_ghana
2022-12-07 14:00:00,39.5,23.5,322.0,2.0,6.2,117.0,12.0,4.4,51.0,korle_bu_ghana
2022-12-07 15:00:00,36.1,21.4,324.0,2.9,5.7,113.0,11.0,2.1,49.0,korle_bu_ghana
2022-12-07 16:00:00,32.1,18.9,333.0,5.1,5.6,104.0,10.0,0.75,43.0,korle_bu_ghana
2022-12-07 17:00:00,29.9,17.5,346.0,8.0,5.7,93.0,8.0,0.1,37.0,korle_bu_ghana
2022-12-07 18:00:00,29.5,17.1,362.0,11.0,6.0,79.0,6.0,0.0,36.0,korle_bu_ghana
2022-12-07 19:00:00,28.8,16.7,374.0,11.7,6.3,73.0,6.0,0.0,36.0,korle_bu_ghana
2022-12-07 20:00:00,28.8,16.7,385.0,11.6,6.7,70.0,6.0,0.0,36.0,korle_bu_ghana
2022-12-07 21:00:00,27.7,16.2,392.0,11.1,7.2,66.0,6.0,0.0,36.0,korle_bu_ghana
2022-12-07 22:00:00,27.5,16.3,388.0,10.9,7.5,63.0,6.0,0.0,35.0,korle_bu_ghana
2022-12-07 23:00:00,26.7,15.9,377.0,10.6,7.8,59.0,5.0,0.0,35.0,korle_bu_ghana
2022-12-08 00:00:00,26.8,15.7,346.0,9.6,8.7,58.0,5.0,0.0,35.0,korle_bu_ghana
2022-12-08 01:00:00,23.6,13.5,329.0,8.5,8.9,57.0,5.0,0.0,35.0,korle_bu_ghana
2022-12-08 02:00:00,23.7,13.8,306.0,7.0,9.1,57.0,6.0,0.0,35.0,korle_bu_ghana
2022-12-08 03:00:00,25.1,15.0,286.0,5.6,9.6,55.0,6.0,0.0,35.0,korle_bu_ghana
2022-12-08 04:00:00,25.7,15.4,291.0,5.8,10.1,52.0,6.0,0.0,35.0,korle_bu_ghana
2022-12-08 05:00:00,26.7,16.2,306.0,6.5,10.8,48.0,5.0,0.0,35.0,korle_bu_ghana
2022-12-08 06:00:00,26.5,16.4,327.0,7.3,11.4,48.0,5.0,0.0,35.0,korle_bu_ghana
2022-12-08 07:00:00,24.9,15.0,340.0,7.3,11.6,55.0,5.0,0.35,36.0,korle_bu_ghana
2022-12-08 08:00:00,25.3,15.5,353.0,7.2,11.7,66.0,6.0,1.3,36.0,korle_bu_ghana
2022-12-08 09:00:00,27.2,16.6,366.0,6.6,11.2,84.0,7.0,2.9,36.0,korle_bu_ghana
2022-12-08 10:00:00,31.9,19.6,369.0,5.5,10.1,100.0,8.0,4.95,40.0,korle_bu_ghana
2022-12-08 11:00:00,35.3,21.5,368.0,4.1,8.4,118.0,10.0,5.55,52.0,korle_bu_ghana
2022-12-08 12:00:00,33.1,20.3,328.0,2.3,5.7,122.0,9.0,6.15,55.0,korle_bu_ghana
2022-12-08 13:00:00,35.7,21.8,331.0,2.2,5.2,124.0,10.0,5.1,56.0,korle_bu_ghana
2022-12-08 14:00:00,37.1,22.5,334.0,2.2,4.6,126.0,10.0,3.45,57.0,korle_bu_ghana
2022-12-08 15:00:00,34.9,21.2,346.0,3.2,3.7,123.0,11.0,1.85,55.0,korle_bu_ghana
2022-12-08 16:00:00,31.0,18.9,360.0,5.8,3.2,113.0,11.0,0.7,49.0,korle_bu_ghana
2022-12-08 17:00:00,29.8,18.1,379.0,9.1,2.8,100.0,10.0,0.1,40.0,korle_bu_ghana
2022-12-08 18:00:00,30.9,18.8,414.0,13.1,2.5,83.0,9.0,0.0,35.0,korle_bu_ghana
2022-12-08 19:00:00,32.2,19.7,456.0,15.1,2.6,75.0,9.0,0.0,35.0,korle_bu_ghana
2022-12-08 20:00:00,32.2,19.7,506.0,16.5,3.0,69.0,9.0,0.0,35.0,korle_bu_ghana
2022-12-08 21:00:00,33.3,20.5,555.0,17.8,3.3,63.0,9.0,0.0,35.0,korle_bu_ghana
2022-12-08 22:00:00,33.8,21.1,570.0,18.2,3.4,59.0,9.0,0.0,36.0,korle_bu_ghana
2022-12-08 23:00:00,35.4,22.4,573.0,18.1,3.5,56.0,8.0,0.0,36.0,korle_bu_ghana
2022-12-09 00:00:00,42.0,26.8,680.0,25.0,3.3,46.0,8.0,0.0,37.0,korle_bu_ghana
2022-12-09 01:00:00,36.4,22.7,609.0,20.8,3.0,49.0,8.0,0.0,38.0,korle_bu_ghana
2022-12-09 02:00:00,31.1,19.0,507.0,14.6,2.5,52.0,8.0,0.0,38.0,korle_bu_ghana
2022-12-09 03:00:00,28.3,17.2,396.0,8.1,2.0,56.0,8.0,0.0,39.0,korle_bu_ghana
2022-12-09 04:00:00,26.0,15.6,358.0,6.2,1.8,56.0,8.0,0.0,39.0,korle_bu_ghana
2022-12-09 05:00:00,24.8,14.8,341.0,5.6,1.7,55.0,8.0,0.0,39.0,korle_bu_ghana
2022-12-09 06:00:00,25.2,15.1,335.0,5.5,1.8,56.0,8.0,0.0,39.0,korle_bu_ghana
2022-12-09 07:00:00,24.5,14.4,340.0,5.6,2.0,60.0,8.0,0.3,39.0,korle_bu_ghana
2022-12-09 08:00:00,24.6,14.3,354.0,6.1,2.3,67.0,9.0,1.15,39.0,korle_bu_ghana
2022-12-09 09:00:00,26.8,15.7,375.0,6.2,2.8,80.0,10.0,2.55,39.0,korle_bu_ghana
2022-12-09 10:00:00,30.9,17.9,387.0,5.3,2.9,97.0,11.0,4.65,39.0,korle_bu_ghana
2022-12-09 11:00:00,35.9,21.3,399.0,4.0,3.0,117.0,12.0,6.25,51.0,korle_bu_ghana
2022-12-09 12:00:00,35.6,21.9,438.0,2.8,3.7,147.0,10.0,6.9,63.0,korle_bu_ghana
2022-12-09 13:00:00,37.3,22.9,434.0,2.5,3.6,150.0,11.0,6.15,64.0,korle_bu_ghana
2022-12-09 14:00:00,36.7,22.5,428.0,2.2,3.5,153.0,12.0,4.15,64.0,korle_bu_ghana
2022-12-09 15:00:00,34.3,20.9,432.0,3.2,3.4,151.0,12.0,2.25,64.0,korle_bu_ghana
2022-12-09 16:00:00,30.6,18.6,449.0,6.3,3.5,139.0,11.0,0.9,62.0,korle_bu_ghana
2022-12-09 17:00:00,28.5,17.4,474.0,10.8,3.6,122.0,10.0,0.15,55.0,korle_bu_ghana
2022-12-09 18:00:00,28.3,17.6,518.0,16.0,3.8,99.0,8.0,0.0,40.0,korle_bu_ghana
2022-12-09 19:00:00,28.9,17.9,565.0,18.8,3.9,85.0,8.0,0.0,38.0,korle_bu_ghana
2022-12-09 20:00:00,29.5,18.3,620.0,21.0,4.0,73.0,8.0,0.0,38.0,korle_bu_ghana
2022-12-09 21:00:00,29.9,18.5,675.0,23.0,4.0,60.0,8.0,0.0,38.0,korle_bu_ghana
2022-12-09 22:00:00,31.2,19.2,690.0,23.7,4.0,55.0,8.0,0.0,38.0,korle_bu_ghana
2022-12-09 23:00:00,33.1,20.3,689.0,23.7,3.9,53.0,9.0,0.0,38.0,korle_bu_ghana
2022-12-10 00:00:00,37.8,23.9,781.0,28.7,4.7,46.0,8.0,0.0,38.0,korle_bu_ghana
2022-12-10 01:00:00,38.9,24.5,747.0,26.1,4.4,47.0,8.0,0.0,37.0,korle_bu_ghana
2022-12-10 02:00:00,40.4,25.5,699.0,22.4,4.0,49.0,9.0,0.0,37.0,korle_bu_ghana
2022-12-10 03:00:00,41.6,26.3,637.0,17.6,3.4,51.0,9.0,0.0,38.0,korle_bu_ghana
2022-12-10 04:00:00,41.0,25.7,599.0,14.9,3.1,50.0,9.0,0.0,39.0,korle_bu_ghana
2022-12-10 05:00:00,37.8,23.6,563.0,12.4,2.8,49.0,9.0,0.0,40.0,korle_bu_ghana
2022-12-10 06:00:00,37.3,23.5,524.0,9.8,2.7,53.0,9.0,0.0,41.0,korle_bu_ghana
2022-12-10 07:00:00,35.5,22.1,503.0,8.6,2.8,62.0,10.0,0.3,42.0,korle_bu_ghana
2022-12-10 08:00:00,31.1,18.7,489.0,7.8,3.0,76.0,12.0,1.3,43.0,korle_bu_ghana
2022-12-10 09:00:00,32.4,18.9,478.0,6.8,3.4,97.0,14.0,3.05,44.0,korle_bu_ghana
2022-12-10 10:00:00,38.3,22.2,481.0,5.6,3.7,118.0,15.0,4.95,52.0,korle_bu_ghana
2022-12-10 11:00:00,44.1,26.4,491.0,4.2,3.9,143.0,17.0,6.25,62.0,korle_bu_ghana
2022-12-10 12:00:00,52.7,31.1,501.0,3.0,4.2,171.0,24.0,7.05,67.0,korle_bu_ghana
2022-12-10 13:00:00,54.4,32.5,497.0,2.9,4.1,175.0,24.0,6.1,68.0,korle_bu_ghana
2022-12-10 14:00:00,52.6,31.4,491.0,2.8,4.1,180.0,23.0,4.35,69.0,korle_bu_ghana
2022-12-10 15:00:00,48.5,28.8,483.0,3.5,3.9,178.0,22.0,2.25,69.0,korle_bu_ghana
2022-12-10 16:00:00,44.2,25.8,476.0,5.4,3.8,163.0,21.0,0.8,66.0,korle_bu_ghana
2022-12-10 17:00:00,40.2,23.2,468.0,8.1,3.7,141.0,19.0,0.15,62.0,korle_bu_ghana
2022-12-10 18:00:00,37.3,21.4,460.0,11.1,3.5,113.0,18.0,0.0,54.0,korle_bu_ghana
2022-12-10 19:00:00,35.4,20.0,458.0,11.9,3.3,97.0,18.0,0.0,55.0,korle_bu_ghana
2022-12-10 20:00:00,34.2,19.3,459.0,12.3,3.2,83.0,17.0,0.0,55.0,korle_bu_ghana
2022-12-10 21:00:00,33.6,18.9,452.0,12.2,2.9,69.0,17.0,0.0,55.0,korle_bu_ghana
2022-12-10 22:00:00,33.3,18.8,437.0,11.9,2.7,63.0,16.0,0.0,56.0,korle_bu_ghana
2022-12-10 23:00:00,32.9,18.7,415.0,11.4,2.5,59.0,16.0,0.0,55.0,korle_bu_ghana
2022-12-11 00:00:00,34.6,20.1,428.0,11.8,2.9,57.0,15.0,0.0,55.0,korle_bu_ghana
2022-12-11 01:00:00,35.3,20.8,410.0,10.2,3.0,57.0,15.0,0.0,55.0,korle_bu_ghana
2022-12-11 02:00:00,34.5,20.4,384.0,8.1,3.2,56.0,14.0,0.0,54.0,korle_bu_ghana
2022-12-11 03:00:00,33.5,20.1,350.0,5.8,4.3,55.0,13.0,0.0,53.0,korle_bu_ghana
2022-12-11 04:00:00,32.6,19.8,328.0,5.2,6.2,53.0,13.0,0.0,52.0,korle_bu_ghana
2022-12-11 05:00:00,31.7,19.2,306.0,5.1,8.7,50.0,12.0,0.0,51.0,korle_bu_ghana
2022-12-11 06:00:00,31.4,18.9,291.0,5.2,11.9,51.0,12.0,0.0,50.0,korle_bu_ghana
2022-12-11 07:00:00,32.7,19.2,297.0,5.8,14.1,56.0,12.0,0.3,50.0,korle_bu_ghana
2022-12-11 08:00:00,33.4,19.8,313.0,6.4,16.3,64.0,13.0,1.15,49.0,korle_bu_ghana
2022-12-11 09:00:00,37.8,22.6,334.0,6.8,17.7,78.0,14.0,2.6,49.0,korle_bu_ghana
2022-12-11 10:00:00,42.6,26.2,344.0,5.9,16.5,92.0,14.0,4.3,50.0,korle_bu_ghana
2022-12-11 11:00:00,46.4,29.0,353.0,4.6,14.1,108.0,14.0,5.2,51.0,korle_bu_ghana
2022-12-11 12:00:00,50.6,32.0,374.0,2.6,10.1,134.0,14.0,6.45,61.0,korle_bu_ghana
