datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-10-24 19:00:00,1.9421714831868501e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-24 20:00:00,1.862910410570809e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-24 21:00:00,1.7868840253583422e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-24 22:00:00,1.7139603182005246e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-24 23:00:00,1.644012667121336e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 00:00:00,1.5769196176566307e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 01:00:00,1.5125646719648705e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 02:00:00,1.4508360865444186e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 03:00:00,1.3916266782068608e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 04:00:00,1.3348336379678831e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 05:00:00,1.2803583525334054e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 06:00:00,1.2281062330716442e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 07:00:00,1.1779865509723838e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 08:00:00,1.1299122803090458e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 09:00:00,1.0837999467305614e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 10:00:00,1.0395694825194393e-115,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 11:00:00,9.9714408756503e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 12:00:00,9.564500960110698e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 13:00:00,9.174168483448758e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 14:00:00,8.799765687066816e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 15:00:00,8.440642472065081e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 16:00:00,8.096175270432744e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 17:00:00,7.765765962306668e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 18:00:00,7.448840837421416e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 19:00:00,7.144849598938897e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 20:00:00,6.853264407932513e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 21:00:00,6.573578966870044e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 22:00:00,6.305307640496364e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-25 23:00:00,6.047984612593694e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 00:00:00,5.801163077158059e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 01:00:00,5.564414462581026e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 02:00:00,5.33732768749323e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 03:00:00,5.119508446980105e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 04:00:00,4.910578527924682e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 05:00:00,4.710175152291777e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 06:00:00,4.5179503472156155e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 07:00:00,4.333570340791954e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 08:00:00,4.1567149825284184e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 09:00:00,3.987077187448778e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 10:00:00,3.8243624028813684e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 11:00:00,3.6682880970083103e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 12:00:00,3.518583268289247e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 13:00:00,3.3749879749037885e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 14:00:00,3.2372528833977726e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 15:00:00,3.105138835751243e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 16:00:00,2.9784164341128496e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 17:00:00,2.856865642481585e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 18:00:00,2.7402754046456084e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 19:00:00,2.628443277711645e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 20:00:00,2.5211750805903488e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 21:00:00,2.4182845568284985e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 22:00:00,2.3195930511998285e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-26 23:00:00,2.2249291994944508e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 00:00:00,2.134128630969311e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 01:00:00,2.0470336829405992e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 02:00:00,1.963493127023876e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 03:00:00,1.8833619065475206e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 04:00:00,1.8065008846814157e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 05:00:00,1.732776602844712e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 06:00:00,1.662061048974005e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 07:00:00,1.594231435247681e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 08:00:00,1.529169984881516e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 09:00:00,1.4667637276260622e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 10:00:00,1.4069043036090725e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 11:00:00,1.3494877751832707e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 12:00:00,1.2944144464534352e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 13:00:00,1.2415886901679436e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 14:00:00,1.1909187816750129e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 15:00:00,1.1423167396559105e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 16:00:00,1.0956981733572751e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 17:00:00,1.050982136058019e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 18:00:00,1.0080909845168746e-116,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 19:00:00,9.669502441553942e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 20:00:00,9.274884797429437e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 21:00:00,8.896371713595971e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 22:00:00,8.533305954205536e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-27 23:00:00,8.18505710556043e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 00:00:00,7.851020481489653e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 01:00:00,7.53061607339307e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 02:00:00,7.223287543135113e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 03:00:00,6.928501257042839e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 04:00:00,6.645745359323153e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 05:00:00,6.37452888329463e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 06:00:00,6.1143808988937795e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 07:00:00,5.864849694968632e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 08:00:00,5.625501994943551e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 09:00:00,5.3959222044961766e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 10:00:00,5.175711689934027e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 11:00:00,4.964488086021146e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 12:00:00,4.7618846320553174e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 13:00:00,4.567549535037661e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 14:00:00,4.381145358831787e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 15:00:00,4.202348438254003e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 16:00:00,4.0308483170724446e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 17:00:00,3.8663472089419284e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 18:00:00,3.70855948034037e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 19:00:00,3.5572111546047615e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 20:00:00,3.412039436207846e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 21:00:00,3.272792254451113e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 22:00:00,3.1392278257780738e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-28 23:00:00,3.0111142339499145e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 00:00:00,2.888229027355962e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 01:00:00,2.7703588327565242e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 02:00:00,2.6572989847891857e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 03:00:00,2.548853170596555e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 04:00:00,2.444833088955508e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 05:00:00,2.3450581233176464e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 06:00:00,2.249355028194385e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 07:00:00,2.157557628339564e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 08:00:00,2.0695065302086676e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 09:00:00,1.98504884519463e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 10:00:00,1.904037924157431e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 11:00:00,1.8263331027877422e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 12:00:00,1.751799457363389e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 13:00:00,1.6803075704725355e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 14:00:00,1.6117333062978958e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 15:00:00,1.5459575950725661e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 16:00:00,1.4828662263314593e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 17:00:00,1.4223496506003224e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 18:00:00,1.3643027891786696e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 19:00:00,1.3086248516848207e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 20:00:00,1.2552191610470657e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 21:00:00,1.2039929856377002e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 22:00:00,1.1548573782570798e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-29 23:00:00,1.1077270216888702e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 00:00:00,1.0625200805588496e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 01:00:00,1.0191580592388394e-117,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 02:00:00,9.775656655496869e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 03:00:00,9.376706800271196e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 04:00:00,8.994038305224036e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 05:00:00,8.62698671920647e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 06:00:00,8.274914707683245e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 07:00:00,7.937210946087413e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 08:00:00,7.61328905833815e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 09:00:00,7.302586598682176e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 10:00:00,7.004564075082688e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 11:00:00,6.718704012464609e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 12:00:00,6.444510054192795e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 13:00:00,6.181506100215804e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 14:00:00,5.9292354803827105e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 15:00:00,5.687260161500425e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 16:00:00,5.455159986748229e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 17:00:00,5.232531946132428e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 18:00:00,5.01898947671689e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 19:00:00,4.814161791408734e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 20:00:00,4.6176932351368125e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 21:00:00,4.429242667307336e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 22:00:00,4.248482869459315e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-30 23:00:00,4.075099977094077e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 00:00:00,3.9087929346942554e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 01:00:00,3.7492729729815592e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 02:00:00,3.596263107508078e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 03:00:00,3.449497657712231e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 04:00:00,3.308721785600364e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 05:00:00,3.173691053255131e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 06:00:00,3.0441709984038605e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 07:00:00,2.919936727306493e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 08:00:00,2.8007725242580954e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 09:00:00,2.686471477029263e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 10:00:00,2.57683511759098e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 11:00:00,2.4716730775018076e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 12:00:00,2.370802757360187e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 13:00:00,2.274049009745252e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 14:00:00,2.1812438350970797e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 15:00:00,2.0922260900093833e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 16:00:00,2.006841207425751e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 17:00:00,1.924940928254917e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 18:00:00,1.8463830439399598e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 19:00:00,1.7710311495323547e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 20:00:00,1.6987544068432805e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 21:00:00,1.6294273172617311e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 22:00:00,1.5629295038431385e-118,0,0.0,500.0,kasr_alainy_egypt
2022-10-31 23:00:00,1.4991455022911265e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 00:00:00,1.4379645604702045e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 01:00:00,1.3792804460996481e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 02:00:00,1.3229912622955466e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 03:00:00,1.2689992706413748e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 04:00:00,1.2172107214784385e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 05:00:00,1.167535691122304e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 06:00:00,1.1198879257231238e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 07:00:00,1.0741846914974826e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 08:00:00,1.030346631072398e-118,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 09:00:00,9.882976256925443e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 10:00:00,9.479646630503177e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 11:00:00,9.09277710509864e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 12:00:00,8.721695935053801e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 13:00:00,8.365758789015551e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 14:00:00,8.024347631141675e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 15:00:00,7.696869647969636e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 16:00:00,7.382756219076079e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 17:00:00,7.081461929744563e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 18:00:00,6.792463623930591e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 19:00:00,6.515259495871797e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 20:00:00,6.24936821877031e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 21:00:00,5.994328109037281e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 22:00:00,5.749696324641735e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-01 23:00:00,5.515048096175408e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 00:00:00,5.289975989301175e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 01:00:00,5.074089197298362e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 02:00:00,4.8670128624798674e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 03:00:00,4.6683874253051687e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 04:00:00,4.477868000053761e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 05:00:00,4.295123775977868e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 06:00:00,4.1198374428966854e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 07:00:00,3.951704640230121e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 08:00:00,3.7904334285179205e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 09:00:00,3.6357437825083644e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 10:00:00,3.487367104932255e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 11:00:00,3.3450457601201735e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 12:00:00,3.208532626654832e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 13:00:00,3.0775906682781224e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 14:00:00,2.9519925223097864e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 15:00:00,2.8315201048645063e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 16:00:00,2.7159642321786986e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 17:00:00,2.605124257391273e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 18:00:00,2.4988077221489355e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 19:00:00,2.3968300224282502e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 20:00:00,2.299014087995793e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 21:00:00,2.2051900749509032e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 22:00:00,2.115195070814697e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-02 23:00:00,2.028872811654636e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 00:00:00,1.946073410754464e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 01:00:00,1.866653098356174e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 02:00:00,1.7904739720233153e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 03:00:00,1.7174037571930535e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 04:00:00,1.6473155774992615e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 05:00:00,1.5800877344689133e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 06:00:00,1.5156034962100164e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 07:00:00,1.4537508947224524e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 08:00:00,1.3944225314807265e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 09:00:00,1.3375153909517232e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 10:00:00,1.2829306617221488e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 11:00:00,1.2305735649259119e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 12:00:00,1.18035318967412e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 13:00:00,1.1321823352006013e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 14:00:00,1.0859773594496006e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 15:00:00,1.0416580338432582e-119,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 16:00:00,9.991474039755249e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 17:00:00,9.583716559912704e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 18:00:00,9.19259988419035e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 19:00:00,8.817444892338403e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 20:00:00,8.457600179371655e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 21:00:00,8.112440924497494e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 22:00:00,7.781367806199001e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-03 23:00:00,7.463805961594404e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 00:00:00,7.15920398826955e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 01:00:00,6.867032986842105e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 02:00:00,6.5867856425995e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 03:00:00,6.317975344619159e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 04:00:00,6.0601353408344025e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 05:00:00,5.812817927582742e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 06:00:00,5.57559367223225e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 07:00:00,5.348050667529801e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 08:00:00,5.1297938163799774e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 09:00:00,4.920444145815231e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 10:00:00,4.7196381489605264e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 11:00:00,4.5270271538529414e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 12:00:00,4.342276718022447e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 13:00:00,4.165066047777759e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 14:00:00,3.995087441191576e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 15:00:00,3.832045753820012e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 16:00:00,3.6756578862241346e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 17:00:00,3.525652292406183e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 18:00:00,3.381768508308611e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 19:00:00,3.243756699553439e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 20:00:00,3.111377227638734e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 21:00:00,2.9844002338404767e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 22:00:00,2.8626052400939402e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-04 23:00:00,2.7457807661634292e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 00:00:00,2.6337239624369626e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 01:00:00,2.5262402577053345e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 02:00:00,2.4231430213155834e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 03:00:00,2.3242532391134474e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 04:00:00,2.229399202609468e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 05:00:00,2.13841621083048e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 06:00:00,2.05114628433983e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 07:00:00,1.967437890927422e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 08:00:00,1.8871456824945863e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 09:00:00,1.8101302426778018e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 10:00:00,1.7362578447710193e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 11:00:00,1.6654002195273645e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 12:00:00,1.597434332437862e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 13:00:00,1.5322421700986294e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 14:00:00,1.4697105352966046e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 15:00:00,1.409730850458704e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 16:00:00,1.3521989691215397e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 17:00:00,1.297014995095201e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 18:00:00,1.244083109007754e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 19:00:00,1.1933114019278415e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 20:00:00,1.1446117157772893e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 21:00:00,1.0978994902571562e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 22:00:00,1.0530936160202012e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-05 23:00:00,1.0101162938354971e-120,0,0.0,500.0,kasr_alainy_egypt
2022-11-06 00:00:00,9.688928995011469e-121,0,0.0,500.0,kasr_alainy_egypt
2022-11-06 01:00:00,9.293518542694387e-121,0,0.0,500.0,kasr_alainy_egypt
2022-11-06 02:00:00,8.914245005600572e-121,0,0.0,500.0,kasr_alainy_egypt
2022-11-06 03:00:00,8.550449827459696e-121,0,0.0,500.0,kasr_alainy_egypt
2022-11-06 04:00:00,8.2015013280403e-121,0,0.0,500.0,kasr_alainy_egypt
2022-11-06 05:00:00,7.866793606322704e-121,0,0.0,500.0,kasr_alainy_egypt
2022-11-06 06:00:00,7.54574548843817e-121,0,0.0,500.0,kasr_alainy_egypt
