datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-11-29 01:00:00,1.826240691101723e-79,0,0.0,500.0,manchester_nhs
2022-11-29 02:00:00,1.7517108170484955e-79,0,0.0,500.0,manchester_nhs
2022-11-29 03:00:00,1.6802225476169674e-79,0,0.0,500.0,manchester_nhs
2022-11-29 04:00:00,1.6116517532712215e-79,0,0.0,500.0,manchester_nhs
2022-11-29 05:00:00,1.5458793702692284e-79,0,0.0,500.0,manchester_nhs
2022-11-29 06:00:00,1.4827911939247716e-79,0,0.0,500.0,manchester_nhs
2022-11-29 07:00:00,1.4222776803068854e-79,0,0.0,500.0,manchester_nhs
2022-11-29 08:00:00,1.3642337560320188e-79,0,0.0,500.0,manchester_nhs
2022-11-29 09:00:00,1.3085586358183252e-79,0,0.0,500.0,manchester_nhs
2022-11-29 10:00:00,1.2551556474860298e-79,0,0.0,500.0,manchester_nhs
2022-11-29 11:00:00,1.2039320640996052e-79,0,0.0,500.0,manchester_nhs
2022-11-29 12:00:00,1.1547989429599954e-79,0,0.0,500.0,manchester_nhs
2022-11-29 13:00:00,1.1076709711679837e-79,0,0.0,500.0,manchester_nhs
2022-11-29 14:00:00,1.0624663174901801e-79,0,0.0,500.0,manchester_nhs
2022-11-29 15:00:00,1.0191064902701608e-79,0,0.0,500.0,manchester_nhs
2022-11-29 16:00:00,9.775162011386163e-80,0,0.0,500.0,manchester_nhs
2022-11-29 17:00:00,9.376232342855453e-80,0,0.0,500.0,manchester_nhs
2022-11-29 18:00:00,8.99358321067275e-80,0,0.0,500.0,manchester_nhs
2022-11-29 19:00:00,8.626550197310892e-80,0,0.0,500.0,manchester_nhs
2022-11-29 20:00:00,8.274496000483441e-80,0,0.0,500.0,manchester_nhs
2022-11-29 21:00:00,7.936809326555522e-80,0,0.0,500.0,manchester_nhs
2022-11-29 22:00:00,7.612903829117394e-80,0,0.0,500.0,manchester_nhs
2022-11-29 23:00:00,7.30221709087526e-80,0,0.0,500.0,manchester_nhs
2022-11-30 00:00:00,7.004209647089778e-80,0,0.0,500.0,manchester_nhs
2022-11-30 01:00:00,6.718364048870505e-80,0,0.0,500.0,manchester_nhs
2022-11-30 02:00:00,6.444183964697713e-80,0,0.0,500.0,manchester_nhs
2022-11-30 03:00:00,6.18119331860987e-80,0,0.0,500.0,manchester_nhs
2022-11-30 04:00:00,5.928935463563922e-80,0,0.0,500.0,manchester_nhs
2022-11-30 05:00:00,5.6869723885310494e-80,0,0.0,500.0,manchester_nhs
2022-11-30 06:00:00,5.4548839579498065e-80,0,0.0,500.0,manchester_nhs
2022-11-30 07:00:00,5.232267182219124e-80,0,0.0,500.0,manchester_nhs
2022-11-30 08:00:00,5.018735517962768e-80,0,0.0,500.0,manchester_nhs
2022-11-30 09:00:00,4.813918196849103e-80,0,0.0,500.0,manchester_nhs
2022-11-30 10:00:00,4.617459581803405e-80,0,0.0,500.0,manchester_nhs
2022-11-30 11:00:00,4.429018549493438e-80,0,0.0,500.0,manchester_nhs
2022-11-30 12:00:00,4.248267898014954e-80,0,0.0,500.0,manchester_nhs
2022-11-30 13:00:00,4.074893778751066e-80,0,0.0,500.0,manchester_nhs
2022-11-30 14:00:00,3.908595151417677e-80,0,0.0,500.0,manchester_nhs
2022-11-30 15:00:00,3.749083261347767e-80,0,0.0,500.0,manchester_nhs
2022-11-30 16:00:00,3.596081138109053e-80,0,0.0,500.0,manchester_nhs
2022-11-30 17:00:00,3.449323114583268e-80,0,0.0,500.0,manchester_nhs
2022-11-30 18:00:00,3.3085543656711574e-80,0,0.0,500.0,manchester_nhs
2022-11-30 19:00:00,3.1735304658241268e-80,0,0.0,500.0,manchester_nhs
2022-11-30 20:00:00,3.0440169646331834e-80,0,0.0,500.0,manchester_nhs
2022-11-30 21:00:00,2.9197889797375374e-80,0,0.0,500.0,manchester_nhs
2022-11-30 22:00:00,2.8006308063476397e-80,0,0.0,500.0,manchester_nhs
2022-11-30 23:00:00,2.6863355427037457e-80,0,0.0,500.0,manchester_nhs
2022-12-01 00:00:00,2.5767047308190124e-80,0,0.0,500.0,manchester_nhs
2022-12-01 01:00:00,2.4715480118847898e-80,0,0.0,500.0,manchester_nhs
2022-12-01 02:00:00,2.3706827957389638e-80,0,0.0,500.0,manchester_nhs
2022-12-01 03:00:00,2.273933943822852e-80,0,0.0,500.0,manchester_nhs
2022-12-01 04:00:00,2.181133465077442e-80,0,0.0,500.0,manchester_nhs
2022-12-01 05:00:00,2.0921202242502247e-80,0,0.0,500.0,manchester_nhs
2022-12-01 06:00:00,2.0067396621056406e-80,0,0.0,500.0,manchester_nhs
2022-12-01 07:00:00,1.924843527054448e-80,0,0.0,500.0,manchester_nhs
2022-12-01 08:00:00,1.8462896177354124e-80,0,0.0,500.0,manchester_nhs
2022-12-01 09:00:00,1.7709415361018854e-80,0,0.0,500.0,manchester_nhs
2022-12-01 10:00:00,1.6986684505855585e-80,0,0.0,500.0,manchester_nhs
2022-12-01 11:00:00,1.6293448689255985e-80,0,0.0,500.0,manchester_nhs
2022-12-01 12:00:00,1.5628504202683191e-80,0,0.0,500.0,manchester_nhs
2022-12-01 13:00:00,1.4990696461599295e-80,0,0.0,500.0,manchester_nhs
2022-12-01 14:00:00,1.437891800068944e-80,0,0.0,500.0,manchester_nhs
2022-12-01 15:00:00,1.3792106550898248e-80,0,0.0,500.0,manchester_nhs
2022-12-01 16:00:00,1.3229243194947228e-80,0,0.0,500.0,manchester_nhs
2022-12-01 17:00:00,1.2689350598126314e-80,0,0.0,500.0,manchester_nhs
2022-12-01 18:00:00,1.2171491311284413e-80,0,0.0,500.0,manchester_nhs
2022-12-01 19:00:00,1.1674766143079267e-80,0,0.0,500.0,manchester_nhs
2022-12-01 20:00:00,1.1198312598656454e-80,0,0.0,500.0,manchester_nhs
2022-12-01 21:00:00,1.074130338204381e-80,0,0.0,500.0,manchester_nhs
2022-12-01 22:00:00,1.0302944959666957e-80,0,0.0,500.0,manchester_nhs
2022-12-01 23:00:00,9.882476182488374e-81,0,0.0,500.0,manchester_nhs
2022-12-02 00:00:00,9.479166964375101e-81,0,0.0,500.0,manchester_nhs
2022-12-02 01:00:00,9.092317014405658e-81,0,0.0,500.0,manchester_nhs
2022-12-02 02:00:00,8.721254620912027e-81,0,0.0,500.0,manchester_nhs
2022-12-02 03:00:00,8.365335485143248e-81,0,0.0,500.0,manchester_nhs
2022-12-02 04:00:00,8.023941602530211e-81,0,0.0,500.0,manchester_nhs
2022-12-02 05:00:00,7.696480189606452e-81,0,0.0,500.0,manchester_nhs
2022-12-02 06:00:00,7.38238265471992e-81,0,0.0,500.0,manchester_nhs
2022-12-02 07:00:00,7.081103610752585e-81,0,0.0,500.0,manchester_nhs
2022-12-02 08:00:00,6.7921199281313935e-81,0,0.0,500.0,manchester_nhs
2022-12-02 09:00:00,6.514929826484572e-81,0,0.0,500.0,manchester_nhs
2022-12-02 10:00:00,6.24905200336975e-81,0,0.0,500.0,manchester_nhs
2022-12-02 11:00:00,5.99402479855906e-81,0,0.0,500.0,manchester_nhs
2022-12-02 12:00:00,5.749405392428631e-81,0,0.0,500.0,manchester_nhs
2022-12-02 13:00:00,5.514769037063865e-81,0,0.0,500.0,manchester_nhs
2022-12-02 14:00:00,5.289708318743624e-81,0,0.0,500.0,manchester_nhs
2022-12-02 15:00:00,5.073832450521437e-81,0,0.0,500.0,manchester_nhs
2022-12-02 16:00:00,4.866766593678293e-81,0,0.0,500.0,manchester_nhs
2022-12-02 17:00:00,4.668151206867216e-81,0,0.0,500.0,manchester_nhs
2022-12-02 18:00:00,4.477641421818375e-81,0,0.0,500.0,manchester_nhs
2022-12-02 19:00:00,4.2949064445232765e-81,0,0.0,500.0,manchester_nhs
2022-12-02 20:00:00,4.1196289808568586e-81,0,0.0,500.0,manchester_nhs
2022-12-02 21:00:00,3.9515046856391993e-81,0,0.0,500.0,manchester_nhs
2022-12-02 22:00:00,3.790241634182408e-81,0,0.0,500.0,manchester_nhs
2022-12-02 23:00:00,3.6355598154039115e-81,0,0.0,500.0,manchester_nhs
2022-12-03 00:00:00,3.487190645625109e-81,0,0.0,500.0,manchester_nhs
2022-12-03 01:00:00,3.3448765022131506e-81,0,0.0,500.0,manchester_nhs
2022-12-03 02:00:00,3.2083702762549752e-81,0,0.0,500.0,manchester_nhs
2022-12-03 03:00:00,3.077434943486134e-81,0,0.0,500.0,manchester_nhs
2022-12-03 04:00:00,2.9518431527311007e-81,0,0.0,500.0,manchester_nhs
2022-12-03 05:00:00,2.8313768311394982e-81,0,0.0,500.0,manchester_nhs
2022-12-03 06:00:00,2.715826805532113e-81,0,0.0,500.0,manchester_nhs
2022-12-03 07:00:00,2.604992439200743e-81,0,0.0,500.0,manchester_nhs
2022-12-03 08:00:00,2.4986812835303943e-81,0,0.0,500.0,manchester_nhs
2022-12-03 09:00:00,2.396708743838306e-81,0,0.0,500.0,manchester_nhs
2022-12-03 10:00:00,2.298897758850946e-81,0,0.0,500.0,manchester_nhs
2022-12-03 11:00:00,2.205078493261674e-81,0,0.0,500.0,manchester_nhs
2022-12-03 12:00:00,2.1150880428347217e-81,0,0.0,500.0,manchester_nhs
2022-12-03 13:00:00,2.028770151544628e-81,0,0.0,500.0,manchester_nhs
2022-12-03 14:00:00,1.945974940259334e-81,0,0.0,500.0,manchester_nhs
2022-12-03 15:00:00,1.866558646495356e-81,0,0.0,500.0,manchester_nhs
2022-12-03 16:00:00,1.7903833747942145e-81,0,0.0,500.0,manchester_nhs
2022-12-03 17:00:00,1.7173168572861052e-81,0,0.0,500.0,manchester_nhs
2022-12-03 18:00:00,1.6472322240246464e-81,0,0.0,500.0,manchester_nhs
2022-12-03 19:00:00,1.5800077826948488e-81,0,0.0,500.0,manchester_nhs
2022-12-03 20:00:00,1.5155268073112998e-81,0,0.0,500.0,manchester_nhs
2022-12-03 21:00:00,1.4536773355392847e-81,0,0.0,500.0,manchester_nhs
2022-12-03 22:00:00,1.3943519742877586e-81,0,0.0,500.0,manchester_nhs
2022-12-03 23:00:00,1.3374477132361428e-81,0,0.0,500.0,manchester_nhs
2022-12-04 00:00:00,1.2828657459708464e-81,0,0.0,500.0,manchester_nhs
2022-12-04 01:00:00,1.2305112984216626e-81,0,0.0,500.0,manchester_nhs
2022-12-04 02:00:00,1.1802934642997463e-81,0,0.0,500.0,manchester_nhs
2022-12-04 03:00:00,1.1321250472511485e-81,0,0.0,500.0,manchester_nhs
2022-12-04 04:00:00,1.085922409452466e-81,0,0.0,500.0,manchester_nhs
2022-12-04 05:00:00,1.0416053263853677e-81,0,0.0,500.0,manchester_nhs
2022-12-04 06:00:00,9.990968475375771e-82,0,0.0,500.0,manchester_nhs
2022-12-04 07:00:00,9.583231627890018e-82,0,0.0,500.0,manchester_nhs
2022-12-04 08:00:00,9.192134742507036e-82,0,0.0,500.0,manchester_nhs
2022-12-04 09:00:00,8.816998733339457e-82,0,0.0,500.0,manchester_nhs
2022-12-04 10:00:00,8.457172228363671e-82,0,0.0,500.0,manchester_nhs
2022-12-04 11:00:00,8.112030438402706e-82,0,0.0,500.0,manchester_nhs
2022-12-04 12:00:00,7.780974072264371e-82,0,0.0,500.0,manchester_nhs
2022-12-04 13:00:00,7.463428296155402e-82,0,0.0,500.0,manchester_nhs
2022-12-04 14:00:00,7.158841735562346e-82,0,0.0,500.0,manchester_nhs
2022-12-04 15:00:00,6.866685517864354e-82,0,0.0,500.0,manchester_nhs
2022-12-04 16:00:00,6.586452354019365e-82,0,0.0,500.0,manchester_nhs
2022-12-04 17:00:00,6.317655657727101e-82,0,0.0,500.0,manchester_nhs
2022-12-04 18:00:00,6.05982870053779e-82,0,0.0,500.0,manchester_nhs
2022-12-04 19:00:00,5.812523801443107e-82,0,0.0,500.0,manchester_nhs
2022-12-04 20:00:00,5.575311549540211e-82,0,0.0,500.0,manchester_nhs
2022-12-04 21:00:00,5.347780058417834e-82,0,0.0,500.0,manchester_nhs
2022-12-04 22:00:00,5.12953425097278e-82,0,0.0,500.0,manchester_nhs
2022-12-04 23:00:00,4.920195173413357e-82,0,0.0,500.0,manchester_nhs
2022-12-05 00:00:00,4.719399337257404e-82,0,0.0,500.0,manchester_nhs
2022-12-05 01:00:00,4.526798088185071e-82,0,0.0,500.0,manchester_nhs
2022-12-05 02:00:00,4.3420570006489633e-82,0,0.0,500.0,manchester_nhs
2022-12-05 03:00:00,4.1648552971894515e-82,0,0.0,500.0,manchester_nhs
2022-12-05 04:00:00,3.9948852914491935e-82,0,0.0,500.0,manchester_nhs
2022-12-05 05:00:00,3.831851853918469e-82,0,0.0,500.0,manchester_nhs
2022-12-05 06:00:00,3.675471899482736e-82,0,0.0,500.0,manchester_nhs
2022-12-05 07:00:00,3.5254738958846714e-82,0,0.0,500.0,manchester_nhs
2022-12-05 08:00:00,3.381597392246088e-82,0,0.0,500.0,manchester_nhs
2022-12-05 09:00:00,3.243592566830234e-82,0,0.0,500.0,manchester_nhs
2022-12-05 10:00:00,3.111219793261069e-82,0,0.0,500.0,manchester_nhs
2022-12-05 11:00:00,2.984249224445318e-82,0,0.0,500.0,manchester_nhs
2022-12-05 12:00:00,2.862460393474099e-82,0,0.0,500.0,manchester_nhs
2022-12-05 13:00:00,2.7456418308127784e-82,0,0.0,500.0,manchester_nhs
2022-12-05 14:00:00,2.6335906971134742e-82,0,0.0,500.0,manchester_nhs
2022-12-05 15:00:00,2.5261124310119742e-82,0,0.0,500.0,manchester_nhs
2022-12-05 16:00:00,2.423020411298975e-82,0,0.0,500.0,manchester_nhs
2022-12-05 17:00:00,2.3241356328782463e-82,0,0.0,500.0,manchester_nhs
2022-12-05 18:00:00,2.2292863959485097e-82,0,0.0,500.0,manchester_nhs
2022-12-05 19:00:00,2.1383080078705976e-82,0,0.0,500.0,manchester_nhs
2022-12-05 20:00:00,2.0510424972015408e-82,0,0.0,500.0,manchester_nhs
2022-12-05 21:00:00,1.9673383393985357e-82,0,0.0,500.0,manchester_nhs
2022-12-05 22:00:00,1.887050193717639e-82,0,0.0,500.0,manchester_nhs
2022-12-05 23:00:00,1.8100386508497336e-82,0,0.0,500.0,manchester_nhs
2022-12-06 00:00:00,1.7361699908551293e-82,0,0.0,500.0,manchester_nhs
2022-12-06 01:00:00,1.6653159509774775e-82,0,0.0,500.0,manchester_nhs
2022-12-06 02:00:00,1.59735350293329e-82,0,0.0,500.0,manchester_nhs
2022-12-06 03:00:00,1.532164639289977e-82,0,0.0,500.0,manchester_nhs
2022-12-06 04:00:00,1.4696361685623435e-82,0,0.0,500.0,manchester_nhs
2022-12-06 05:00:00,1.4096595186712816e-82,0,0.0,500.0,manchester_nhs
2022-12-06 06:00:00,1.3521305484230485e-82,0,0.0,500.0,manchester_nhs
2022-12-06 07:00:00,1.2969493666825606e-82,0,0.0,500.0,manchester_nhs
2022-12-06 08:00:00,1.2440201589262979e-82,0,0.0,500.0,manchester_nhs
2022-12-06 09:00:00,1.1932510208733504e-82,0,0.0,500.0,manchester_nhs
2022-12-06 10:00:00,1.1445537989064126e-82,0,0.0,500.0,manchester_nhs
2022-12-06 11:00:00,1.0978439370052538e-82,0,0.0,500.0,manchester_nhs
2022-12-06 12:00:00,1.0530403299266382e-82,0,0.0,500.0,manchester_nhs
2022-12-06 13:00:00,1.0100651823763407e-82,0,0.0,500.0,manchester_nhs
2022-12-06 14:00:00,9.68843873928414e-83,0,0.0,500.0,manchester_nhs
2022-12-06 15:00:00,9.293048294569187e-83,0,0.0,500.0,manchester_nhs
2022-12-06 16:00:00,8.913793948556652e-83,0,0.0,500.0,manchester_nhs
2022-12-06 17:00:00,8.550017178298858e-83,0,0.0,500.0,manchester_nhs
2022-12-06 18:00:00,8.201086335526364e-83,0,0.0,500.0,manchester_nhs
2022-12-06 19:00:00,7.866395549878556e-83,0,0.0,500.0,manchester_nhs
2022-12-06 20:00:00,7.545363676893825e-83,0,0.0,500.0,manchester_nhs
2022-12-06 21:00:00,7.237433288930867e-83,0,0.0,500.0,manchester_nhs
2022-12-06 22:00:00,6.942069707273071e-83,0,0.0,500.0,manchester_nhs
2022-12-06 23:00:00,6.658760073733113e-83,0,0.0,500.0,manchester_nhs
2022-12-07 00:00:00,6.387012460144131e-83,0,0.0,500.0,manchester_nhs
2022-12-07 01:00:00,6.1263550141948346e-83,0,0.0,500.0,manchester_nhs
2022-12-07 02:00:00,5.876335140123444e-83,0,0.0,500.0,manchester_nhs
2022-12-07 03:00:00,5.636518712846412e-83,0,0.0,500.0,manchester_nhs
2022-12-07 04:00:00,5.4064893241605456e-83,0,0.0,500.0,manchester_nhs
2022-12-07 05:00:00,5.185847559707954e-83,0,0.0,500.0,manchester_nhs
2022-12-07 06:00:00,4.974210305447069e-83,0,0.0,500.0,manchester_nhs
2022-12-07 07:00:00,4.771210082428364e-83,0,0.0,500.0,manchester_nhs
2022-12-07 08:00:00,4.5764944087181526e-83,0,0.0,500.0,manchester_nhs
2022-12-07 09:00:00,4.389725187361413e-83,0,0.0,500.0,manchester_nhs
2022-12-07 10:00:00,4.210578119323423e-83,0,0.0,500.0,manchester_nhs
2022-12-07 11:00:00,4.038742140389489e-83,0,0.0,500.0,manchester_nhs
2022-12-07 12:00:00,3.87391888104403e-83,0,0.0,500.0,manchester_nhs
2022-12-07 13:00:00,3.7158221483933924e-83,0,0.0,500.0,manchester_nhs
2022-12-07 14:00:00,3.5641774292316034e-83,0,0.0,500.0,manchester_nhs
2022-12-07 15:00:00,3.418721413385338e-83,0,0.0,500.0,manchester_nhs
2022-12-07 16:00:00,3.2792015365124053e-83,0,0.0,500.0,manchester_nhs
2022-12-07 17:00:00,3.1453755415588158e-83,0,0.0,500.0,manchester_nhs
2022-12-07 18:00:00,3.017011058112191e-83,0,0.0,500.0,manchester_nhs
2022-12-07 19:00:00,2.8938851989228442e-83,0,0.0,500.0,manchester_nhs
2022-12-07 20:00:00,2.775784172890999e-83,0,0.0,500.0,manchester_nhs
2022-12-07 21:00:00,2.662502913847481e-83,0,0.0,500.0,manchester_nhs
2022-12-07 22:00:00,2.5538447244848155e-83,0,0.0,500.0,manchester_nhs
2022-12-07 23:00:00,2.44962093481965e-83,0,0.0,500.0,manchester_nhs
2022-12-08 00:00:00,2.349650574592862e-83,0,0.0,500.0,manchester_nhs
2022-12-08 01:00:00,2.253760059039859e-83,0,0.0,500.0,manchester_nhs
2022-12-08 02:00:00,2.161782887484722e-83,0,0.0,500.0,manchester_nhs
2022-12-08 03:00:00,2.073559354234315e-83,0,0.0,500.0,manchester_nhs
2022-12-08 04:00:00,1.98893627127155e-83,0,0.0,500.0,manchester_nhs
2022-12-08 05:00:00,1.9077667022656502e-83,0,0.0,500.0,manchester_nhs
2022-12-08 06:00:00,1.829909707437097e-83,0,0.0,500.0,manchester_nhs
2022-12-08 07:00:00,1.755230098835298e-83,0,0.0,500.0,manchester_nhs
2022-12-08 08:00:00,1.683598205603464e-83,0,0.0,500.0,manchester_nhs
2022-12-08 09:00:00,1.6148896488227211e-83,0,0.0,500.0,manchester_nhs
2022-12-08 10:00:00,1.5489851255454038e-83,0,0.0,500.0,manchester_nhs
2022-12-08 11:00:00,1.4857702016420403e-83,0,0.0,500.0,manchester_nhs
2022-12-08 12:00:00,1.4251351131019768e-83,0,0.0,500.0,manchester_nhs
2022-12-08 13:00:00,1.3669745754434293e-83,0,0.0,500.0,manchester_nhs
2022-12-08 14:00:00,1.3111876009015901e-83,0,0.0,500.0,manchester_nhs
2022-12-08 15:00:00,1.2576773230770415e-83,0,0.0,500.0,manchester_nhs
2022-12-08 16:00:00,1.2063508287407187e-83,0,0.0,500.0,manchester_nhs
2022-12-08 17:00:00,1.15711899650298e-83,0,0.0,500.0,manchester_nhs
2022-12-08 18:00:00,1.1098963420663746e-83,0,0.0,500.0,manchester_nhs
2022-12-08 19:00:00,1.064600869794044e-83,0,0.0,500.0,manchester_nhs
2022-12-08 20:00:00,1.0211539303356752e-83,0,0.0,500.0,manchester_nhs
2022-12-08 21:00:00,9.794800840635482e-84,0,0.0,500.0,manchester_nhs
2022-12-08 22:00:00,9.3950697008211e-84,0,0.0,500.0,manchester_nhs
2022-12-08 23:00:00,9.01165180583319e-84,0,0.0,500.0,manchester_nhs
2022-12-09 00:00:00,8.643881403293803e-84,0,0.0,500.0,manchester_nhs
2022-12-09 01:00:00,8.291119910541002e-84,0,0.0,500.0,manchester_nhs
2022-12-09 02:00:00,7.952754805818666e-84,0,0.0,500.0,manchester_nhs
2022-12-09 03:00:00,7.628198564715368e-84,0,0.0,500.0,manchester_nhs
2022-12-09 04:00:00,7.316887640009903e-84,0,0.0,500.0,manchester_nhs
2022-12-09 05:00:00,7.018281483149728e-84,0,0.0,500.0,manchester_nhs
2022-12-09 06:00:00,6.731861605661568e-84,0,0.0,500.0,manchester_nhs
2022-12-09 07:00:00,6.457130678868247e-84,0,0.0,500.0,manchester_nhs
2022-12-09 08:00:00,6.193611670346455e-84,0,0.0,500.0,manchester_nhs
2022-12-09 09:00:00,5.940847015624495e-84,0,0.0,500.0,manchester_nhs
2022-12-09 10:00:00,5.698397823685196e-84,0,0.0,500.0,manchester_nhs
2022-12-09 11:00:00,5.465843114892548e-84,0,0.0,500.0,manchester_nhs
2022-12-09 12:00:00,5.242779090017555e-84,0,0.0,500.0,manchester_nhs
2022-12-09 13:00:00,5.028818429096984e-84,0,0.0,500.0,manchester_nhs
2022-12-09 14:00:00,4.823589618906011e-84,0,0.0,500.0,manchester_nhs
2022-12-09 15:00:00,4.626736307875775e-84,0,0.0,500.0,manchester_nhs
2022-12-09 16:00:00,4.437916687338419e-84,0,0.0,500.0,manchester_nhs
2022-12-09 17:00:00,4.256802898023763e-84,0,0.0,500.0,manchester_nhs
2022-12-09 18:00:00,4.083080460776059e-84,0,0.0,500.0,manchester_nhs
2022-12-09 19:00:00,3.9164477305046437e-84,0,0.0,500.0,manchester_nhs
2022-12-09 20:00:00,3.756615372419101e-84,0,0.0,500.0,manchester_nhs
2022-12-09 21:00:00,3.603305859638555e-84,0,0.0,500.0,manchester_nhs
2022-12-09 22:00:00,3.456252991304816e-84,0,0.0,500.0,manchester_nhs
2022-12-09 23:00:00,3.315201430361533e-84,0,0.0,500.0,manchester_nhs
2022-12-10 00:00:00,3.179906260195947e-84,0,0.0,500.0,manchester_nhs
2022-12-10 01:00:00,3.050132559375243e-84,0,0.0,500.0,manchester_nhs
2022-12-10 02:00:00,2.9256549937380733e-84,0,0.0,500.0,manchester_nhs
2022-12-10 03:00:00,2.8062574251322877e-84,0,0.0,500.0,manchester_nhs
2022-12-10 04:00:00,2.6917325361210763e-84,0,0.0,500.0,manchester_nhs
2022-12-10 05:00:00,2.581881470005003e-84,0,0.0,500.0,manchester_nhs
2022-12-10 06:00:00,2.4765134855342663e-84,0,0.0,500.0,manchester_nhs
2022-12-10 07:00:00,2.3754456257130277e-84,0,0.0,500.0,manchester_nhs
2022-12-10 08:00:00,2.2785024001199775e-84,0,0.0,500.0,manchester_nhs
2022-12-10 09:00:00,2.18551548019297e-84,0,0.0,500.0,manchester_nhs
2022-12-10 10:00:00,2.0963234069498727e-84,0,0.0,500.0,manchester_nhs
2022-12-10 11:00:00,2.0107713106374466e-84,0,0.0,500.0,manchester_nhs
2022-12-10 12:00:00,1.9287106418209809e-84,0,0.0,500.0,manchester_nhs
2022-12-10 13:00:00,1.8499989134488492e-84,0,0.0,500.0,manchester_nhs
2022-12-10 14:00:00,1.7744994534435138e-84,0,0.0,500.0,manchester_nhs
2022-12-10 15:00:00,1.7020811673889626e-84,0,0.0,500.0,manchester_nhs
2022-12-10 16:00:00,1.6326183109034762e-84,0,0.0,500.0,manchester_nhs
2022-12-10 17:00:00,1.5659902713019582e-84,0,0.0,500.0,manchester_nhs
2022-12-10 18:00:00,1.5020813581683317e-84,0,0.0,500.0,manchester_nhs
2022-12-10 19:00:00,1.4407806024752118e-84,0,0.0,500.0,manchester_nhs
2022-12-10 20:00:00,1.3819815639015886e-84,0,0.0,500.0,manchester_nhs
2022-12-10 21:00:00,1.325582146013615e-84,0,0.0,500.0,manchester_nhs
2022-12-10 22:00:00,1.2714844189883416e-84,0,0.0,500.0,manchester_nhs
2022-12-10 23:00:00,1.2195944495721669e-84,0,0.0,500.0,manchester_nhs
2022-12-11 00:00:00,1.169822137978456e-84,0,0.0,500.0,manchester_nhs
2022-12-11 01:00:00,1.1220810614417854e-84,0,0.0,500.0,manchester_nhs
2022-12-11 02:00:00,1.076288324156802e-84,0,0.0,500.0,manchester_nhs
2022-12-11 03:00:00,1.0323644133408767e-84,0,0.0,500.0,manchester_nhs
2022-12-11 04:00:00,9.902330611712108e-85,0,0.0,500.0,manchester_nhs
2022-12-11 05:00:00,9.498211123563425e-85,0,0.0,500.0,manchester_nhs
2022-12-11 06:00:00,9.110583971118866e-85,0,0.0,500.0,manchester_nhs
2022-12-11 07:00:00,8.738776093204556e-85,0,0.0,500.0,manchester_nhs
2022-12-11 08:00:00,8.382141896639272e-85,0,0.0,500.0,manchester_nhs
2022-12-11 09:00:00,8.040062135249263e-85,0,0.0,500.0,manchester_nhs
2022-12-11 10:00:00,7.711942834633333e-85,0,0.0,500.0,manchester_nhs
2022-12-11 11:00:00,7.397214260808725e-85,0,0.0,500.0,manchester_nhs
2022-12-11 12:00:00,7.095329930945163e-85,0,0.0,500.0,manchester_nhs
2022-12-11 13:00:00,6.80576566447338e-85,0,0.0,500.0,manchester_nhs
2022-12-11 14:00:00,6.528018672918298e-85,0,0.0,500.0,manchester_nhs
2022-12-11 15:00:00,6.261606686874878e-85,0,0.0,500.0,manchester_nhs
2022-12-11 16:00:00,6.00606711861435e-85,0,0.0,500.0,manchester_nhs
2022-12-11 17:00:00,5.760956258864798e-85,0,0.0,500.0,manchester_nhs
2022-12-11 18:00:00,5.52584850637007e-85,0,0.0,500.0,manchester_nhs
2022-12-11 19:00:00,5.300335628892349e-85,0,0.0,500.0,manchester_nhs
2022-12-11 20:00:00,5.0840260543735226e-85,0,0.0,500.0,manchester_nhs
2022-12-11 21:00:00,4.876544191023299e-85,0,0.0,500.0,manchester_nhs
2022-12-11 22:00:00,4.677529775156272e-85,0,0.0,500.0,manchester_nhs
2022-12-11 23:00:00,4.4866372456440153e-85,0,0.0,500.0,manchester_nhs
2022-12-12 00:00:00,4.3035351438949635e-85,0,0.0,500.0,manchester_nhs
2022-12-12 01:00:00,4.127905538322628e-85,0,0.0,500.0,manchester_nhs
2022-12-12 02:00:00,3.959443472301524e-85,0,0.0,500.0,manchester_nhs
2022-12-12 03:00:00,3.797856434651256e-85,0,0.0,500.0,manchester_nhs
2022-12-12 04:00:00,3.6428638517315164e-85,0,0.0,500.0,manchester_nhs
2022-12-12 05:00:00,3.494196600264891e-85,0,0.0,500.0,manchester_nhs
2022-12-12 06:00:00,3.3515965400407086e-85,0,0.0,500.0,manchester_nhs
2022-12-12 07:00:00,3.214816065690452e-85,0,0.0,500.0,manchester_nhs
2022-12-12 08:00:00,3.083617676755389e-85,0,0.0,500.0,manchester_nhs
2022-12-12 09:00:00,2.957773565299172e-85,0,0.0,500.0,manchester_nhs
2022-12-12 10:00:00,2.8370652203510193e-85,0,0.0,500.0,manchester_nhs
2022-12-12 11:00:00,2.721283048491737e-85,0,0.0,500.0,manchester_nhs
2022-12-12 12:00:00,2.610226009923115e-85,0,0.0,500.0,manchester_nhs
2022-12-12 13:00:00,2.503701269390257e-85,0,0.0,500.0,manchester_nhs
2022-12-12 14:00:00,2.401523861349924e-85,0,0.0,500.0,manchester_nhs
2022-12-12 15:00:00,2.3035163688028964e-85,0,0.0,500.0,manchester_nhs
2022-12-12 16:00:00,2.2095086152340218e-85,0,0.0,500.0,manchester_nhs
