datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,surface_pressure,shortwave_radiation,hospital
2022-10-22 12:00:00,28.8,34,19.5,0.0,968.4,680.0,phoenix_usa
2022-10-22 13:00:00,29.9,33,18.5,0.0,966.9,647.0,phoenix_usa
2022-10-22 14:00:00,31.4,28,23.3,0.0,965.4,580.0,phoenix_usa
2022-10-22 15:00:00,31.8,26,24.5,0.0,964.4,513.0,phoenix_usa
2022-10-22 16:00:00,31.0,27,27.7,0.0,963.7,336.0,phoenix_usa
2022-10-22 17:00:00,29.5,31,24.5,0.0,963.7,169.0,phoenix_usa
2022-10-22 18:00:00,28.0,36,22.5,0.0,963.8,22.0,phoenix_usa
2022-10-22 19:00:00,26.9,39,18.2,0.0,964.4,0.0,phoenix_usa
2022-10-22 20:00:00,25.8,40,19.1,0.0,964.6,0.0,phoenix_usa
2022-10-22 21:00:00,24.5,42,17.3,0.0,965.1,0.0,phoenix_usa
2022-10-22 22:00:00,23.1,42,13.6,0.0,965.8,0.0,phoenix_usa
2022-10-22 23:00:00,21.9,45,11.2,0.0,965.9,0.0,phoenix_usa
2022-10-23 00:00:00,20.9,51,10.8,0.0,966.0,0.0,phoenix_usa
2022-10-23 01:00:00,20.4,59,12.2,0.0,965.9,0.0,phoenix_usa
2022-10-23 02:00:00,20.2,63,14.8,0.0,966.1,0.0,phoenix_usa
2022-10-23 03:00:00,19.8,64,19.0,0.0,966.3,0.0,phoenix_usa
2022-10-23 04:00:00,18.8,76,18.8,0.0,966.8,0.0,phoenix_usa
2022-10-23 05:00:00,19.5,70,16.6,0.0,966.9,0.0,phoenix_usa
2022-10-23 06:00:00,18.3,74,11.0,0.0,967.1,0.0,phoenix_usa
2022-10-23 07:00:00,17.4,77,8.4,0.0,967.6,3.0,phoenix_usa
2022-10-23 08:00:00,19.0,67,7.4,0.0,968.5,102.0,phoenix_usa
2022-10-23 09:00:00,20.5,49,18.5,0.0,969.3,286.0,phoenix_usa
2022-10-23 10:00:00,21.5,46,19.1,0.0,969.6,465.0,phoenix_usa
2022-10-23 11:00:00,22.4,43,20.9,0.0,969.4,540.0,phoenix_usa
2022-10-23 12:00:00,22.6,42,18.7,0.0,969.1,484.0,phoenix_usa
2022-10-23 13:00:00,23.4,37,16.2,0.0,968.4,468.0,phoenix_usa
2022-10-23 14:00:00,24.2,33,16.3,0.0,967.7,542.0,phoenix_usa
2022-10-23 15:00:00,24.6,31,18.2,0.0,967.5,428.0,phoenix_usa
2022-10-23 16:00:00,24.5,27,22.7,0.0,967.7,339.0,phoenix_usa
2022-10-23 17:00:00,23.0,30,19.1,0.0,968.0,151.0,phoenix_usa
2022-10-23 18:00:00,22.2,31,12.6,0.0,968.5,26.0,phoenix_usa
2022-10-23 19:00:00,21.8,28,14.1,0.0,969.1,0.0,phoenix_usa
2022-10-23 20:00:00,20.9,26,15.9,0.0,969.6,0.0,phoenix_usa
2022-10-23 21:00:00,20.0,25,20.3,0.0,970.1,0.0,phoenix_usa
2022-10-23 22:00:00,19.3,13,23.0,0.0,970.8,0.0,phoenix_usa
2022-10-23 23:00:00,17.5,16,20.9,0.0,971.7,0.0,phoenix_usa
2022-10-24 00:00:00,16.0,15,18.1,0.0,972.3,0.0,phoenix_usa
2022-10-24 01:00:00,14.8,19,19.3,0.0,972.7,0.0,phoenix_usa
2022-10-24 02:00:00,13.9,22,23.7,0.0,973.2,0.0,phoenix_usa
2022-10-24 03:00:00,13.1,24,19.9,0.0,973.8,0.0,phoenix_usa
2022-10-24 04:00:00,11.9,27,18.2,0.0,974.2,0.0,phoenix_usa
2022-10-24 05:00:00,11.6,30,14.8,0.0,975.0,0.0,phoenix_usa
2022-10-24 06:00:00,11.6,32,15.5,0.0,976.1,0.0,phoenix_usa
2022-10-24 07:00:00,11.5,34,16.8,0.0,977.1,3.0,phoenix_usa
2022-10-24 08:00:00,13.1,30,13.5,0.0,978.5,112.0,phoenix_usa
2022-10-24 09:00:00,15.1,25,15.4,0.0,980.1,309.0,phoenix_usa
2022-10-24 10:00:00,16.7,22,9.0,0.0,980.6,494.0,phoenix_usa
2022-10-24 11:00:00,18.0,19,3.7,0.0,980.5,635.0,phoenix_usa
2022-10-24 12:00:00,19.3,16,3.1,0.0,980.3,716.0,phoenix_usa
2022-10-24 13:00:00,20.4,13,5.2,0.0,979.8,731.0,phoenix_usa
2022-10-24 14:00:00,21.1,12,6.5,0.0,979.3,675.0,phoenix_usa
2022-10-24 15:00:00,21.6,11,8.1,0.0,979.2,556.0,phoenix_usa
2022-10-24 16:00:00,21.9,10,7.5,0.0,979.2,386.0,phoenix_usa
2022-10-24 17:00:00,21.0,14,11.6,0.0,979.6,188.0,phoenix_usa
2022-10-24 18:00:00,19.8,14,13.7,0.0,979.8,26.0,phoenix_usa
2022-10-24 19:00:00,18.9,15,13.5,0.0,980.4,0.0,phoenix_usa
2022-10-24 20:00:00,18.0,16,12.2,0.0,980.5,0.0,phoenix_usa
2022-10-24 21:00:00,17.2,17,10.8,0.0,980.5,0.0,phoenix_usa
2022-10-24 22:00:00,16.4,19,9.5,0.0,980.7,0.0,phoenix_usa
2022-10-24 23:00:00,17.4,17,3.9,0.0,981.0,0.0,phoenix_usa
2022-10-25 00:00:00,14.1,25,6.5,0.0,980.8,0.0,phoenix_usa
2022-10-25 01:00:00,12.2,29,8.0,0.0,980.1,0.0,phoenix_usa
2022-10-25 02:00:00,10.9,34,6.1,0.0,979.8,0.0,phoenix_usa
2022-10-25 03:00:00,9.8,37,7.1,0.0,979.5,0.0,phoenix_usa
2022-10-25 04:00:00,9.1,39,8.2,0.0,979.3,0.0,phoenix_usa
2022-10-25 05:00:00,8.1,59,8.3,0.0,979.5,0.0,phoenix_usa
2022-10-25 06:00:00,8.0,59,9.0,0.0,979.5,0.0,phoenix_usa
2022-10-25 07:00:00,7.8,58,9.2,0.0,979.5,3.0,phoenix_usa
2022-10-25 08:00:00,10.6,45,6.7,0.0,980.3,107.0,phoenix_usa
2022-10-25 09:00:00,13.6,37,5.8,0.0,981.2,300.0,phoenix_usa
2022-10-25 10:00:00,17.0,27,8.1,0.0,980.8,483.0,phoenix_usa
2022-10-25 11:00:00,19.7,18,8.4,0.0,980.1,623.0,phoenix_usa
2022-10-25 12:00:00,21.2,15,5.8,0.0,979.3,703.0,phoenix_usa
2022-10-25 13:00:00,22.4,14,4.0,0.0,978.1,717.0,phoenix_usa
2022-10-25 14:00:00,23.2,12,4.0,0.0,976.9,663.0,phoenix_usa
2022-10-25 15:00:00,23.8,11,5.4,0.0,976.1,546.0,phoenix_usa
2022-10-25 16:00:00,23.8,11,6.6,0.0,975.6,378.0,phoenix_usa
2022-10-25 17:00:00,22.9,13,2.5,0.0,975.3,182.0,phoenix_usa
2022-10-25 18:00:00,22.0,19,2.6,0.0,975.4,24.0,phoenix_usa
2022-10-25 19:00:00,21.9,15,1.9,0.0,975.6,0.0,phoenix_usa
2022-10-25 20:00:00,21.4,16,2.5,0.0,975.5,0.0,phoenix_usa
2022-10-25 21:00:00,20.5,19,4.0,0.0,975.3,0.0,phoenix_usa
2022-10-25 22:00:00,19.5,23,3.3,0.0,975.1,0.0,phoenix_usa
2022-10-25 23:00:00,18.8,25,0.8,0.0,975.2,0.0,phoenix_usa
2022-10-26 00:00:00,14.8,41,6.8,0.0,974.4,0.0,phoenix_usa
2022-10-26 01:00:00,12.7,48,8.8,0.0,973.9,0.0,phoenix_usa
2022-10-26 02:00:00,11.4,52,9.9,0.0,973.7,0.0,phoenix_usa
2022-10-26 03:00:00,10.2,56,9.2,0.0,973.6,0.0,phoenix_usa
2022-10-26 04:00:00,9.4,58,8.7,0.0,973.4,0.0,phoenix_usa
2022-10-26 05:00:00,8.7,62,8.5,0.0,974.1,0.0,phoenix_usa
2022-10-26 06:00:00,8.5,60,9.2,0.0,974.4,0.0,phoenix_usa
2022-10-26 07:00:00,8.5,58,9.9,0.0,974.5,2.0,phoenix_usa
2022-10-26 08:00:00,10.9,47,8.5,0.0,975.5,102.0,phoenix_usa
2022-10-26 09:00:00,14.4,36,8.7,0.0,976.3,291.0,phoenix_usa
2022-10-26 10:00:00,17.8,28,10.0,0.0,975.9,470.0,phoenix_usa
2022-10-26 11:00:00,20.5,22,6.9,0.0,975.8,608.0,phoenix_usa
2022-10-26 12:00:00,22.5,18,6.4,0.0,975.2,688.0,phoenix_usa
2022-10-26 13:00:00,23.8,16,5.8,0.0,974.1,701.0,phoenix_usa
2022-10-26 14:00:00,24.7,14,5.5,0.0,972.9,648.0,phoenix_usa
2022-10-26 15:00:00,25.2,13,5.6,0.0,972.3,533.0,phoenix_usa
2022-10-26 16:00:00,25.4,12,4.4,0.0,971.9,367.0,phoenix_usa
2022-10-26 17:00:00,24.2,15,1.6,0.0,971.3,175.0,phoenix_usa
2022-10-26 18:00:00,22.5,30,4.2,0.0,971.0,22.0,phoenix_usa
2022-10-26 19:00:00,21.0,26,8.2,0.0,971.3,0.0,phoenix_usa
2022-10-26 20:00:00,20.0,33,6.7,0.0,971.2,0.0,phoenix_usa
2022-10-26 21:00:00,21.5,19,2.3,0.0,971.5,0.0,phoenix_usa
2022-10-26 22:00:00,20.9,21,2.1,0.0,971.7,0.0,phoenix_usa
2022-10-26 23:00:00,20.0,24,1.9,0.0,971.8,0.0,phoenix_usa
2022-10-27 00:00:00,19.2,26,3.1,0.0,971.8,0.0,phoenix_usa
2022-10-27 01:00:00,17.6,31,4.8,0.0,971.5,0.0,phoenix_usa
2022-10-27 02:00:00,13.4,48,8.0,0.0,971.2,0.0,phoenix_usa
2022-10-27 03:00:00,12.2,53,6.6,0.0,971.4,0.0,phoenix_usa
2022-10-27 04:00:00,12.9,47,4.1,0.0,971.9,0.0,phoenix_usa
2022-10-27 05:00:00,10.3,61,5.4,0.0,972.1,0.0,phoenix_usa
2022-10-27 06:00:00,9.8,61,5.0,0.0,972.7,0.0,phoenix_usa
2022-10-27 07:00:00,8.5,65,7.2,0.0,972.7,2.0,phoenix_usa
2022-10-27 08:00:00,10.9,54,3.1,0.0,974.4,100.0,phoenix_usa
2022-10-27 09:00:00,14.4,41,1.8,0.0,975.6,289.0,phoenix_usa
2022-10-27 10:00:00,17.6,31,1.1,0.0,976.0,468.0,phoenix_usa
2022-10-27 11:00:00,20.6,24,1.3,0.0,976.0,606.0,phoenix_usa
2022-10-27 12:00:00,22.9,20,0.0,0.0,975.8,686.0,phoenix_usa
2022-10-27 13:00:00,24.4,16,5.2,0.0,975.3,700.0,phoenix_usa
2022-10-27 14:00:00,25.3,14,7.1,0.0,975.0,649.0,phoenix_usa
2022-10-27 15:00:00,26.1,13,9.9,0.0,974.8,535.0,phoenix_usa
2022-10-27 16:00:00,26.1,11,11.4,0.0,974.9,369.0,phoenix_usa
2022-10-27 17:00:00,25.4,12,9.5,0.0,975.4,175.0,phoenix_usa
2022-10-27 18:00:00,23.0,18,8.4,0.0,975.2,21.0,phoenix_usa
2022-10-27 19:00:00,21.5,22,8.4,0.0,975.7,0.0,phoenix_usa
2022-10-27 20:00:00,20.1,24,8.8,0.0,976.3,0.0,phoenix_usa
2022-10-27 21:00:00,19.6,9,24.2,0.0,977.7,0.0,phoenix_usa
2022-10-27 22:00:00,18.2,10,21.7,0.0,978.7,0.0,phoenix_usa
2022-10-27 23:00:00,16.9,12,16.2,0.0,979.4,0.0,phoenix_usa
2022-10-28 00:00:00,15.2,15,11.6,0.0,979.6,0.0,phoenix_usa
2022-10-28 01:00:00,14.4,17,11.3,0.0,979.8,0.0,phoenix_usa
2022-10-28 02:00:00,13.4,19,10.9,0.0,980.2,0.0,phoenix_usa
2022-10-28 03:00:00,12.6,20,11.6,0.0,980.3,0.0,phoenix_usa
2022-10-28 04:00:00,12.4,20,14.2,0.0,980.6,0.0,phoenix_usa
2022-10-28 05:00:00,11.4,30,10.7,0.0,981.4,0.0,phoenix_usa
2022-10-28 06:00:00,10.6,32,10.4,0.0,981.6,0.0,phoenix_usa
2022-10-28 07:00:00,9.6,35,9.5,0.0,981.9,2.0,phoenix_usa
2022-10-28 08:00:00,12.6,26,11.1,0.0,983.1,100.0,phoenix_usa
2022-10-28 09:00:00,16.2,21,12.3,0.0,984.0,293.0,phoenix_usa
2022-10-28 10:00:00,19.7,16,18.2,0.0,984.1,475.0,phoenix_usa
2022-10-28 11:00:00,22.1,14,20.6,0.0,983.8,613.0,phoenix_usa
2022-10-28 12:00:00,24.2,12,19.8,0.0,982.9,691.0,phoenix_usa
2022-10-28 13:00:00,25.4,11,14.5,0.0,981.8,703.0,phoenix_usa
2022-10-28 14:00:00,26.2,10,11.3,0.0,980.9,648.0,phoenix_usa
2022-10-28 15:00:00,26.5,9,11.0,0.0,980.2,531.0,phoenix_usa
2022-10-28 16:00:00,26.4,10,9.4,0.0,979.9,364.0,phoenix_usa
2022-10-28 17:00:00,25.5,11,4.3,0.0,979.8,170.0,phoenix_usa
2022-10-28 18:00:00,22.7,23,6.5,0.0,979.1,20.0,phoenix_usa
2022-10-28 19:00:00,21.5,24,7.4,0.0,979.2,0.0,phoenix_usa
2022-10-28 20:00:00,19.9,24,8.2,0.0,979.3,0.0,phoenix_usa
2022-10-28 21:00:00,18.5,28,7.5,0.0,979.5,0.0,phoenix_usa
2022-10-28 22:00:00,17.6,26,9.4,0.0,979.4,0.0,phoenix_usa
2022-10-28 23:00:00,16.8,27,10.3,0.0,979.2,0.0,phoenix_usa
2022-10-29 00:00:00,16.6,26,12.8,0.0,978.5,0.0,phoenix_usa
2022-10-29 01:00:00,15.6,29,10.9,0.0,978.7,0.0,phoenix_usa
2022-10-29 02:00:00,15.0,30,12.2,0.0,978.8,0.0,phoenix_usa
2022-10-29 03:00:00,14.7,31,13.7,0.0,978.4,0.0,phoenix_usa
2022-10-29 04:00:00,13.9,34,12.8,0.0,978.4,0.0,phoenix_usa
2022-10-29 05:00:00,12.8,41,10.4,0.0,978.2,0.0,phoenix_usa
2022-10-29 06:00:00,12.4,42,9.6,0.0,978.2,0.0,phoenix_usa
2022-10-29 07:00:00,12.1,42,7.7,0.0,978.5,2.0,phoenix_usa
2022-10-29 08:00:00,14.9,33,6.3,0.0,979.4,94.0,phoenix_usa
2022-10-29 09:00:00,18.2,26,5.8,0.0,979.8,281.0,phoenix_usa
2022-10-29 10:00:00,22.4,21,13.6,0.0,979.9,461.0,phoenix_usa
2022-10-29 11:00:00,24.7,18,15.0,0.0,980.0,599.0,phoenix_usa
2022-10-29 12:00:00,26.0,16,9.7,0.0,979.1,678.0,phoenix_usa
2022-10-29 13:00:00,26.8,14,7.3,0.0,977.7,692.0,phoenix_usa
2022-10-29 14:00:00,27.4,13,6.3,0.0,976.5,639.0,phoenix_usa
2022-10-29 15:00:00,27.6,12,4.1,0.0,976.1,523.0,phoenix_usa
2022-10-29 16:00:00,27.6,12,4.2,0.0,975.7,358.0,phoenix_usa
2022-10-29 17:00:00,26.6,14,6.6,0.0,976.1,166.0,phoenix_usa
2022-10-29 18:00:00,24.6,16,9.5,0.0,975.7,19.0,phoenix_usa
2022-10-29 19:00:00,23.2,16,12.3,0.0,975.9,0.0,phoenix_usa
2022-10-29 20:00:00,22.0,17,11.6,0.0,976.2,0.0,phoenix_usa
2022-10-29 21:00:00,20.5,19,11.3,0.0,976.1,0.0,phoenix_usa
2022-10-29 22:00:00,19.4,21,10.7,0.0,976.1,0.0,phoenix_usa
2022-10-29 23:00:00,17.5,26,7.6,0.0,976.0,0.0,phoenix_usa
2022-10-30 00:00:00,18.0,25,5.1,0.0,975.5,0.0,phoenix_usa
2022-10-30 01:00:00,18.1,24,4.7,0.0,975.4,0.0,phoenix_usa
2022-10-30 02:00:00,16.2,29,5.5,0.0,975.1,0.0,phoenix_usa
2022-10-30 03:00:00,13.8,37,6.8,0.0,974.7,0.0,phoenix_usa
2022-10-30 04:00:00,12.3,43,8.0,0.0,974.5,0.0,phoenix_usa
2022-10-30 05:00:00,11.1,48,9.7,0.0,975.1,0.0,phoenix_usa
2022-10-30 06:00:00,10.9,47,10.4,0.0,975.4,0.0,phoenix_usa
2022-10-30 07:00:00,10.6,47,10.8,0.0,975.3,1.0,phoenix_usa
2022-10-30 08:00:00,12.8,40,9.3,0.0,976.1,84.0,phoenix_usa
2022-10-30 09:00:00,15.5,33,8.0,0.0,976.7,248.0,phoenix_usa
2022-10-30 10:00:00,19.0,26,10.8,0.0,976.7,427.0,phoenix_usa
2022-10-30 11:00:00,21.8,21,9.2,0.0,976.5,569.0,phoenix_usa
2022-10-30 12:00:00,23.7,18,6.1,0.0,975.7,660.0,phoenix_usa
2022-10-30 13:00:00,25.1,16,4.0,0.0,974.6,662.0,phoenix_usa
2022-10-30 14:00:00,25.7,15,3.3,0.0,973.8,465.0,phoenix_usa
2022-10-30 15:00:00,26.1,14,6.2,0.0,973.3,317.0,phoenix_usa
2022-10-30 16:00:00,26.4,14,9.8,0.0,972.8,226.0,phoenix_usa
2022-10-30 17:00:00,25.0,16,10.0,0.0,973.1,135.0,phoenix_usa
2022-10-30 18:00:00,22.8,19,9.7,0.0,973.0,17.0,phoenix_usa
2022-10-30 19:00:00,21.0,22,7.6,0.0,973.0,0.0,phoenix_usa
2022-10-30 20:00:00,19.9,23,8.7,0.0,972.9,0.0,phoenix_usa
2022-10-30 21:00:00,19.0,24,9.8,0.0,973.2,0.0,phoenix_usa
2022-10-30 22:00:00,17.7,25,9.3,0.0,973.3,0.0,phoenix_usa
2022-10-30 23:00:00,16.5,28,7.1,0.0,973.5,0.0,phoenix_usa
2022-10-31 00:00:00,18.5,24,1.8,0.0,973.6,0.0,phoenix_usa
2022-10-31 01:00:00,17.8,25,4.1,0.0,973.3,0.0,phoenix_usa
2022-10-31 02:00:00,14.8,34,5.9,0.0,973.0,0.0,phoenix_usa
2022-10-31 03:00:00,14.1,36,5.9,0.0,972.8,0.0,phoenix_usa
2022-10-31 04:00:00,14.6,33,5.0,0.0,973.0,0.0,phoenix_usa
2022-10-31 05:00:00,14.4,33,3.2,0.0,973.7,0.0,phoenix_usa
2022-10-31 06:00:00,13.9,33,2.9,0.0,973.8,0.0,phoenix_usa
2022-10-31 07:00:00,13.1,35,5.0,0.0,974.2,1.0,phoenix_usa
2022-10-31 08:00:00,12.9,36,7.1,0.0,974.8,90.0,phoenix_usa
2022-10-31 09:00:00,15.9,30,6.6,0.0,975.7,277.0,phoenix_usa
2022-10-31 10:00:00,19.4,24,10.7,0.0,975.9,456.0,phoenix_usa
2022-10-31 11:00:00,22.5,18,12.2,0.0,975.6,593.0,phoenix_usa
2022-10-31 12:00:00,24.5,15,10.6,0.0,975.0,672.0,phoenix_usa
2022-10-31 13:00:00,25.8,14,7.9,0.0,974.0,686.0,phoenix_usa
2022-10-31 14:00:00,26.7,12,6.0,0.0,973.1,632.0,phoenix_usa
2022-10-31 15:00:00,27.2,11,6.0,0.0,972.4,517.0,phoenix_usa
2022-10-31 16:00:00,27.3,11,4.8,0.0,972.2,351.0,phoenix_usa
2022-10-31 17:00:00,26.5,13,4.3,0.0,971.9,160.0,phoenix_usa
2022-10-31 18:00:00,23.8,16,6.5,0.0,971.8,16.0,phoenix_usa
2022-10-31 19:00:00,22.6,17,6.5,0.0,972.2,0.0,phoenix_usa
2022-10-31 20:00:00,21.1,19,9.2,0.0,972.3,0.0,phoenix_usa
2022-10-31 21:00:00,20.0,22,6.5,0.0,972.3,0.0,phoenix_usa
2022-10-31 22:00:00,21.5,20,3.1,0.0,973.0,0.0,phoenix_usa
2022-10-31 23:00:00,19.9,23,4.7,0.0,973.0,0.0,phoenix_usa
2022-11-01 00:00:00,16.5,32,7.2,0.0,972.5,0.0,phoenix_usa
2022-11-01 01:00:00,15.1,38,7.6,0.0,972.5,0.0,phoenix_usa
2022-11-01 02:00:00,14.2,41,9.5,0.0,972.4,0.0,phoenix_usa
2022-11-01 03:00:00,13.8,43,10.6,0.0,972.4,0.0,phoenix_usa
2022-11-01 04:00:00,13.2,43,10.3,0.0,972.4,0.0,phoenix_usa
2022-11-01 05:00:00,13.4,41,10.2,0.0,973.4,0.0,phoenix_usa
2022-11-01 06:00:00,13.4,42,10.2,0.0,973.8,0.0,phoenix_usa
2022-11-01 07:00:00,13.8,41,12.8,0.0,974.0,1.0,phoenix_usa
2022-11-01 08:00:00,15.2,38,12.4,0.0,974.6,52.0,phoenix_usa
2022-11-01 09:00:00,17.0,33,9.2,0.0,975.0,123.0,phoenix_usa
2022-11-01 10:00:00,20.4,25,11.3,0.0,975.6,347.0,phoenix_usa
2022-11-01 11:00:00,22.4,22,10.7,0.0,975.7,421.0,phoenix_usa
2022-11-01 12:00:00,24.2,19,11.2,0.0,975.3,486.0,phoenix_usa
2022-11-01 13:00:00,25.8,16,10.1,0.0,974.4,460.0,phoenix_usa
2022-11-01 14:00:00,26.9,15,9.1,0.0,973.8,395.0,phoenix_usa
2022-11-01 15:00:00,27.4,13,10.4,0.0,973.4,325.0,phoenix_usa
2022-11-01 16:00:00,27.0,14,13.6,0.0,973.1,197.0,phoenix_usa
2022-11-01 17:00:00,26.1,16,3.7,0.0,972.8,122.0,phoenix_usa
2022-11-01 18:00:00,24.0,19,4.4,0.0,972.6,15.0,phoenix_usa
2022-11-01 19:00:00,22.5,21,5.6,0.0,973.0,0.0,phoenix_usa
2022-11-01 20:00:00,21.7,22,5.9,0.0,973.3,0.0,phoenix_usa
2022-11-01 21:00:00,23.0,20,0.7,0.0,973.9,0.0,phoenix_usa
2022-11-01 22:00:00,20.5,24,6.0,0.0,974.1,0.0,phoenix_usa
2022-11-01 23:00:00,17.6,31,7.4,0.0,973.9,0.0,phoenix_usa
2022-11-02 00:00:00,16.1,36,8.1,0.0,973.6,0.0,phoenix_usa
2022-11-02 01:00:00,14.6,40,9.1,0.0,973.6,0.0,phoenix_usa
2022-11-02 02:00:00,13.8,43,9.4,0.0,973.8,0.0,phoenix_usa
2022-11-02 03:00:00,13.6,46,9.4,0.0,974.3,0.0,phoenix_usa
2022-11-02 04:00:00,13.4,49,10.7,0.0,974.4,0.0,phoenix_usa
2022-11-02 05:00:00,12.6,47,7.7,0.0,974.3,0.0,phoenix_usa
2022-11-02 06:00:00,13.0,46,8.9,0.0,974.7,0.0,phoenix_usa
2022-11-02 07:00:00,13.2,44,11.2,0.0,975.1,1.0,phoenix_usa
2022-11-02 08:00:00,15.6,38,11.3,0.0,975.8,80.0,phoenix_usa
2022-11-02 09:00:00,18.5,36,13.6,0.0,976.5,251.0,phoenix_usa
2022-11-02 10:00:00,21.5,35,18.3,0.0,976.8,417.0,phoenix_usa
2022-11-02 11:00:00,23.3,39,19.5,0.0,976.7,532.0,phoenix_usa
2022-11-02 12:00:00,25.0,33,21.0,0.0,975.9,640.0,phoenix_usa
2022-11-02 13:00:00,26.3,28,25.9,0.0,974.6,631.0,phoenix_usa
2022-11-02 14:00:00,26.6,26,25.8,0.0,973.5,527.0,phoenix_usa
2022-11-02 15:00:00,26.2,27,26.8,0.0,972.5,250.0,phoenix_usa
2022-11-02 16:00:00,26.1,26,28.5,0.0,972.2,209.0,phoenix_usa
2022-11-02 17:00:00,24.0,35,11.7,0.0,972.6,102.0,phoenix_usa
2022-11-02 18:00:00,22.3,41,8.7,0.0,972.8,12.0,phoenix_usa
2022-11-02 19:00:00,21.0,48,6.5,0.1,973.6,0.0,phoenix_usa
2022-11-02 20:00:00,20.1,54,4.0,0.1,973.1,0.0,phoenix_usa
2022-11-02 21:00:00,19.0,53,6.3,0.0,972.9,0.0,phoenix_usa
2022-11-02 22:00:00,18.6,55,8.7,0.0,973.1,0.0,phoenix_usa
2022-11-02 23:00:00,17.8,59,5.4,0.0,972.8,0.0,phoenix_usa
2022-11-03 00:00:00,17.9,54,7.9,0.0,972.4,0.0,phoenix_usa
2022-11-03 01:00:00,17.5,52,14.7,0.0,972.5,0.0,phoenix_usa
2022-11-03 02:00:00,16.4,35,18.9,0.0,972.4,0.0,phoenix_usa
2022-11-03 03:00:00,15.4,35,17.2,0.0,972.5,0.0,phoenix_usa
2022-11-03 04:00:00,15.0,38,11.1,0.0,972.5,0.0,phoenix_usa
2022-11-03 05:00:00,14.4,32,14.7,0.0,972.7,0.0,phoenix_usa
2022-11-03 06:00:00,13.6,36,15.3,0.0,973.2,0.0,phoenix_usa
2022-11-03 07:00:00,12.6,41,12.9,0.0,973.8,0.0,phoenix_usa
2022-11-03 08:00:00,13.4,42,12.4,0.0,974.7,76.0,phoenix_usa
2022-11-03 09:00:00,14.6,41,14.5,0.0,975.2,192.0,phoenix_usa
2022-11-03 10:00:00,14.7,41,19.4,0.0,975.2,124.0,phoenix_usa
2022-11-03 11:00:00,14.9,41,23.1,0.3,975.6,224.0,phoenix_usa
2022-11-03 12:00:00,15.9,33,29.2,0.0,975.1,304.0,phoenix_usa
2022-11-03 13:00:00,16.5,28,30.6,0.0,974.4,294.0,phoenix_usa
2022-11-03 14:00:00,14.8,37,32.4,0.0,974.5,591.0,phoenix_usa
2022-11-03 15:00:00,15.9,31,27.4,0.0,974.2,413.0,phoenix_usa
2022-11-03 16:00:00,15.6,29,24.1,0.0,974.4,296.0,phoenix_usa
2022-11-03 17:00:00,13.3,42,14.8,0.0,976.4,147.0,phoenix_usa
2022-11-03 18:00:00,12.1,52,7.6,0.0,976.6,12.0,phoenix_usa
2022-11-03 19:00:00,10.9,64,5.8,0.2,977.6,0.0,phoenix_usa
2022-11-03 20:00:00,10.8,64,6.8,0.0,977.8,0.0,phoenix_usa
2022-11-03 21:00:00,9.2,75,7.0,0.0,977.7,0.0,phoenix_usa
2022-11-03 22:00:00,8.4,76,8.7,0.0,978.2,0.0,phoenix_usa
2022-11-03 23:00:00,7.4,82,8.6,0.0,978.5,0.0,phoenix_usa
2022-11-04 00:00:00,6.8,84,8.7,0.0,978.8,0.0,phoenix_usa
2022-11-04 01:00:00,6.2,85,8.0,0.0,978.9,0.0,phoenix_usa
2022-11-04 02:00:00,5.9,85,8.4,0.0,979.2,0.0,phoenix_usa
2022-11-04 03:00:00,5.2,88,6.9,0.0,979.4,0.0,phoenix_usa
2022-11-04 04:00:00,4.7,89,6.0,0.0,979.7,0.0,phoenix_usa
2022-11-04 05:00:00,6.2,92,1.9,0.0,980.9,0.0,phoenix_usa
2022-11-04 06:00:00,5.9,94,1.4,0.0,981.8,0.0,phoenix_usa
2022-11-04 07:00:00,5.7,95,1.3,0.0,981.9,0.0,phoenix_usa
2022-11-04 08:00:00,6.1,92,1.5,0.0,983.0,77.0,phoenix_usa
2022-11-04 09:00:00,8.4,81,1.5,0.0,983.9,254.0,phoenix_usa
2022-11-04 10:00:00,10.8,66,4.1,0.0,983.9,429.0,phoenix_usa
2022-11-04 11:00:00,12.8,54,6.4,0.0,983.7,564.0,phoenix_usa
2022-11-04 12:00:00,14.1,45,3.3,0.0,983.3,640.0,phoenix_usa
2022-11-04 13:00:00,15.1,38,1.8,0.0,982.6,655.0,phoenix_usa
2022-11-04 14:00:00,16.0,35,2.2,0.0,981.6,602.0,phoenix_usa
2022-11-04 15:00:00,16.6,33,5.3,0.0,981.3,489.0,phoenix_usa
2022-11-04 16:00:00,16.8,29,8.6,0.0,981.1,327.0,phoenix_usa
2022-11-04 17:00:00,16.4,31,5.2,0.0,981.4,142.0,phoenix_usa
2022-11-04 18:00:00,14.7,53,5.4,0.0,981.1,12.0,phoenix_usa
2022-11-04 19:00:00,13.9,56,5.1,0.0,981.4,0.0,phoenix_usa
2022-11-04 20:00:00,14.4,39,3.4,0.0,981.5,0.0,phoenix_usa
2022-11-04 21:00:00,14.1,39,0.8,0.0,981.5,0.0,phoenix_usa
2022-11-04 22:00:00,13.1,45,4.1,0.0,981.4,0.0,phoenix_usa
2022-11-04 23:00:00,10.4,62,6.5,0.0,980.9,0.0,phoenix_usa
