datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-10-15 15:00:00,14.7,10.1,198.0,0.8,0.6,123.0,0.0,3.05,55.0,chuk_rwanda
2022-10-15 16:00:00,14.5,10.0,196.0,1.0,0.6,122.0,0.0,1.25,55.0,chuk_rwanda
2022-10-15 17:00:00,16.6,11.5,244.0,2.9,0.6,117.0,0.0,0.2,51.0,chuk_rwanda
2022-10-15 18:00:00,25.5,17.8,364.0,7.0,0.9,108.0,0.0,0.0,45.0,chuk_rwanda
2022-10-15 19:00:00,34.0,23.6,529.0,12.5,1.1,97.0,0.0,0.0,39.0,chuk_rwanda
2022-10-15 20:00:00,37.5,26.1,674.0,17.1,1.4,85.0,0.0,0.0,39.0,chuk_rwanda
2022-10-15 21:00:00,32.2,22.5,652.0,15.9,1.4,83.0,0.0,0.0,39.0,chuk_rwanda
2022-10-15 22:00:00,26.5,18.5,565.0,12.5,1.2,84.0,0.0,0.0,39.0,chuk_rwanda
2022-10-15 23:00:00,25.8,18.0,477.0,8.6,1.1,83.0,0.0,0.0,38.0,chuk_rwanda
2022-10-16 00:00:00,27.5,19.2,485.0,7.9,1.1,78.0,0.0,0.0,37.0,chuk_rwanda
2022-10-16 01:00:00,30.5,21.2,523.0,8.1,1.1,72.0,0.0,0.0,37.0,chuk_rwanda
2022-10-16 02:00:00,31.3,21.8,425.0,5.4,0.9,73.0,0.0,0.0,37.0,chuk_rwanda
2022-10-16 03:00:00,33.9,23.6,461.0,5.7,1.0,68.0,0.0,0.0,37.0,chuk_rwanda
2022-10-16 04:00:00,36.1,25.2,511.0,6.1,1.1,61.0,0.0,0.0,37.0,chuk_rwanda
2022-10-16 05:00:00,38.1,26.6,568.0,6.1,1.4,58.0,0.0,0.0,37.0,chuk_rwanda
2022-10-16 06:00:00,40.9,28.5,598.0,5.6,2.0,65.0,0.0,0.1,37.0,chuk_rwanda
2022-10-16 07:00:00,43.4,30.4,622.0,4.7,2.7,77.0,0.0,0.8,37.0,chuk_rwanda
2022-10-16 08:00:00,39.3,27.4,607.0,3.4,3.3,92.0,0.0,2.55,37.0,chuk_rwanda
2022-10-16 09:00:00,32.2,22.4,531.0,2.5,3.5,101.0,0.0,5.2,41.0,chuk_rwanda
2022-10-16 10:00:00,30.3,20.9,419.0,1.6,3.6,110.0,1.0,6.3,47.0,chuk_rwanda
2022-10-16 11:00:00,30.7,21.2,297.0,0.8,3.4,118.0,1.0,6.7,52.0,chuk_rwanda
2022-10-16 12:00:00,29.3,20.3,263.0,0.5,2.9,121.0,1.0,6.8,54.0,chuk_rwanda
2022-10-16 13:00:00,29.3,20.3,254.0,0.6,2.2,121.0,1.0,4.95,54.0,chuk_rwanda
2022-10-16 14:00:00,31.7,21.9,232.0,0.6,0.6,116.0,1.0,4.35,51.0,chuk_rwanda
2022-10-16 15:00:00,29.7,20.5,229.0,0.7,0.6,115.0,1.0,1.4,50.0,chuk_rwanda
2022-10-16 16:00:00,30.9,21.3,225.0,0.9,0.6,113.0,1.0,0.45,49.0,chuk_rwanda
2022-10-16 17:00:00,31.2,21.5,239.0,1.6,0.6,109.0,1.0,0.1,48.0,chuk_rwanda
2022-10-16 18:00:00,34.8,24.1,279.0,3.1,0.7,104.0,1.0,0.0,50.0,chuk_rwanda
2022-10-16 19:00:00,37.8,26.2,335.0,5.0,0.8,98.0,0.0,0.0,51.0,chuk_rwanda
2022-10-16 20:00:00,40.3,27.9,398.0,7.0,0.9,91.0,0.0,0.0,52.0,chuk_rwanda
2022-10-16 21:00:00,40.0,27.8,422.0,7.5,1.0,87.0,0.0,0.0,52.0,chuk_rwanda
2022-10-16 22:00:00,41.1,28.6,436.0,7.5,1.1,84.0,0.0,0.0,53.0,chuk_rwanda
2022-10-16 23:00:00,43.3,30.2,450.0,7.2,1.1,80.0,0.0,0.0,54.0,chuk_rwanda
2022-10-17 00:00:00,45.1,31.3,457.0,6.9,1.0,76.0,0.0,0.0,56.0,chuk_rwanda
2022-10-17 01:00:00,47.3,32.9,462.0,6.5,0.9,73.0,0.0,0.0,59.0,chuk_rwanda
2022-10-17 02:00:00,42.1,29.4,404.0,4.7,0.8,74.0,0.0,0.0,60.0,chuk_rwanda
2022-10-17 03:00:00,43.3,30.3,425.0,4.8,0.8,69.0,0.0,0.0,60.0,chuk_rwanda
2022-10-17 04:00:00,45.8,32.0,454.0,5.2,0.8,63.0,0.0,0.0,61.0,chuk_rwanda
2022-10-17 05:00:00,49.5,34.7,477.0,5.1,0.9,60.0,0.0,0.0,61.0,chuk_rwanda
2022-10-17 06:00:00,55.4,38.9,472.0,4.4,0.9,68.0,0.0,0.1,61.0,chuk_rwanda
2022-10-17 07:00:00,55.3,38.8,455.0,3.5,1.1,81.0,0.0,0.85,61.0,chuk_rwanda
2022-10-17 08:00:00,38.8,27.1,414.0,2.3,1.2,97.0,0.0,2.75,62.0,chuk_rwanda
2022-10-17 09:00:00,27.1,18.8,361.0,1.6,1.0,104.0,0.0,5.15,62.0,chuk_rwanda
2022-10-17 10:00:00,24.0,16.5,293.0,1.0,0.9,110.0,1.0,7.15,62.0,chuk_rwanda
2022-10-17 11:00:00,23.5,16.1,224.0,0.6,0.6,114.0,1.0,8.0,61.0,chuk_rwanda
2022-10-17 12:00:00,22.8,15.6,207.0,0.4,0.6,115.0,1.0,7.45,61.0,chuk_rwanda
2022-10-17 13:00:00,22.6,15.5,207.0,0.4,0.5,114.0,1.0,6.7,61.0,chuk_rwanda
2022-10-17 14:00:00,34.7,23.7,234.0,0.6,0.6,111.0,2.0,3.9,61.0,chuk_rwanda
2022-10-17 15:00:00,32.8,22.5,224.0,0.4,0.6,111.0,2.0,2.45,61.0,chuk_rwanda
2022-10-17 16:00:00,32.7,22.4,212.0,0.2,0.6,111.0,1.0,1.05,61.0,chuk_rwanda
2022-10-17 17:00:00,32.7,22.5,240.0,1.3,0.6,108.0,1.0,0.2,61.0,chuk_rwanda
2022-10-17 18:00:00,33.6,23.3,323.0,4.4,0.8,101.0,1.0,0.0,61.0,chuk_rwanda
2022-10-17 19:00:00,39.7,27.5,441.0,8.8,1.0,92.0,0.0,0.0,61.0,chuk_rwanda
2022-10-17 20:00:00,46.0,32.0,601.0,13.9,1.2,79.0,0.0,0.0,61.0,chuk_rwanda
2022-10-17 21:00:00,51.9,36.2,720.0,16.8,1.5,70.0,0.0,0.0,61.0,chuk_rwanda
2022-10-17 22:00:00,57.2,39.8,841.0,19.0,1.6,61.0,0.0,0.0,62.0,chuk_rwanda
2022-10-17 23:00:00,60.8,42.4,941.0,20.1,1.8,52.0,0.0,0.0,62.0,chuk_rwanda
2022-10-18 00:00:00,59.6,41.6,931.0,18.7,1.8,49.0,0.0,0.0,62.0,chuk_rwanda
2022-10-18 01:00:00,57.3,39.9,873.0,15.9,1.7,48.0,0.0,0.0,63.0,chuk_rwanda
2022-10-18 02:00:00,61.0,42.5,802.0,12.9,1.8,47.0,0.0,0.0,63.0,chuk_rwanda
2022-10-18 03:00:00,57.0,39.8,756.0,11.5,1.6,48.0,0.0,0.0,63.0,chuk_rwanda
2022-10-18 04:00:00,52.4,36.6,691.0,9.4,1.5,50.0,0.0,0.0,64.0,chuk_rwanda
2022-10-18 05:00:00,50.1,34.9,613.0,6.8,1.2,56.0,0.0,0.0,64.0,chuk_rwanda
2022-10-18 06:00:00,49.9,34.9,581.0,5.5,1.2,66.0,0.0,0.1,64.0,chuk_rwanda
2022-10-18 07:00:00,49.5,34.6,559.0,4.5,1.2,78.0,1.0,0.8,64.0,chuk_rwanda
2022-10-18 08:00:00,40.9,28.3,510.0,3.2,1.2,93.0,1.0,2.6,64.0,chuk_rwanda
2022-10-18 09:00:00,27.1,18.7,434.0,2.3,1.1,101.0,1.0,4.7,64.0,chuk_rwanda
2022-10-18 10:00:00,23.2,15.9,339.0,1.5,0.9,107.0,1.0,5.15,64.0,chuk_rwanda
2022-10-18 11:00:00,24.2,16.6,243.0,0.6,0.7,113.0,1.0,6.0,64.0,chuk_rwanda
2022-10-18 12:00:00,25.0,17.2,222.0,0.4,0.6,114.0,1.0,6.65,64.0,chuk_rwanda
2022-10-18 13:00:00,26.2,18.0,227.0,0.4,0.6,114.0,1.0,5.3,64.0,chuk_rwanda
2022-10-18 14:00:00,26.6,18.3,240.0,0.6,0.6,112.0,1.0,4.4,64.0,chuk_rwanda
2022-10-18 15:00:00,26.4,18.2,241.0,0.9,0.6,111.0,1.0,2.65,64.0,chuk_rwanda
2022-10-18 16:00:00,27.6,19.0,243.0,1.2,0.5,109.0,1.0,0.8,63.0,chuk_rwanda
2022-10-18 17:00:00,28.3,19.6,261.0,2.2,0.5,106.0,1.0,0.1,63.0,chuk_rwanda
2022-10-18 18:00:00,33.1,22.9,293.0,3.4,0.6,102.0,1.0,0.0,63.0,chuk_rwanda
2022-10-18 19:00:00,34.0,23.5,335.0,4.9,0.7,98.0,0.0,0.0,63.0,chuk_rwanda
2022-10-18 20:00:00,36.8,25.5,401.0,6.8,0.9,91.0,0.0,0.0,63.0,chuk_rwanda
2022-10-18 21:00:00,45.9,31.9,461.0,8.4,0.9,85.0,0.0,0.0,63.0,chuk_rwanda
2022-10-18 22:00:00,45.9,31.9,528.0,9.8,1.0,78.0,0.0,0.0,63.0,chuk_rwanda
2022-10-18 23:00:00,46.8,32.6,596.0,11.0,1.1,70.0,0.0,0.0,62.0,chuk_rwanda
2022-10-19 00:00:00,49.6,34.6,617.0,10.9,1.1,65.0,0.0,0.0,62.0,chuk_rwanda
2022-10-19 01:00:00,52.6,36.8,622.0,10.1,1.2,60.0,0.0,0.0,62.0,chuk_rwanda
2022-10-19 02:00:00,53.6,37.4,618.0,8.9,1.2,55.0,0.0,0.0,62.0,chuk_rwanda
2022-10-19 03:00:00,53.0,36.9,612.0,8.2,1.1,52.0,0.0,0.0,62.0,chuk_rwanda
2022-10-19 04:00:00,52.0,36.4,599.0,7.4,1.1,51.0,0.0,0.0,61.0,chuk_rwanda
2022-10-19 05:00:00,50.2,35.0,575.0,6.4,1.0,53.0,0.0,0.0,61.0,chuk_rwanda
2022-10-19 06:00:00,48.2,33.6,553.0,5.8,0.9,59.0,0.0,0.05,61.0,chuk_rwanda
2022-10-19 07:00:00,46.3,32.4,527.0,5.2,0.9,69.0,0.0,0.6,61.0,chuk_rwanda
2022-10-19 08:00:00,38.9,27.0,477.0,4.3,0.8,82.0,0.0,1.35,61.0,chuk_rwanda
2022-10-19 09:00:00,33.5,23.2,417.0,3.2,0.8,91.0,0.0,2.35,61.0,chuk_rwanda
2022-10-19 10:00:00,34.9,24.1,344.0,2.0,0.8,100.0,0.0,2.9,61.0,chuk_rwanda
2022-10-19 11:00:00,34.1,23.5,269.0,0.8,0.7,109.0,0.0,4.2,62.0,chuk_rwanda
2022-10-19 12:00:00,32.2,22.2,248.0,0.4,0.6,111.0,0.0,4.55,62.0,chuk_rwanda
2022-10-19 13:00:00,32.5,22.4,246.0,0.4,0.5,111.0,1.0,6.2,62.0,chuk_rwanda
2022-10-19 14:00:00,31.0,21.3,251.0,0.6,0.4,109.0,1.0,3.4,62.0,chuk_rwanda
2022-10-19 15:00:00,32.1,22.1,241.0,0.4,0.4,108.0,1.0,1.7,62.0,chuk_rwanda
2022-10-19 16:00:00,32.6,22.5,231.0,0.2,0.5,107.0,0.0,0.75,63.0,chuk_rwanda
2022-10-19 17:00:00,35.0,24.2,274.0,2.0,0.6,102.0,0.0,0.1,63.0,chuk_rwanda
2022-10-19 18:00:00,37.3,25.8,387.0,6.2,0.9,93.0,0.0,0.0,63.0,chuk_rwanda
2022-10-19 19:00:00,46.6,32.4,545.0,11.9,1.1,81.0,0.0,0.0,63.0,chuk_rwanda
2022-10-19 20:00:00,54.4,37.8,737.0,18.1,1.5,67.0,0.0,0.0,63.0,chuk_rwanda
2022-10-19 21:00:00,61.2,42.6,844.0,20.3,1.5,59.0,0.0,0.0,64.0,chuk_rwanda
2022-10-19 22:00:00,66.6,46.3,935.0,21.2,1.6,52.0,0.0,0.0,64.0,chuk_rwanda
2022-10-19 23:00:00,65.2,45.5,998.0,21.0,1.6,46.0,0.0,0.0,64.0,chuk_rwanda
2022-10-20 00:00:00,60.8,42.5,978.0,19.2,1.5,44.0,0.0,0.0,65.0,chuk_rwanda
2022-10-20 01:00:00,57.6,40.3,915.0,16.5,1.5,44.0,0.0,0.0,65.0,chuk_rwanda
2022-10-20 02:00:00,56.2,39.3,739.0,12.2,1.0,41.0,0.0,0.0,65.0,chuk_rwanda
2022-10-20 03:00:00,59.4,41.6,752.0,11.8,0.9,38.0,0.0,0.0,65.0,chuk_rwanda
2022-10-20 04:00:00,59.0,41.2,769.0,11.0,0.9,33.0,0.0,0.0,65.0,chuk_rwanda
2022-10-20 05:00:00,59.8,41.9,744.0,9.4,0.9,36.0,0.0,0.0,66.0,chuk_rwanda
2022-10-20 06:00:00,62.9,43.9,654.0,7.4,1.0,51.0,0.0,0.1,66.0,chuk_rwanda
2022-10-20 07:00:00,53.3,37.3,524.0,5.1,1.3,73.0,1.0,0.9,66.0,chuk_rwanda
2022-10-20 08:00:00,25.2,17.5,373.0,2.4,1.5,97.0,1.0,2.9,66.0,chuk_rwanda
2022-10-20 09:00:00,17.9,12.2,305.0,1.4,1.3,104.0,1.0,5.1,66.0,chuk_rwanda
2022-10-20 10:00:00,18.1,12.2,257.0,0.9,1.0,106.0,2.0,6.4,66.0,chuk_rwanda
2022-10-20 11:00:00,18.8,12.6,214.0,0.6,0.6,106.0,2.0,8.4,65.0,chuk_rwanda
2022-10-20 12:00:00,19.3,13.0,199.0,0.4,0.6,107.0,2.0,9.85,65.0,chuk_rwanda
2022-10-20 13:00:00,18.6,12.6,198.0,0.4,0.6,107.0,1.0,7.55,65.0,chuk_rwanda
2022-10-20 14:00:00,24.3,16.5,222.0,0.7,0.5,105.0,2.0,5.5,64.0,chuk_rwanda
2022-10-20 15:00:00,22.4,15.3,211.0,0.4,0.5,105.0,2.0,2.65,64.0,chuk_rwanda
2022-10-20 16:00:00,22.0,15.0,197.0,0.1,0.5,104.0,1.0,0.9,64.0,chuk_rwanda
2022-10-20 17:00:00,21.1,14.5,237.0,1.5,0.6,100.0,1.0,0.2,64.0,chuk_rwanda
2022-10-20 18:00:00,23.6,16.2,349.0,5.6,0.8,92.0,1.0,0.0,63.0,chuk_rwanda
2022-10-20 19:00:00,34.6,24.0,507.0,11.3,1.0,80.0,0.0,0.0,63.0,chuk_rwanda
2022-10-20 20:00:00,43.7,30.4,719.0,18.0,1.4,65.0,0.0,0.0,63.0,chuk_rwanda
2022-10-20 21:00:00,50.8,35.4,873.0,21.4,1.5,54.0,0.0,0.0,62.0,chuk_rwanda
2022-10-20 22:00:00,59.4,41.4,1029.0,24.0,1.6,44.0,0.0,0.0,62.0,chuk_rwanda
2022-10-20 23:00:00,65.7,46.0,1155.0,25.2,1.6,34.0,0.0,0.0,62.0,chuk_rwanda
2022-10-21 00:00:00,66.8,46.8,1145.0,23.4,1.5,32.0,0.0,0.0,62.0,chuk_rwanda
2022-10-21 01:00:00,64.0,44.7,1072.0,19.8,1.4,33.0,0.0,0.0,62.0,chuk_rwanda
2022-10-21 02:00:00,51.3,35.9,865.0,13.8,1.1,46.0,0.0,0.0,62.0,chuk_rwanda
2022-10-21 03:00:00,45.1,31.5,791.0,11.8,1.0,48.0,0.0,0.0,62.0,chuk_rwanda
2022-10-21 04:00:00,42.5,29.7,685.0,9.1,0.9,52.0,0.0,0.0,62.0,chuk_rwanda
2022-10-21 05:00:00,38.3,26.7,574.0,6.0,0.8,58.0,0.0,0.0,62.0,chuk_rwanda
2022-10-21 06:00:00,38.2,26.7,556.0,5.1,0.8,64.0,0.0,0.1,61.0,chuk_rwanda
2022-10-21 07:00:00,37.7,26.3,568.0,4.8,0.8,71.0,0.0,0.75,60.0,chuk_rwanda
2022-10-21 08:00:00,34.3,23.9,550.0,4.3,0.8,81.0,0.0,2.4,60.0,chuk_rwanda
2022-10-21 09:00:00,23.6,16.2,468.0,3.2,0.8,90.0,0.0,5.0,60.0,chuk_rwanda
2022-10-21 10:00:00,19.4,13.1,355.0,1.9,0.8,99.0,1.0,5.9,60.0,chuk_rwanda
2022-10-21 11:00:00,19.5,13.2,237.0,0.6,0.8,108.0,1.0,8.35,60.0,chuk_rwanda
2022-10-21 12:00:00,19.8,13.4,209.0,0.3,0.7,110.0,1.0,9.4,60.0,chuk_rwanda
2022-10-21 13:00:00,19.3,13.2,209.0,0.3,0.6,110.0,1.0,8.55,61.0,chuk_rwanda
2022-10-21 14:00:00,17.0,11.6,202.0,0.6,0.3,103.0,1.0,4.85,61.0,chuk_rwanda
2022-10-21 15:00:00,14.9,10.2,195.0,0.6,0.3,103.0,1.0,2.2,60.0,chuk_rwanda
2022-10-21 16:00:00,14.0,9.6,186.0,0.6,0.3,102.0,0.0,0.5,60.0,chuk_rwanda
2022-10-21 17:00:00,14.2,9.7,211.0,1.8,0.4,98.0,0.0,0.1,60.0,chuk_rwanda
2022-10-21 18:00:00,15.8,10.9,289.0,4.6,0.6,91.0,0.0,0.0,59.0,chuk_rwanda
2022-10-21 19:00:00,25.0,17.3,399.0,8.3,0.8,82.0,0.0,0.0,58.0,chuk_rwanda
2022-10-21 20:00:00,28.5,19.8,516.0,12.0,1.0,72.0,0.0,0.0,57.0,chuk_rwanda
2022-10-21 21:00:00,29.2,20.3,548.0,12.4,1.0,68.0,0.0,0.0,56.0,chuk_rwanda
2022-10-21 22:00:00,29.9,20.8,553.0,11.7,1.1,66.0,0.0,0.0,53.0,chuk_rwanda
2022-10-21 23:00:00,30.6,21.4,550.0,10.4,1.1,64.0,0.0,0.0,50.0,chuk_rwanda
2022-10-22 00:00:00,30.6,21.4,548.0,9.7,1.1,61.0,0.0,0.0,45.0,chuk_rwanda
2022-10-22 01:00:00,31.8,22.2,541.0,8.8,1.0,59.0,0.0,0.0,41.0,chuk_rwanda
2022-10-22 02:00:00,28.6,20.0,496.0,6.8,0.9,62.0,0.0,0.0,39.0,chuk_rwanda
2022-10-22 03:00:00,29.9,20.9,500.0,6.5,0.9,59.0,0.0,0.0,37.0,chuk_rwanda
2022-10-22 04:00:00,31.1,21.7,506.0,6.2,0.9,54.0,0.0,0.0,37.0,chuk_rwanda
2022-10-22 05:00:00,32.6,22.7,504.0,5.5,0.9,54.0,0.0,0.0,36.0,chuk_rwanda
2022-10-22 06:00:00,36.0,25.1,494.0,4.8,1.0,62.0,0.0,0.1,36.0,chuk_rwanda
2022-10-22 07:00:00,37.7,26.3,478.0,4.0,1.1,76.0,1.0,0.9,35.0,chuk_rwanda
2022-10-22 08:00:00,27.0,18.6,437.0,3.0,1.2,92.0,1.0,3.0,37.0,chuk_rwanda
2022-10-22 09:00:00,18.5,12.5,379.0,2.2,1.1,101.0,1.0,6.1,41.0,chuk_rwanda
2022-10-22 10:00:00,16.0,10.7,304.0,1.4,1.0,109.0,2.0,8.25,46.0,chuk_rwanda
2022-10-22 11:00:00,15.1,10.0,226.0,0.6,0.8,117.0,2.0,9.9,51.0,chuk_rwanda
2022-10-22 12:00:00,14.7,9.7,202.0,0.3,0.7,119.0,2.0,10.65,53.0,chuk_rwanda
2022-10-22 13:00:00,14.1,9.4,196.0,0.3,0.6,120.0,2.0,8.2,53.0,chuk_rwanda
2022-10-22 14:00:00,17.1,11.4,191.0,0.6,0.4,117.0,2.0,5.6,51.0,chuk_rwanda
2022-10-22 15:00:00,16.6,11.1,186.0,0.6,0.4,117.0,2.0,2.8,51.0,chuk_rwanda
2022-10-22 16:00:00,16.4,11.0,179.0,0.6,0.3,117.0,1.0,1.0,51.0,chuk_rwanda
2022-10-22 17:00:00,16.3,11.1,193.0,1.3,0.4,114.0,1.0,0.15,49.0,chuk_rwanda
2022-10-22 18:00:00,19.3,13.3,240.0,3.0,0.5,108.0,1.0,0.0,45.0,chuk_rwanda
2022-10-22 19:00:00,22.6,15.7,306.0,5.3,0.6,100.0,0.0,0.0,40.0,chuk_rwanda
2022-10-22 20:00:00,23.7,16.4,380.0,7.8,0.8,91.0,0.0,0.0,36.0,chuk_rwanda
2022-10-22 21:00:00,24.0,16.6,409.0,8.4,0.9,87.0,0.0,0.0,35.0,chuk_rwanda
2022-10-22 22:00:00,25.4,17.6,426.0,8.4,0.9,83.0,0.0,0.0,33.0,chuk_rwanda
2022-10-22 23:00:00,27.8,19.3,438.0,8.1,1.0,79.0,0.0,0.0,33.0,chuk_rwanda
2022-10-23 00:00:00,28.5,19.8,438.0,7.6,1.0,76.0,0.0,0.0,33.0,chuk_rwanda
2022-10-23 01:00:00,29.3,20.4,430.0,6.7,0.9,73.0,0.0,0.0,33.0,chuk_rwanda
2022-10-23 02:00:00,32.0,22.3,438.0,6.1,1.0,68.0,0.0,0.0,33.0,chuk_rwanda
2022-10-23 03:00:00,33.6,23.5,451.0,5.9,1.0,64.0,0.0,0.0,33.0,chuk_rwanda
2022-10-23 04:00:00,35.2,24.4,468.0,5.7,1.0,58.0,0.0,0.0,33.0,chuk_rwanda
2022-10-23 05:00:00,36.6,25.5,480.0,5.3,1.0,58.0,0.0,0.0,33.0,chuk_rwanda
2022-10-23 06:00:00,39.3,27.5,477.0,4.8,1.0,69.0,0.0,0.1,33.0,chuk_rwanda
2022-10-23 07:00:00,43.0,29.9,466.0,4.2,1.0,86.0,0.0,0.9,34.0,chuk_rwanda
2022-10-23 08:00:00,28.2,19.6,426.0,3.3,1.0,106.0,0.0,2.9,44.0,chuk_rwanda
2022-10-23 09:00:00,18.2,12.5,358.0,2.5,0.9,116.0,0.0,5.8,51.0,chuk_rwanda
2022-10-23 10:00:00,16.1,11.0,269.0,1.5,0.8,124.0,1.0,8.75,56.0,chuk_rwanda
2022-10-23 11:00:00,15.7,10.6,177.0,0.5,0.6,130.0,1.0,10.5,60.0,chuk_rwanda
2022-10-23 12:00:00,16.1,10.8,155.0,0.2,0.6,131.0,1.0,10.65,60.0,chuk_rwanda
2022-10-23 13:00:00,16.5,11.2,156.0,0.2,0.6,129.0,1.0,8.35,59.0,chuk_rwanda
2022-10-23 14:00:00,15.2,10.4,172.0,0.5,0.4,125.0,1.0,5.65,57.0,chuk_rwanda
2022-10-23 15:00:00,14.7,10.0,172.0,0.6,0.4,125.0,1.0,2.8,57.0,chuk_rwanda
2022-10-23 16:00:00,14.3,9.8,172.0,0.9,0.3,124.0,0.0,0.95,56.0,chuk_rwanda
2022-10-23 17:00:00,14.5,10.0,194.0,1.7,0.4,121.0,0.0,0.15,54.0,chuk_rwanda
2022-10-23 18:00:00,19.3,13.3,240.0,3.2,0.5,115.0,0.0,0.0,50.0,chuk_rwanda
2022-10-23 19:00:00,22.6,15.7,303.0,5.1,0.6,107.0,0.0,0.0,45.0,chuk_rwanda
2022-10-23 20:00:00,21.7,15.1,379.0,7.2,0.8,96.0,0.0,0.0,38.0,chuk_rwanda
2022-10-23 21:00:00,22.1,15.4,417.0,8.1,0.9,90.0,0.0,0.0,36.0,chuk_rwanda
2022-10-23 22:00:00,24.4,17.0,448.0,8.5,0.9,84.0,0.0,0.0,34.0,chuk_rwanda
2022-10-23 23:00:00,27.8,19.3,477.0,8.6,1.0,77.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 00:00:00,30.0,21.0,486.0,8.2,1.1,72.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 01:00:00,31.3,21.8,488.0,7.4,1.1,66.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 02:00:00,31.2,21.7,470.0,6.2,1.1,61.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 03:00:00,34.1,23.8,494.0,6.2,1.1,56.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 04:00:00,36.1,25.3,528.0,6.3,1.1,48.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 05:00:00,38.6,27.1,550.0,6.1,1.1,46.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 06:00:00,42.3,29.6,534.0,5.3,1.1,57.0,0.0,0.1,34.0,chuk_rwanda
2022-10-24 07:00:00,42.7,29.9,500.0,4.3,1.1,74.0,0.0,0.9,34.0,chuk_rwanda
2022-10-24 08:00:00,25.4,17.7,436.0,3.0,1.1,94.0,0.0,2.95,38.0,chuk_rwanda
2022-10-24 09:00:00,15.9,11.0,364.0,2.1,0.9,103.0,0.0,5.95,42.0,chuk_rwanda
2022-10-24 10:00:00,13.6,9.3,277.0,1.3,0.8,111.0,1.0,8.8,47.0,chuk_rwanda
2022-10-24 11:00:00,13.3,9.1,190.0,0.6,0.6,117.0,1.0,9.0,51.0,chuk_rwanda
2022-10-24 12:00:00,13.8,9.4,170.0,0.3,0.6,119.0,1.0,8.3,53.0,chuk_rwanda
2022-10-24 13:00:00,14.0,9.6,174.0,0.3,0.5,118.0,0.0,7.85,52.0,chuk_rwanda
2022-10-24 14:00:00,13.8,9.4,181.0,0.5,0.4,111.0,0.0,6.3,47.0,chuk_rwanda
2022-10-24 15:00:00,13.7,9.4,175.0,0.3,0.4,111.0,0.0,3.3,47.0,chuk_rwanda
2022-10-24 16:00:00,13.5,9.2,167.0,0.2,0.4,110.0,0.0,1.2,47.0,chuk_rwanda
2022-10-24 17:00:00,13.6,9.3,198.0,1.3,0.5,106.0,0.0,0.2,44.0,chuk_rwanda
2022-10-24 18:00:00,17.5,12.0,282.0,4.3,0.6,99.0,0.0,0.0,40.0,chuk_rwanda
2022-10-24 19:00:00,23.9,16.5,399.0,8.4,0.8,90.0,0.0,0.0,36.0,chuk_rwanda
2022-10-24 20:00:00,28.6,19.9,537.0,12.8,1.0,79.0,0.0,0.0,33.0,chuk_rwanda
2022-10-24 21:00:00,31.9,22.2,605.0,14.2,1.1,73.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 22:00:00,34.3,23.9,657.0,14.8,1.2,67.0,0.0,0.0,34.0,chuk_rwanda
2022-10-24 23:00:00,36.1,25.1,690.0,14.4,1.4,62.0,0.0,0.0,35.0,chuk_rwanda
2022-10-25 00:00:00,35.5,24.7,674.0,13.1,1.4,60.0,0.0,0.0,35.0,chuk_rwanda
2022-10-25 01:00:00,34.5,24.0,632.0,11.0,1.3,58.0,0.0,0.0,36.0,chuk_rwanda
2022-10-25 02:00:00,31.0,21.5,522.0,7.3,1.2,61.0,0.0,0.0,36.0,chuk_rwanda
2022-10-25 03:00:00,31.8,22.2,518.0,6.8,1.1,58.0,0.0,0.0,36.0,chuk_rwanda
2022-10-25 04:00:00,31.4,21.9,512.0,6.2,1.1,55.0,0.0,0.0,36.0,chuk_rwanda
2022-10-25 05:00:00,31.7,22.1,515.0,5.4,1.0,55.0,0.0,0.0,35.0,chuk_rwanda
2022-10-25 06:00:00,32.8,22.9,549.0,5.2,1.0,63.0,0.0,0.1,35.0,chuk_rwanda
2022-10-25 07:00:00,35.0,24.4,595.0,5.0,0.9,74.0,0.0,0.95,34.0,chuk_rwanda
2022-10-25 08:00:00,31.4,21.9,595.0,4.4,0.9,90.0,0.0,2.9,36.0,chuk_rwanda
2022-10-25 09:00:00,13.8,9.5,491.0,3.3,0.8,100.0,0.0,6.0,40.0,chuk_rwanda
2022-10-25 10:00:00,10.7,7.3,333.0,2.0,0.6,110.0,0.0,9.05,47.0,chuk_rwanda
2022-10-25 11:00:00,10.3,7.1,168.0,0.6,0.4,120.0,0.0,10.6,53.0,chuk_rwanda
2022-10-25 12:00:00,11.0,7.5,134.0,0.2,0.4,122.0,0.0,9.75,55.0,chuk_rwanda
2022-10-25 13:00:00,11.7,8.0,142.0,0.2,0.4,121.0,1.0,6.8,54.0,chuk_rwanda
