datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-09-12 05:00:00,0.00149626750985631,0,0.0,500.0,kenyatta_kenya
2022-09-12 06:00:00,0.0014352040204691162,0,0.0,500.0,kenyatta_kenya
2022-09-12 07:00:00,0.0013766325652346241,0,0.0,500.0,kenyatta_kenya
2022-09-12 08:00:00,0.0013204514428861594,0,0.0,500.0,kenyatta_kenya
2022-09-12 09:00:00,0.0012665631026409533,0,0.0,500.0,kenyatta_kenya
2022-09-12 10:00:00,0.001214873974816642,0,0.0,500.0,kenyatta_kenya
2022-09-12 11:00:00,0.0011652943083603953,0,0.0,500.0,kenyatta_kenya
2022-09-12 12:00:00,0.0011177380150085763,0,0.0,500.0,kenyatta_kenya
2022-09-12 13:00:00,0.0010721225198063221,0,0.0,500.0,kenyatta_kenya
2022-09-12 14:00:00,0.0010283686177275074,0,0.0,500.0,kenyatta_kenya
2022-09-12 15:00:00,0.0009864003361461226,0,0.0,500.0,kenyatta_kenya
2022-09-12 16:00:00,0.0009461448029202707,0,0.0,500.0,kenyatta_kenya
2022-09-12 17:00:00,0.000907532119859727,0,0.0,500.0,kenyatta_kenya
2022-09-12 18:00:00,0.0008704952413573568,0,0.0,500.0,kenyatta_kenya
2022-09-12 19:00:00,0.0008349698579736514,0,0.0,500.0,kenyatta_kenya
2022-09-12 20:00:00,0.0008008942847722409,0,0.0,500.0,kenyatta_kenya
2022-09-12 21:00:00,0.0007682093542124973,0,0.0,500.0,kenyatta_kenya
2022-09-12 22:00:00,0.000736858313413247,0,0.0,500.0,kenyatta_kenya
2022-09-12 23:00:00,0.0007067867256092075,0,0.0,500.0,kenyatta_kenya
2022-09-13 00:00:00,2.6840721228537663,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 01:00:00,2.574533682361876,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 02:00:00,2.469465565093878,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 03:00:00,2.368685334732108,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 04:00:00,2.272018000284068,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 05:00:00,2.179295712234665,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 06:00:00,2.0903574710986415,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 07:00:00,2.005048847867137,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 08:00:00,1.9232217158629819,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 09:00:00,1.844733993539119,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 10:00:00,1.7694493977735597,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 11:00:00,1.6972372072325124,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 12:00:00,1.6279720353907834,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 13:00:00,1.561533612815344,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 14:00:00,1.497806578334021,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 15:00:00,1.4366802787267052,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 16:00:00,1.3780485765912742,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 17:00:00,1.3218096660506047,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 18:00:00,1.2678658959806905,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 19:00:00,1.2161236004529101,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 20:00:00,1.1664929360960372,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 21:00:00,1.1188877260956025,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 22:00:00,1.073225310559719,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-13 23:00:00,1.0294264029915632,1,4.6,196.94904042744935,kenyatta_kenya
2022-09-14 00:00:00,0.9874149526192904,0,0.0,500.0,kenyatta_kenya
2022-09-14 01:00:00,0.9471180123443423,0,0.0,500.0,kenyatta_kenya
2022-09-14 02:00:00,0.908465612078856,0,0.0,500.0,kenyatta_kenya
2022-09-14 03:00:00,0.8713906372522386,0,0.0,500.0,kenyatta_kenya
2022-09-14 04:00:00,0.8358287122759608,0,0.0,500.0,kenyatta_kenya
2022-09-14 05:00:00,0.8017180887642091,0,0.0,500.0,kenyatta_kenya
2022-09-14 06:00:00,0.7689995383163174,0,0.0,500.0,kenyatta_kenya
2022-09-14 07:00:00,0.7376162496748064,0,0.0,500.0,kenyatta_kenya
2022-09-14 08:00:00,0.707513730080456,0,0.0,500.0,kenyatta_kenya
2022-09-14 09:00:00,0.6786397106531339,0,0.0,500.0,kenyatta_kenya
2022-09-14 10:00:00,0.6509440556340822,0,0.0,500.0,kenyatta_kenya
2022-09-14 11:00:00,0.6243786753320759,0,0.0,500.0,kenyatta_kenya
2022-09-14 12:00:00,0.5988974426222969,0,0.0,500.0,kenyatta_kenya
2022-09-14 13:00:00,0.5744561128529323,0,0.0,500.0,kenyatta_kenya
2022-09-14 14:00:00,0.5510122470204298,0,0.0,500.0,kenyatta_kenya
2022-09-14 15:00:00,0.5285251380800127,0,0.0,500.0,kenyatta_kenya
2022-09-14 16:00:00,0.5069557402634995,0,0.0,500.0,kenyatta_kenya
2022-09-14 17:00:00,0.48626660128170723,0,0.0,500.0,kenyatta_kenya
2022-09-14 18:00:00,0.46642179729370664,0,0.0,500.0,kenyatta_kenya
2022-09-14 19:00:00,0.447386870530019,0,0.0,500.0,kenyatta_kenya
2022-09-14 20:00:00,0.4291287694614452,0,0.0,500.0,kenyatta_kenya
2022-09-14 21:00:00,0.41161579140963617,0,0.0,500.0,kenyatta_kenya
2022-09-14 22:00:00,0.3948175274997571,0,0.0,500.0,kenyatta_kenya
2022-09-14 23:00:00,0.37870480985966426,0,0.0,500.0,kenyatta_kenya
2022-09-15 00:00:00,0.36324966097391076,0,0.0,500.0,kenyatta_kenya
2022-09-15 01:00:00,0.348425245104644,0,0.0,500.0,kenyatta_kenya
2022-09-15 02:00:00,0.33420582169504204,0,0.0,500.0,kenyatta_kenya
2022-09-15 03:00:00,0.3205667006743806,0,0.0,500.0,kenyatta_kenya
2022-09-15 04:00:00,0.30748419958712675,0,0.0,500.0,kenyatta_kenya
2022-09-15 05:00:00,0.29493560247161404,0,0.0,500.0,kenyatta_kenya
2022-09-15 06:00:00,0.282899120416904,0,0.0,500.0,kenyatta_kenya
2022-09-15 07:00:00,0.2713538537293429,0,0.0,500.0,kenyatta_kenya
2022-09-15 08:00:00,0.2602797556431209,0,0.0,500.0,kenyatta_kenya
2022-09-15 09:00:00,0.24965759751182426,0,0.0,500.0,kenyatta_kenya
2022-09-15 10:00:00,0.23946893542053851,0,0.0,500.0,kenyatta_kenya
2022-09-15 11:00:00,0.22969607816052964,0,0.0,500.0,kenyatta_kenya
2022-09-15 12:00:00,0.2203220565108965,0,0.0,500.0,kenyatta_kenya
2022-09-15 13:00:00,0.21133059377385574,0,0.0,500.0,kenyatta_kenya
2022-09-15 14:00:00,0.20270607751249653,0,0.0,500.0,kenyatta_kenya
2022-09-15 15:00:00,0.19443353244193434,0,0.0,500.0,kenyatta_kenya
2022-09-15 16:00:00,0.18649859442679098,0,0.0,500.0,kenyatta_kenya
2022-09-15 17:00:00,0.178887485539851,0,0.0,500.0,kenyatta_kenya
2022-09-15 18:00:00,0.17158699013858852,0,0.0,500.0,kenyatta_kenya
2022-09-15 19:00:00,0.1645844319180237,0,0.0,500.0,kenyatta_kenya
2022-09-15 20:00:00,0.15786765190006513,0,0.0,500.0,kenyatta_kenya
2022-09-15 21:00:00,0.15142498732111787,0,0.0,500.0,kenyatta_kenya
2022-09-15 22:00:00,0.14524525138130118,0,0.0,500.0,kenyatta_kenya
2022-09-15 23:00:00,0.13931771382011057,0,0.0,500.0,kenyatta_kenya
2022-09-16 00:00:00,0.13363208228479814,0,0.0,500.0,kenyatta_kenya
2022-09-16 01:00:00,0.1281784844591192,0,0.0,500.0,kenyatta_kenya
2022-09-16 02:00:00,0.12294745092141467,0,0.0,500.0,kenyatta_kenya
2022-09-16 03:00:00,0.11792989870226415,0,0.0,500.0,kenyatta_kenya
2022-09-16 04:00:00,0.1131171155131604,0,0.0,500.0,kenyatta_kenya
2022-09-16 05:00:00,0.10850074461881999,0,0.0,500.0,kenyatta_kenya
2022-09-16 06:00:00,0.10407277032686321,0,0.0,500.0,kenyatta_kenya
2022-09-16 07:00:00,0.09982550406966793,0,0.0,500.0,kenyatta_kenya
2022-09-16 08:00:00,0.09575157105423086,0,0.0,500.0,kenyatta_kenya
2022-09-16 09:00:00,0.09184389745685478,0,0.0,500.0,kenyatta_kenya
2022-09-16 10:00:00,0.08809569814042788,0,0.0,500.0,kenyatta_kenya
2022-09-16 11:00:00,0.08450046487296754,0,0.0,500.0,kenyatta_kenya
2022-09-16 12:00:00,0.08105195502697156,0,0.0,500.0,kenyatta_kenya
2022-09-16 13:00:00,0.07774418073995511,0,0.0,500.0,kenyatta_kenya
2022-09-16 14:00:00,0.07457139851735224,0,0.0,500.0,kenyatta_kenya
2022-09-16 15:00:00,0.0715280992597283,0,0.0,500.0,kenyatta_kenya
2022-09-16 16:00:00,0.06860899869698733,0,0.0,500.0,kenyatta_kenya
2022-09-16 17:00:00,0.06580902821296487,0,0.0,500.0,kenyatta_kenya
2022-09-16 18:00:00,0.06312332604447372,0,0.0,500.0,kenyatta_kenya
2022-09-16 19:00:00,0.060547228839521856,0,0.0,500.0,kenyatta_kenya
2022-09-16 20:00:00,0.05807626356004373,0,0.0,500.0,kenyatta_kenya
2022-09-16 21:00:00,0.05570613971508559,0,0.0,500.0,kenyatta_kenya
2022-09-16 22:00:00,0.05343274191095874,0,0.0,500.0,kenyatta_kenya
2022-09-16 23:00:00,0.05125212270542521,0,0.0,500.0,kenyatta_kenya
2022-09-17 00:00:00,0.04916049575350772,0,0.0,500.0,kenyatta_kenya
2022-09-17 01:00:00,0.0471542292330232,0,0.0,500.0,kenyatta_kenya
2022-09-17 02:00:00,0.04522983953842336,0,0.0,500.0,kenyatta_kenya
2022-09-17 03:00:00,0.04338398523199372,0,0.0,500.0,kenyatta_kenya
2022-09-17 04:00:00,0.04161346124190695,0,0.0,500.0,kenyatta_kenya
2022-09-17 05:00:00,0.03991519329705688,0,0.0,500.0,kenyatta_kenya
2022-09-17 06:00:00,0.038286232589010295,0,0.0,500.0,kenyatta_kenya
2022-09-17 07:00:00,0.036723750651807,0,0.0,500.0,kenyatta_kenya
2022-09-17 08:00:00,0.035225034450718104,0,0.0,500.0,kenyatta_kenya
2022-09-17 09:00:00,0.03378748167143498,0,0.0,500.0,kenyatta_kenya
2022-09-17 10:00:00,0.03240859620150869,0,0.0,500.0,kenyatta_kenya
2022-09-17 11:00:00,0.031085983796194386,0,0.0,500.0,kenyatta_kenya
2022-09-17 12:00:00,0.029817347921175155,0,0.0,500.0,kenyatta_kenya
2022-09-17 13:00:00,0.028600485764946303,0,0.0,500.0,kenyatta_kenya
2022-09-17 14:00:00,0.027433284413936467,0,0.0,500.0,kenyatta_kenya
2022-09-17 15:00:00,0.026313717183724293,0,0.0,500.0,kenyatta_kenya
2022-09-17 16:00:00,0.02523984009997992,0,0.0,500.0,kenyatta_kenya
2022-09-17 17:00:00,0.024209788523021195,0,0.0,500.0,kenyatta_kenya
2022-09-17 18:00:00,0.023221773910123734,0,0.0,500.0,kenyatta_kenya
2022-09-17 19:00:00,0.02227408070996275,0,0.0,500.0,kenyatta_kenya
2022-09-17 20:00:00,0.021365063383794288,0,0.0,500.0,kenyatta_kenya
2022-09-17 21:00:00,0.020493143548203967,0,0.0,500.0,kenyatta_kenya
2022-09-17 22:00:00,0.019656807234461407,0,0.0,500.0,kenyatta_kenya
2022-09-17 23:00:00,0.018854602259722016,0,0.0,500.0,kenyatta_kenya
2022-09-18 00:00:00,0.01808513570551148,0,0.0,500.0,kenyatta_kenya
2022-09-18 01:00:00,0.017347071499114665,0,0.0,500.0,kenyatta_kenya
2022-09-18 02:00:00,0.01663912809366919,0,0.0,500.0,kenyatta_kenya
2022-09-18 03:00:00,0.015960076242935956,0,0.0,500.0,kenyatta_kenya
2022-09-18 04:00:00,0.015308736866882203,0,0.0,500.0,kenyatta_kenya
2022-09-18 05:00:00,0.014683979004371387,0,0.0,500.0,kenyatta_kenya
2022-09-18 06:00:00,0.01408471784940497,0,0.0,500.0,kenyatta_kenya
2022-09-18 07:00:00,0.013509912867506146,0,0.0,500.0,kenyatta_kenya
2022-09-18 08:00:00,0.012958565988974968,0,0.0,500.0,kenyatta_kenya
2022-09-18 09:00:00,0.012429719875877848,0,0.0,500.0,kenyatta_kenya
2022-09-18 10:00:00,0.011922456259761936,0,0.0,500.0,kenyatta_kenya
2022-09-18 11:00:00,0.011435894347208493,0,0.0,500.0,kenyatta_kenya
2022-09-18 12:00:00,0.010969189290456382,0,0.0,500.0,kenyatta_kenya
2022-09-18 13:00:00,0.010521530720440226,0,0.0,500.0,kenyatta_kenya
2022-09-18 14:00:00,0.010092141339696178,0,0.0,500.0,kenyatta_kenya
2022-09-18 15:00:00,0.009680275572691873,0,0.0,500.0,kenyatta_kenya
2022-09-18 16:00:00,0.009285218271237168,0,0.0,500.0,kenyatta_kenya
2022-09-18 17:00:00,0.008906283472727828,0,0.0,500.0,kenyatta_kenya
2022-09-18 18:00:00,0.008542813209065898,0,0.0,500.0,kenyatta_kenya
2022-09-18 19:00:00,0.008194176364188692,0,0.0,500.0,kenyatta_kenya
2022-09-18 20:00:00,0.007859767578222682,0,0.0,500.0,kenyatta_kenya
2022-09-18 21:00:00,0.0075390061963594235,0,0.0,500.0,kenyatta_kenya
2022-09-18 22:00:00,0.007231335260628421,0,0.0,500.0,kenyatta_kenya
2022-09-18 23:00:00,0.006936220542816341,0,0.0,500.0,kenyatta_kenya
2022-09-19 00:00:00,0.0066531496168532635,0,0.0,500.0,kenyatta_kenya
2022-09-19 01:00:00,0.006381630969055352,0,0.0,500.0,kenyatta_kenya
2022-09-19 02:00:00,0.006121193144679063,0,0.0,500.0,kenyatta_kenya
2022-09-19 03:00:00,0.005871383929304893,0,0.0,500.0,kenyatta_kenya
2022-09-19 04:00:00,0.005631769563629277,0,0.0,500.0,kenyatta_kenya
2022-09-19 05:00:00,0.0054019339903013325,0,0.0,500.0,kenyatta_kenya
2022-09-19 06:00:00,0.005181478131496538,0,0.0,500.0,kenyatta_kenya
2022-09-19 07:00:00,0.004970019195973035,0,0.0,500.0,kenyatta_kenya
2022-09-19 08:00:00,0.0047671900144073695,0,0.0,500.0,kenyatta_kenya
2022-09-19 09:00:00,0.004572638401855512,0,0.0,500.0,kenyatta_kenya
2022-09-19 10:00:00,0.004386026546232186,0,0.0,500.0,kenyatta_kenya
2022-09-19 11:00:00,0.004207030421746717,0,0.0,500.0,kenyatta_kenya
2022-09-19 12:00:00,0.004035339226276865,0,0.0,500.0,kenyatta_kenya
2022-09-19 13:00:00,0.003870654841703714,0,0.0,500.0,kenyatta_kenya
2022-09-19 14:00:00,0.003712691316270642,0,0.0,500.0,kenyatta_kenya
2022-09-19 15:00:00,0.0035611743680674505,0,0.0,500.0,kenyatta_kenya
2022-09-19 16:00:00,0.0034158409087775947,0,0.0,500.0,kenyatta_kenya
2022-09-19 17:00:00,0.0032764385868615654,0,0.0,500.0,kenyatta_kenya
2022-09-19 18:00:00,0.003142725349383179,0,0.0,500.0,kenyatta_kenya
2022-09-19 19:00:00,0.003014469021717977,0,0.0,500.0,kenyatta_kenya
2022-09-19 20:00:00,0.0028914469044139805,0,0.0,500.0,kenyatta_kenya
2022-09-19 21:00:00,0.002773445386504745,0,0.0,500.0,kenyatta_kenya
2022-09-19 22:00:00,0.00266025957460333,0,0.0,500.0,kenyatta_kenya
2022-09-19 23:00:00,0.0025516929371331544,0,0.0,500.0,kenyatta_kenya
2022-09-20 00:00:00,0.0024475569630779737,0,0.0,500.0,kenyatta_kenya
2022-09-20 01:00:00,0.0023476708346584526,0,0.0,500.0,kenyatta_kenya
2022-09-20 02:00:00,0.0022518611133669976,0,0.0,500.0,kenyatta_kenya
2022-09-20 03:00:00,0.002159961438815671,0,0.0,500.0,kenyatta_kenya
2022-09-20 04:00:00,0.002071812239874276,0,0.0,500.0,kenyatta_kenya
2022-09-20 05:00:00,0.0019872604575970738,0,0.0,500.0,kenyatta_kenya
2022-09-20 06:00:00,0.0019061592794569959,0,0.0,500.0,kenyatta_kenya
2022-09-20 07:00:00,0.0018283678844259012,0,0.0,500.0,kenyatta_kenya
2022-09-20 08:00:00,0.001753751198458263,0,0.0,500.0,kenyatta_kenya
2022-09-20 09:00:00,0.0016821796599536829,0,0.0,500.0,kenyatta_kenya
2022-09-20 10:00:00,0.0016135289947910073,0,0.0,500.0,kenyatta_kenya
2022-09-20 11:00:00,0.0015476800005434393,0,0.0,500.0,kenyatta_kenya
2022-09-20 12:00:00,0.0014845183394999334,0,0.0,500.0,kenyatta_kenya
2022-09-20 13:00:00,0.0014239343401334999,0,0.0,500.0,kenyatta_kenya
2022-09-20 14:00:00,0.0013658228066717102,0,0.0,500.0,kenyatta_kenya
2022-09-20 15:00:00,0.001310082836438718,0,0.0,500.0,kenyatta_kenya
2022-09-20 16:00:00,0.0012566176446516533,0,0.0,500.0,kenyatta_kenya
2022-09-20 17:00:00,0.0012053343963671832,0,0.0,500.0,kenyatta_kenya
2022-09-20 18:00:00,0.0011561440452864096,0,0.0,500.0,kenyatta_kenya
2022-09-20 19:00:00,0.0011089611791382336,0,0.0,500.0,kenyatta_kenya
2022-09-20 20:00:00,0.0010637038713727119,0,0.0,500.0,kenyatta_kenya
2022-09-20 21:00:00,0.0010202935389068807,0,0.0,500.0,kenyatta_kenya
2022-09-20 22:00:00,0.000978654805676052,0,0.0,500.0,kenyatta_kenya
2022-09-20 23:00:00,0.0009387153717536611,0,0.0,500.0,kenyatta_kenya
2022-09-21 00:00:00,0.0009004058878123967,0,0.0,500.0,kenyatta_kenya
2022-09-21 01:00:00,0.0008636598347086449,0,0.0,500.0,kenyatta_kenya
2022-09-21 02:00:00,0.0008284134079811537,0,0.0,500.0,kenyatta_kenya
2022-09-21 03:00:00,0.0007946054070633729,0,0.0,500.0,kenyatta_kenya
2022-09-21 04:00:00,0.0007621771290171028,0,0.0,500.0,kenyatta_kenya
2022-09-21 05:00:00,0.000731072266602917,0,0.0,500.0,kenyatta_kenya
2022-09-21 06:00:00,0.0007012368105103981,0,0.0,500.0,kenyatta_kenya
2022-09-21 07:00:00,0.0006726189555784128,0,0.0,500.0,kenyatta_kenya
2022-09-21 08:00:00,0.0006451690108425736,0,0.0,500.0,kenyatta_kenya
2022-09-21 09:00:00,0.0006188393132537271,0,0.0,500.0,kenyatta_kenya
2022-09-21 10:00:00,0.0005935841449176348,0,0.0,500.0,kenyatta_kenya
2022-09-21 11:00:00,0.0005693596537121385,0,0.0,500.0,kenyatta_kenya
2022-09-21 12:00:00,0.0005461237771439925,0,0.0,500.0,kenyatta_kenya
2022-09-21 13:00:00,0.0005238361693131383,0,0.0,500.0,kenyatta_kenya
2022-09-21 14:00:00,0.0005024581308576002,0,0.0,500.0,kenyatta_kenya
2022-09-21 15:00:00,0.00048195254175737313,0,0.0,500.0,kenyatta_kenya
2022-09-21 16:00:00,0.0004622837968806243,0,0.0,500.0,kenyatta_kenya
2022-09-21 17:00:00,0.0004434177441602774,0,0.0,500.0,kenyatta_kenya
2022-09-21 18:00:00,0.0004253216252936547,0,0.0,500.0,kenyatta_kenya
2022-09-21 19:00:00,0.0004079640188621972,0,0.0,500.0,kenyatta_kenya
2022-09-21 20:00:00,0.00039131478577249327,0,0.0,500.0,kenyatta_kenya
2022-09-21 21:00:00,0.0003753450169238962,0,0.0,500.0,kenyatta_kenya
2022-09-21 22:00:00,0.00036002698301185247,0,0.0,500.0,kenyatta_kenya
2022-09-21 23:00:00,0.0003453340863797799,0,0.0,500.0,kenyatta_kenya
2022-09-22 00:00:00,0.0003312408148359009,0,0.0,500.0,kenyatta_kenya
2022-09-22 01:00:00,0.0003177226973548366,0,0.0,500.0,kenyatta_kenya
2022-09-22 02:00:00,0.0003047562615870369,0,0.0,500.0,kenyatta_kenya
2022-09-22 03:00:00,0.00029231899310228006,0,0.0,500.0,kenyatta_kenya
2022-09-22 04:00:00,0.00028038929629646607,0,0.0,500.0,kenyatta_kenya
2022-09-22 05:00:00,0.0002689464568938208,0,0.0,500.0,kenyatta_kenya
2022-09-22 06:00:00,0.0002579706059794098,0,0.0,500.0,kenyatta_kenya
2022-09-22 07:00:00,0.0002474426854995057,0,0.0,500.0,kenyatta_kenya
2022-09-22 08:00:00,0.00023734441516989823,0,0.0,500.0,kenyatta_kenya
2022-09-22 09:00:00,0.0002276582607347003,0,0.0,500.0,kenyatta_kenya
2022-09-22 10:00:00,0.0002183674035205279,0,0.0,500.0,kenyatta_kenya
2022-09-22 11:00:00,0.00020945571123318746,0,0.0,500.0,kenyatta_kenya
2022-09-22 12:00:00,0.00020090770994616921,0,0.0,500.0,kenyatta_kenya
2022-09-22 13:00:00,0.0001927085572323064,0,0.0,500.0,kenyatta_kenya
2022-09-22 14:00:00,0.00018484401639194136,0,0.0,500.0,kenyatta_kenya
2022-09-22 15:00:00,0.00017730043173285864,0,0.0,500.0,kenyatta_kenya
2022-09-22 16:00:00,0.00017006470485905664,0,0.0,500.0,kenyatta_kenya
2022-09-22 17:00:00,0.00016312427192718442,0,0.0,500.0,kenyatta_kenya
2022-09-22 18:00:00,0.00015646708183115929,0,0.0,500.0,kenyatta_kenya
2022-09-22 19:00:00,0.00015008157527708084,0,0.0,500.0,kenyatta_kenya
2022-09-22 20:00:00,0.00014395666471210753,0,0.0,500.0,kenyatta_kenya
2022-09-22 21:00:00,0.00013808171507244851,0,0.0,500.0,kenyatta_kenya
2022-09-22 22:00:00,0.00013244652531704064,0,0.0,500.0,kenyatta_kenya
2022-09-22 23:00:00,0.00012704131071484404,0,0.0,500.0,kenyatta_kenya
2022-09-23 00:00:00,0.00012185668585500443,0,0.0,500.0,kenyatta_kenya
2022-09-23 01:00:00,0.00011688364835038057,0,0.0,500.0,kenyatta_kenya
2022-09-23 02:00:00,0.00011211356320613703,0,0.0,500.0,kenyatta_kenya
2022-09-23 03:00:00,0.00010753814782626548,0,0.0,500.0,kenyatta_kenya
2022-09-23 04:00:00,0.00010314945763199789,0,0.0,500.0,kenyatta_kenya
2022-09-23 05:00:00,9.893987226713818e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 06:00:00,9.490208236636363e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 07:00:00,9.10290768635191e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 08:00:00,8.731413081786495e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 09:00:00,8.375079373714406e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 10:00:00,8.033287837719067e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 11:00:00,7.705444999863198e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 12:00:00,7.390981606203098e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 13:00:00,7.089351634357578e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 14:00:00,6.800031345415232e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 15:00:00,6.52251837453395e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 16:00:00,6.256330858653601e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 17:00:00,6.0010065998071005e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 18:00:00,5.756102262577322e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 19:00:00,5.5211926043062264e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 20:00:00,5.295869736719481e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 21:00:00,5.0797424176846684e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 22:00:00,4.8724353718732205e-05,0,0.0,500.0,kenyatta_kenya
2022-09-23 23:00:00,4.6735886391464384e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 00:00:00,4.482856949534302e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 01:00:00,4.299909123721738e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 02:00:00,4.124427498001286e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 03:00:00,3.9561073726938504e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 04:00:00,3.794656483079676e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 05:00:00,3.639794491920868e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 06:00:00,3.491252502694405e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 07:00:00,3.3487725926903685e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 08:00:00,3.212107365164637e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 09:00:00,3.081019519768529e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 10:00:00,2.9552814405094348e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 11:00:00,2.834674800526958e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 12:00:00,2.7189901829984046e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 13:00:00,2.6080267175153174e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 14:00:00,2.5015917312996467e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 15:00:00,2.3995004146540143e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 16:00:00,2.3015755000651373e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 17:00:00,2.2076469544031738e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 18:00:00,2.1175516836826198e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 19:00:00,2.0311332498720752e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 20:00:00,1.948241599261116e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 21:00:00,1.8687328019127068e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 22:00:00,1.792468801748689e-05,0,0.0,500.0,kenyatta_kenya
2022-09-24 23:00:00,1.7193171768343936e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 00:00:00,1.6491509094461962e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 01:00:00,1.5818481655227394e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 02:00:00,1.5172920831168432e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 03:00:00,1.4553705694808365e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 04:00:00,1.3959761064329416e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 05:00:00,1.3390055636667427e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 06:00:00,1.284360019679617e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 07:00:00,1.2319445900091746e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 08:00:00,1.1816682624794406e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 09:00:00,1.1334437391707517e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 10:00:00,1.0871872848389457e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 11:00:00,1.042818581520627e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 12:00:00,1.0002605890720906e-05,0,0.0,500.0,kenyatta_kenya
2022-09-25 13:00:00,9.59439411399726e-06,0,0.0,500.0,kenyatta_kenya
2022-09-25 14:00:00,9.202841681496146e-06,0,0.0,500.0,kenyatta_kenya
2022-09-25 15:00:00,8.827268716335628e-06,0,0.0,500.0,kenyatta_kenya
2022-09-25 16:00:00,8.467023087778456e-06,0,0.0,500.0,kenyatta_kenya
