datetime,air_pm10,air_pm2_5,air_carbon_monoxide,air_nitrogen_dioxide,air_sulphur_dioxide,air_ozone,air_dust,air_uv_index,air_european_aqi,hospital
2022-11-09 09:00:00,48.1,28.6,182.0,5.5,10.1,62.0,0.0,2.9,69.0,groote_schuur_sa
2022-11-09 10:00:00,43.3,24.7,209.0,5.4,11.2,71.0,0.0,3.7,68.0,groote_schuur_sa
2022-11-09 11:00:00,55.4,32.9,233.0,5.0,12.1,83.0,0.0,6.5,67.0,groote_schuur_sa
2022-11-09 12:00:00,61.7,37.6,236.0,4.3,12.4,91.0,0.0,10.1,65.0,groote_schuur_sa
2022-11-09 13:00:00,63.8,39.3,230.0,3.3,12.2,98.0,0.0,9.85,63.0,groote_schuur_sa
2022-11-09 14:00:00,59.8,36.7,228.0,2.7,13.4,108.0,0.0,7.9,61.0,groote_schuur_sa
2022-11-09 15:00:00,46.8,28.2,216.0,3.0,12.2,101.0,0.0,5.8,61.0,groote_schuur_sa
2022-11-09 16:00:00,36.4,21.6,199.0,3.4,10.5,91.0,0.0,3.4,61.0,groote_schuur_sa
2022-11-09 17:00:00,29.5,17.2,177.0,4.1,8.4,77.0,0.0,1.5,61.0,groote_schuur_sa
2022-11-09 18:00:00,25.7,14.8,165.0,4.9,7.3,65.0,0.0,0.4,61.0,groote_schuur_sa
2022-11-09 19:00:00,22.2,12.7,155.0,5.8,6.3,51.0,0.0,0.05,60.0,groote_schuur_sa
2022-11-09 20:00:00,19.6,11.2,143.0,6.4,5.3,38.0,0.0,0.0,60.0,groote_schuur_sa
2022-11-09 21:00:00,17.4,10.0,134.0,5.8,4.8,36.0,0.0,0.0,59.0,groote_schuur_sa
2022-11-09 22:00:00,15.5,9.0,124.0,4.8,4.6,37.0,0.0,0.0,57.0,groote_schuur_sa
2022-11-09 23:00:00,14.2,8.3,113.0,3.4,4.3,40.0,0.0,0.0,54.0,groote_schuur_sa
2022-11-10 00:00:00,13.2,7.7,105.0,2.8,4.2,40.0,0.0,0.0,51.0,groote_schuur_sa
2022-11-10 01:00:00,12.4,7.3,97.0,2.2,4.1,40.0,0.0,0.0,47.0,groote_schuur_sa
2022-11-10 02:00:00,13.4,7.9,95.0,2.2,5.0,39.0,0.0,0.0,44.0,groote_schuur_sa
2022-11-10 03:00:00,12.0,7.2,91.0,1.9,4.6,39.0,0.0,0.0,41.0,groote_schuur_sa
2022-11-10 04:00:00,10.9,6.6,86.0,1.5,4.0,38.0,0.0,0.0,39.0,groote_schuur_sa
2022-11-10 05:00:00,9.1,5.6,87.0,1.3,3.8,38.0,0.0,0.0,38.0,groote_schuur_sa
2022-11-10 06:00:00,8.8,5.5,98.0,1.9,4.2,37.0,0.0,0.1,37.0,groote_schuur_sa
2022-11-10 07:00:00,9.6,6.2,116.0,2.8,5.0,37.0,0.0,0.6,36.0,groote_schuur_sa
2022-11-10 08:00:00,10.7,7.0,144.0,3.7,6.7,42.0,0.0,1.9,34.0,groote_schuur_sa
2022-11-10 09:00:00,12.0,8.0,171.0,4.1,8.8,56.0,0.0,4.05,33.0,groote_schuur_sa
2022-11-10 10:00:00,16.2,11.0,201.0,4.2,11.4,75.0,0.0,6.55,31.0,groote_schuur_sa
2022-11-10 11:00:00,31.5,21.7,234.0,4.0,13.6,96.0,0.0,8.75,38.0,groote_schuur_sa
2022-11-10 12:00:00,71.5,49.5,248.0,3.0,13.1,106.0,0.0,10.0,44.0,groote_schuur_sa
2022-11-10 13:00:00,100.1,69.2,257.0,1.6,11.4,113.0,0.0,9.8,49.0,groote_schuur_sa
2022-11-10 14:00:00,60.8,41.3,232.0,1.6,9.9,116.0,0.0,8.25,51.0,groote_schuur_sa
2022-11-10 15:00:00,45.4,30.4,214.0,2.0,9.1,109.0,0.0,5.95,46.0,groote_schuur_sa
2022-11-10 16:00:00,30.6,20.1,190.0,2.7,7.9,99.0,0.0,3.5,40.0,groote_schuur_sa
2022-11-10 17:00:00,20.3,13.0,163.0,3.8,6.6,83.0,0.0,1.55,33.0,groote_schuur_sa
2022-11-10 18:00:00,14.2,9.1,156.0,5.2,5.8,70.0,0.0,0.45,33.0,groote_schuur_sa
2022-11-10 19:00:00,11.7,7.5,155.0,6.8,5.2,55.0,0.0,0.05,32.0,groote_schuur_sa
2022-11-10 20:00:00,10.4,6.8,155.0,8.1,4.8,40.0,0.0,0.0,32.0,groote_schuur_sa
2022-11-10 21:00:00,10.4,6.7,153.0,7.9,4.8,36.0,0.0,0.0,31.0,groote_schuur_sa
2022-11-10 22:00:00,10.7,6.9,152.0,7.1,5.1,37.0,0.0,0.0,31.0,groote_schuur_sa
2022-11-10 23:00:00,10.6,6.9,147.0,5.9,5.4,38.0,0.0,0.0,31.0,groote_schuur_sa
2022-11-11 00:00:00,10.2,6.8,137.0,5.1,5.5,38.0,0.0,0.0,31.0,groote_schuur_sa
2022-11-11 01:00:00,10.0,6.8,123.0,4.2,5.5,39.0,0.0,0.0,31.0,groote_schuur_sa
2022-11-11 02:00:00,14.1,9.6,161.0,7.0,6.1,31.0,0.0,0.0,31.0,groote_schuur_sa
2022-11-11 03:00:00,15.4,10.6,165.0,6.9,6.2,28.0,0.0,0.0,31.0,groote_schuur_sa
2022-11-11 04:00:00,17.9,12.4,170.0,6.9,6.2,25.0,0.0,0.0,31.0,groote_schuur_sa
2022-11-11 05:00:00,20.7,14.4,184.0,6.9,6.8,25.0,0.0,0.0,32.0,groote_schuur_sa
2022-11-11 06:00:00,22.3,15.5,203.0,7.0,7.8,32.0,0.0,0.1,32.0,groote_schuur_sa
2022-11-11 07:00:00,24.3,16.9,227.0,7.2,9.2,43.0,0.0,0.6,33.0,groote_schuur_sa
2022-11-11 08:00:00,27.3,19.0,260.0,6.9,11.3,63.0,0.0,1.85,34.0,groote_schuur_sa
2022-11-11 09:00:00,33.2,22.9,283.0,5.9,13.0,86.0,0.0,3.85,35.0,groote_schuur_sa
2022-11-11 10:00:00,46.0,31.5,306.0,4.4,14.9,114.0,0.0,6.25,49.0,groote_schuur_sa
2022-11-11 11:00:00,62.4,43.0,330.0,2.8,16.5,142.0,0.0,8.4,62.0,groote_schuur_sa
2022-11-11 12:00:00,84.3,58.1,340.0,1.9,16.4,151.0,0.0,9.2,64.0,groote_schuur_sa
2022-11-11 13:00:00,105.2,72.6,346.0,1.1,15.6,154.0,0.0,8.6,64.0,groote_schuur_sa
2022-11-11 14:00:00,147.1,101.7,413.0,1.0,11.6,133.0,0.0,7.6,61.0,groote_schuur_sa
2022-11-11 15:00:00,107.3,73.3,394.0,1.1,12.3,136.0,0.0,5.7,61.0,groote_schuur_sa
2022-11-11 16:00:00,84.3,57.2,368.0,1.4,13.2,139.0,0.0,3.35,62.0,groote_schuur_sa
2022-11-11 17:00:00,64.5,43.3,334.0,3.0,14.0,134.0,0.0,1.45,61.0,groote_schuur_sa
2022-11-11 18:00:00,50.2,33.4,311.0,5.8,13.6,115.0,0.0,0.4,62.0,groote_schuur_sa
2022-11-11 19:00:00,41.2,27.2,289.0,9.6,12.6,89.0,0.0,0.05,63.0,groote_schuur_sa
2022-11-11 20:00:00,34.9,22.8,278.0,14.4,11.6,58.0,0.0,0.0,63.0,groote_schuur_sa
2022-11-11 21:00:00,31.7,20.7,296.0,17.2,11.1,45.0,0.0,0.0,64.0,groote_schuur_sa
2022-11-11 22:00:00,32.5,21.4,330.0,19.8,10.8,36.0,0.0,0.0,64.0,groote_schuur_sa
2022-11-11 23:00:00,39.1,26.3,368.0,22.0,11.0,29.0,0.0,0.0,65.0,groote_schuur_sa
2022-11-12 00:00:00,49.7,34.1,388.0,22.7,12.3,27.0,0.0,0.0,66.0,groote_schuur_sa
2022-11-12 01:00:00,51.1,35.4,404.0,22.8,14.1,27.0,0.0,0.0,66.0,groote_schuur_sa
2022-11-12 02:00:00,29.1,19.7,329.0,14.8,17.4,49.0,0.0,0.0,67.0,groote_schuur_sa
2022-11-12 03:00:00,18.8,12.5,268.0,11.2,14.2,50.0,0.0,0.0,68.0,groote_schuur_sa
2022-11-12 04:00:00,14.1,9.3,183.0,6.1,9.8,52.0,0.0,0.0,68.0,groote_schuur_sa
2022-11-12 05:00:00,13.5,8.7,100.0,1.3,5.2,54.0,0.0,0.0,68.0,groote_schuur_sa
2022-11-12 06:00:00,14.3,9.1,94.0,1.5,4.3,52.0,0.0,0.1,68.0,groote_schuur_sa
2022-11-12 07:00:00,16.5,10.4,115.0,3.4,4.7,48.0,0.0,0.55,67.0,groote_schuur_sa
2022-11-12 08:00:00,20.4,12.6,146.0,5.4,5.5,49.0,0.0,1.55,67.0,groote_schuur_sa
2022-11-12 09:00:00,25.7,15.7,160.0,5.2,5.9,60.0,0.0,3.3,67.0,groote_schuur_sa
2022-11-12 10:00:00,31.3,19.0,173.0,4.2,6.6,75.0,0.0,5.5,67.0,groote_schuur_sa
2022-11-12 11:00:00,36.7,22.5,185.0,3.2,7.2,91.0,0.0,7.65,66.0,groote_schuur_sa
2022-11-12 12:00:00,40.6,25.1,188.0,3.2,7.5,93.0,0.0,8.75,66.0,groote_schuur_sa
2022-11-12 13:00:00,42.3,26.4,186.0,3.6,7.7,89.0,0.0,9.0,64.0,groote_schuur_sa
2022-11-12 14:00:00,40.6,25.7,197.0,2.2,8.1,115.0,0.0,7.75,63.0,groote_schuur_sa
2022-11-12 15:00:00,36.3,22.9,192.0,2.4,7.8,113.0,0.0,5.55,60.0,groote_schuur_sa
2022-11-12 16:00:00,32.6,20.2,185.0,2.8,7.3,111.0,0.0,3.25,54.0,groote_schuur_sa
2022-11-12 17:00:00,30.7,18.6,180.0,4.0,6.9,103.0,0.0,1.4,47.0,groote_schuur_sa
2022-11-12 18:00:00,30.2,18.1,184.0,6.0,7.2,90.0,0.0,0.4,43.0,groote_schuur_sa
2022-11-12 19:00:00,31.4,18.9,191.0,8.6,7.8,73.0,0.0,0.05,41.0,groote_schuur_sa
2022-11-12 20:00:00,33.8,20.6,195.0,10.7,8.4,55.0,0.0,0.0,40.0,groote_schuur_sa
2022-11-12 21:00:00,34.1,21.0,190.0,10.3,8.8,49.0,0.0,0.0,39.0,groote_schuur_sa
2022-11-12 22:00:00,32.4,20.0,180.0,8.8,8.9,47.0,0.0,0.0,40.0,groote_schuur_sa
2022-11-12 23:00:00,30.7,19.1,163.0,6.8,8.9,47.0,0.0,0.0,39.0,groote_schuur_sa
2022-11-13 00:00:00,27.3,16.8,147.0,5.6,8.5,48.0,0.0,0.0,39.0,groote_schuur_sa
2022-11-13 01:00:00,23.9,14.4,128.0,4.3,7.8,51.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-13 02:00:00,28.8,17.6,140.0,5.0,11.0,48.0,0.0,0.0,36.0,groote_schuur_sa
2022-11-13 03:00:00,28.0,17.2,134.0,4.4,10.6,47.0,0.0,0.0,35.0,groote_schuur_sa
2022-11-13 04:00:00,31.8,19.9,126.0,3.7,10.1,47.0,0.0,0.0,36.0,groote_schuur_sa
2022-11-13 05:00:00,36.8,23.2,120.0,2.9,9.7,46.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-13 06:00:00,40.2,25.7,119.0,2.8,9.5,43.0,0.0,0.1,38.0,groote_schuur_sa
2022-11-13 07:00:00,47.8,31.3,122.0,3.0,9.4,41.0,0.0,0.6,39.0,groote_schuur_sa
2022-11-13 08:00:00,58.4,38.8,147.0,3.0,10.6,46.0,0.0,1.9,42.0,groote_schuur_sa
2022-11-13 09:00:00,71.7,48.0,195.0,2.7,13.4,65.0,0.0,4.05,46.0,groote_schuur_sa
2022-11-13 10:00:00,91.0,61.5,260.0,2.2,17.3,91.0,0.0,6.6,52.0,groote_schuur_sa
2022-11-13 11:00:00,118.7,80.6,339.0,1.9,21.4,121.0,0.0,8.85,59.0,groote_schuur_sa
2022-11-13 12:00:00,143.4,97.6,386.0,2.1,22.6,132.0,0.0,10.05,62.0,groote_schuur_sa
2022-11-13 13:00:00,149.0,101.3,426.0,2.6,22.9,138.0,0.0,9.9,64.0,groote_schuur_sa
2022-11-13 14:00:00,111.1,74.5,417.0,2.7,20.1,144.0,0.0,8.2,67.0,groote_schuur_sa
2022-11-13 15:00:00,89.9,60.1,379.0,4.0,18.2,124.0,0.0,5.95,68.0,groote_schuur_sa
2022-11-13 16:00:00,67.1,44.8,326.0,5.8,15.6,95.0,0.0,3.55,70.0,groote_schuur_sa
2022-11-13 17:00:00,48.8,32.4,268.0,8.3,12.7,63.0,0.0,1.6,70.0,groote_schuur_sa
2022-11-13 18:00:00,40.3,26.4,250.0,10.1,11.7,51.0,0.0,0.45,71.0,groote_schuur_sa
2022-11-13 19:00:00,35.5,22.9,243.0,11.9,11.2,45.0,0.0,0.05,71.0,groote_schuur_sa
2022-11-13 20:00:00,32.5,20.6,242.0,13.7,11.1,39.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-13 21:00:00,31.4,20.0,250.0,14.2,11.3,36.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-13 22:00:00,31.4,20.3,265.0,14.2,11.9,34.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-13 23:00:00,27.4,17.9,268.0,13.3,12.1,33.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-14 00:00:00,21.7,14.4,242.0,11.6,11.2,33.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-14 01:00:00,17.6,11.8,202.0,9.2,9.9,35.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-14 02:00:00,31.4,21.1,276.0,13.5,15.9,30.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-14 03:00:00,27.1,18.2,242.0,11.1,14.5,31.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-14 04:00:00,23.7,15.8,194.0,7.8,12.5,32.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-14 05:00:00,21.2,14.3,156.0,4.7,10.6,36.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-14 06:00:00,19.2,13.2,168.0,4.7,10.6,40.0,0.0,0.1,71.0,groote_schuur_sa
2022-11-14 07:00:00,19.6,13.7,202.0,5.8,11.2,46.0,0.0,0.6,70.0,groote_schuur_sa
2022-11-14 08:00:00,23.9,16.5,248.0,6.7,12.2,60.0,0.0,2.1,70.0,groote_schuur_sa
2022-11-14 09:00:00,36.4,25.1,275.0,5.4,12.6,79.0,0.0,4.15,69.0,groote_schuur_sa
2022-11-14 10:00:00,58.7,40.5,302.0,3.3,12.9,104.0,0.0,6.4,68.0,groote_schuur_sa
2022-11-14 11:00:00,88.7,61.5,325.0,1.2,13.2,128.0,0.0,8.7,67.0,groote_schuur_sa
2022-11-14 12:00:00,109.4,75.9,328.0,0.9,13.2,132.0,0.0,10.15,67.0,groote_schuur_sa
2022-11-14 13:00:00,93.1,64.5,321.0,1.3,13.1,129.0,0.0,9.55,66.0,groote_schuur_sa
2022-11-14 14:00:00,149.5,103.8,313.0,0.5,7.1,121.0,0.0,7.5,65.0,groote_schuur_sa
2022-11-14 15:00:00,117.8,81.5,304.0,0.6,7.8,120.0,0.0,5.0,66.0,groote_schuur_sa
2022-11-14 16:00:00,94.5,65.4,290.0,0.7,8.8,119.0,0.0,2.75,67.0,groote_schuur_sa
2022-11-14 17:00:00,86.6,59.8,284.0,1.9,10.5,114.0,0.0,1.3,67.0,groote_schuur_sa
2022-11-14 18:00:00,87.8,61.0,302.0,4.3,12.4,108.0,0.0,0.4,68.0,groote_schuur_sa
2022-11-14 19:00:00,92.2,64.0,330.0,7.7,14.6,99.0,0.0,0.05,69.0,groote_schuur_sa
2022-11-14 20:00:00,98.0,68.0,347.0,10.8,16.6,87.0,0.0,0.0,71.0,groote_schuur_sa
2022-11-14 21:00:00,102.9,71.2,326.0,10.8,17.0,77.0,0.0,0.0,72.0,groote_schuur_sa
2022-11-14 22:00:00,94.3,65.2,287.0,9.6,16.6,66.0,0.0,0.0,74.0,groote_schuur_sa
2022-11-14 23:00:00,76.6,53.1,228.0,7.5,15.5,54.0,0.0,0.0,75.0,groote_schuur_sa
2022-11-15 00:00:00,54.1,37.5,181.0,5.5,14.2,49.0,0.0,0.0,77.0,groote_schuur_sa
2022-11-15 01:00:00,33.9,23.3,129.0,3.0,12.6,47.0,0.0,0.0,77.0,groote_schuur_sa
2022-11-15 02:00:00,24.5,16.5,78.0,0.6,11.4,50.0,0.0,0.0,78.0,groote_schuur_sa
2022-11-15 03:00:00,20.0,12.8,75.0,0.3,9.8,49.0,0.0,0.0,78.0,groote_schuur_sa
2022-11-15 04:00:00,18.9,11.4,71.0,0.1,7.6,48.0,0.0,0.0,77.0,groote_schuur_sa
2022-11-15 05:00:00,19.2,11.3,74.0,0.2,5.6,47.0,0.0,0.0,77.0,groote_schuur_sa
2022-11-15 06:00:00,21.7,12.6,89.0,1.2,5.7,46.0,0.0,0.1,77.0,groote_schuur_sa
2022-11-15 07:00:00,23.2,13.7,111.0,2.5,6.7,46.0,0.0,0.6,77.0,groote_schuur_sa
2022-11-15 08:00:00,23.8,14.3,138.0,3.8,7.8,49.0,0.0,1.9,77.0,groote_schuur_sa
2022-11-15 09:00:00,24.9,15.0,153.0,4.0,8.1,56.0,0.0,3.95,77.0,groote_schuur_sa
2022-11-15 10:00:00,27.6,16.7,167.0,3.8,8.1,66.0,0.0,6.25,77.0,groote_schuur_sa
2022-11-15 11:00:00,30.5,18.3,176.0,3.2,8.1,77.0,0.0,8.25,76.0,groote_schuur_sa
2022-11-15 12:00:00,33.5,20.0,171.0,2.8,7.7,81.0,0.0,9.4,75.0,groote_schuur_sa
2022-11-15 13:00:00,35.2,20.9,160.0,2.3,7.2,82.0,0.0,9.45,73.0,groote_schuur_sa
2022-11-15 14:00:00,42.7,26.3,197.0,2.4,10.7,103.0,0.0,8.25,71.0,groote_schuur_sa
2022-11-15 15:00:00,41.9,25.6,198.0,2.6,10.6,103.0,0.0,5.9,69.0,groote_schuur_sa
2022-11-15 16:00:00,39.5,23.7,200.0,3.0,10.4,103.0,0.0,3.5,67.0,groote_schuur_sa
2022-11-15 17:00:00,36.1,21.4,203.0,4.2,10.2,97.0,0.0,1.6,65.0,groote_schuur_sa
2022-11-15 18:00:00,34.8,20.4,206.0,6.3,10.1,83.0,0.0,0.45,64.0,groote_schuur_sa
2022-11-15 19:00:00,34.6,20.3,208.0,9.2,10.0,64.0,0.0,0.05,63.0,groote_schuur_sa
2022-11-15 20:00:00,37.7,22.3,212.0,12.0,10.1,43.0,0.0,0.0,61.0,groote_schuur_sa
2022-11-15 21:00:00,42.8,25.8,215.0,12.4,10.3,36.0,0.0,0.0,59.0,groote_schuur_sa
2022-11-15 22:00:00,41.4,25.2,218.0,11.9,10.6,33.0,0.0,0.0,51.0,groote_schuur_sa
2022-11-15 23:00:00,47.1,29.1,220.0,11.1,11.3,31.0,0.0,0.0,45.0,groote_schuur_sa
2022-11-16 00:00:00,50.8,31.7,217.0,10.6,11.7,29.0,0.0,0.0,41.0,groote_schuur_sa
2022-11-16 01:00:00,53.6,33.9,212.0,10.1,12.2,28.0,0.0,0.0,40.0,groote_schuur_sa
2022-11-16 02:00:00,27.4,15.0,96.0,2.0,5.2,37.0,0.0,0.0,42.0,groote_schuur_sa
2022-11-16 03:00:00,28.6,15.8,95.0,1.9,5.5,38.0,0.0,0.0,41.0,groote_schuur_sa
2022-11-16 04:00:00,28.5,15.8,94.0,1.6,5.9,38.0,0.0,0.0,42.0,groote_schuur_sa
2022-11-16 05:00:00,30.2,16.8,102.0,1.9,7.0,39.0,0.0,0.0,43.0,groote_schuur_sa
2022-11-16 06:00:00,29.7,16.6,120.0,3.0,8.4,39.0,0.0,0.1,43.0,groote_schuur_sa
2022-11-16 07:00:00,30.5,17.5,145.0,4.8,10.2,38.0,0.0,0.65,44.0,groote_schuur_sa
2022-11-16 08:00:00,31.3,18.3,175.0,6.6,12.1,39.0,0.0,1.95,45.0,groote_schuur_sa
2022-11-16 09:00:00,32.4,19.2,190.0,6.9,12.5,41.0,0.0,4.15,45.0,groote_schuur_sa
2022-11-16 10:00:00,34.5,20.7,202.0,6.8,12.4,45.0,0.0,6.8,46.0,groote_schuur_sa
2022-11-16 11:00:00,37.8,23.0,211.0,6.5,12.2,49.0,0.0,9.1,47.0,groote_schuur_sa
2022-11-16 12:00:00,39.8,24.5,212.0,6.5,12.1,50.0,0.0,10.3,48.0,groote_schuur_sa
2022-11-16 13:00:00,40.9,25.4,209.0,6.6,12.1,50.0,0.0,10.2,48.0,groote_schuur_sa
2022-11-16 14:00:00,48.5,30.6,236.0,3.5,13.0,107.0,0.0,8.65,49.0,groote_schuur_sa
2022-11-16 15:00:00,49.2,31.4,242.0,4.4,13.1,104.0,0.0,6.25,50.0,groote_schuur_sa
2022-11-16 16:00:00,44.6,28.3,250.0,5.8,13.2,99.0,0.0,3.6,51.0,groote_schuur_sa
2022-11-16 17:00:00,38.4,24.2,246.0,7.1,12.5,89.0,0.0,1.55,52.0,groote_schuur_sa
2022-11-16 18:00:00,30.6,18.9,222.0,7.3,10.6,75.0,0.0,0.45,52.0,groote_schuur_sa
2022-11-16 19:00:00,24.9,15.0,186.0,7.2,8.1,58.0,0.0,0.05,52.0,groote_schuur_sa
2022-11-16 20:00:00,21.9,13.0,145.0,6.6,5.4,41.0,0.0,0.0,51.0,groote_schuur_sa
2022-11-16 21:00:00,20.3,11.9,129.0,5.8,4.6,37.0,0.0,0.0,49.0,groote_schuur_sa
2022-11-16 22:00:00,19.0,11.1,120.0,4.6,4.2,39.0,0.0,0.0,47.0,groote_schuur_sa
2022-11-16 23:00:00,17.9,10.3,110.0,3.2,4.1,41.0,0.0,0.0,45.0,groote_schuur_sa
2022-11-17 00:00:00,17.5,10.1,101.0,2.6,4.0,41.0,0.0,0.0,41.0,groote_schuur_sa
2022-11-17 01:00:00,17.5,10.1,93.0,2.0,4.1,42.0,0.0,0.0,39.0,groote_schuur_sa
2022-11-17 02:00:00,17.8,10.0,83.0,1.4,4.0,43.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-17 03:00:00,17.6,10.0,81.0,1.1,3.8,43.0,0.0,0.0,37.0,groote_schuur_sa
2022-11-17 04:00:00,17.3,9.8,78.0,0.8,3.7,43.0,0.0,0.0,36.0,groote_schuur_sa
2022-11-17 05:00:00,16.7,9.5,78.0,0.8,3.6,43.0,0.0,0.0,36.0,groote_schuur_sa
2022-11-17 06:00:00,16.2,9.3,85.0,1.4,3.6,43.0,0.0,0.1,35.0,groote_schuur_sa
2022-11-17 07:00:00,16.2,9.4,96.0,2.4,3.7,42.0,0.0,0.65,34.0,groote_schuur_sa
2022-11-17 08:00:00,16.6,9.8,109.0,3.4,3.8,42.0,0.0,1.95,34.0,groote_schuur_sa
2022-11-17 09:00:00,18.2,10.9,113.0,3.5,4.1,42.0,0.0,4.0,33.0,groote_schuur_sa
2022-11-17 10:00:00,21.1,12.8,116.0,3.4,4.2,42.0,0.0,6.5,32.0,groote_schuur_sa
2022-11-17 11:00:00,25.2,15.5,121.0,3.2,4.8,46.0,0.0,8.65,32.0,groote_schuur_sa
2022-11-17 12:00:00,28.7,17.8,132.0,3.1,5.7,54.0,0.0,9.85,31.0,groote_schuur_sa
2022-11-17 13:00:00,29.8,18.4,145.0,3.0,6.8,66.0,0.0,9.75,30.0,groote_schuur_sa
2022-11-17 14:00:00,32.9,20.2,167.0,3.2,8.4,77.0,0.0,8.0,31.0,groote_schuur_sa
2022-11-17 15:00:00,29.0,17.3,158.0,3.7,7.6,68.0,0.0,5.85,29.0,groote_schuur_sa
2022-11-17 16:00:00,24.6,14.4,145.0,4.4,6.6,56.0,0.0,3.5,28.0,groote_schuur_sa
2022-11-17 17:00:00,21.9,12.6,130.0,5.0,5.2,43.0,0.0,1.6,27.0,groote_schuur_sa
2022-11-17 18:00:00,20.2,11.5,123.0,4.8,4.4,40.0,0.0,0.45,26.0,groote_schuur_sa
2022-11-17 19:00:00,19.5,11.0,117.0,4.3,3.8,39.0,0.0,0.05,25.0,groote_schuur_sa
2022-11-17 20:00:00,19.6,11.0,111.0,3.6,3.2,40.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-17 21:00:00,19.7,11.0,109.0,3.2,3.1,40.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-17 22:00:00,19.7,11.1,107.0,3.0,3.2,40.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-17 23:00:00,19.2,10.8,104.0,2.5,3.3,41.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-18 00:00:00,18.4,10.3,98.0,2.0,3.2,42.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-18 01:00:00,17.5,9.9,89.0,1.5,3.0,42.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-18 02:00:00,15.8,8.9,83.0,0.9,3.1,44.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-18 03:00:00,14.9,8.5,83.0,0.9,3.5,44.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-18 04:00:00,14.5,8.4,83.0,0.9,4.1,43.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-18 05:00:00,14.4,8.4,90.0,1.0,5.0,43.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-18 06:00:00,14.9,8.8,105.0,1.7,6.0,44.0,0.0,0.1,24.0,groote_schuur_sa
2022-11-18 07:00:00,15.9,9.6,125.0,2.7,7.2,45.0,0.0,0.65,24.0,groote_schuur_sa
2022-11-18 08:00:00,16.1,9.9,148.0,3.5,8.4,50.0,0.0,2.05,24.0,groote_schuur_sa
2022-11-18 09:00:00,16.6,10.4,158.0,3.5,8.8,57.0,0.0,4.2,24.0,groote_schuur_sa
2022-11-18 10:00:00,19.7,12.4,165.0,3.1,8.8,66.0,0.0,6.75,26.0,groote_schuur_sa
2022-11-18 11:00:00,24.2,15.4,170.0,2.7,8.7,76.0,0.0,8.85,30.0,groote_schuur_sa
2022-11-18 12:00:00,28.3,18.2,172.0,2.5,8.9,82.0,0.0,9.7,33.0,groote_schuur_sa
2022-11-18 13:00:00,30.0,19.3,173.0,2.2,9.2,86.0,0.0,9.25,34.0,groote_schuur_sa
2022-11-18 14:00:00,28.6,17.8,169.0,2.2,9.2,88.0,0.0,7.7,35.0,groote_schuur_sa
2022-11-18 15:00:00,26.3,15.7,161.0,2.2,8.5,84.0,0.0,5.65,34.0,groote_schuur_sa
2022-11-18 16:00:00,24.8,14.4,149.0,2.3,7.5,77.0,0.0,3.4,31.0,groote_schuur_sa
2022-11-18 17:00:00,22.6,13.0,137.0,2.8,6.4,66.0,0.0,1.6,26.0,groote_schuur_sa
2022-11-18 18:00:00,20.5,11.8,137.0,3.8,6.2,58.0,0.0,0.5,24.0,groote_schuur_sa
2022-11-18 19:00:00,20.9,11.9,140.0,5.2,6.2,49.0,0.0,0.05,24.0,groote_schuur_sa
2022-11-18 20:00:00,22.5,12.7,140.0,6.2,6.2,40.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-18 21:00:00,24.8,13.9,132.0,5.6,5.8,37.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-18 22:00:00,27.3,15.0,120.0,4.4,5.2,37.0,0.0,0.0,24.0,groote_schuur_sa
2022-11-18 23:00:00,28.5,15.5,104.0,2.8,4.5,38.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-19 00:00:00,28.7,15.5,93.0,2.0,4.1,39.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-19 01:00:00,27.7,15.0,82.0,1.2,3.6,40.0,0.0,0.0,25.0,groote_schuur_sa
2022-11-19 02:00:00,31.1,16.7,83.0,1.2,4.2,43.0,0.0,0.0,26.0,groote_schuur_sa
2022-11-19 03:00:00,31.9,17.2,80.0,1.0,4.2,42.0,0.0,0.0,27.0,groote_schuur_sa
