datetime,eq_stress,eq_recent_count_24h,eq_max_mag_24h,eq_distance_min_km,hospital
2022-10-28 18:00:00,0.0013249018659146198,0,0.0,500.0,ibn_sina_morocco
2022-10-28 19:00:00,0.0012708319014895291,0,0.0,500.0,ibn_sina_morocco
2022-10-28 20:00:00,0.0012189685616667146,0,0.0,500.0,ibn_sina_morocco
2022-10-28 21:00:00,0.0011692217928982028,0,0.0,500.0,ibn_sina_morocco
2022-10-28 22:00:00,0.0011215052167702008,0,0.0,500.0,ibn_sina_morocco
2022-10-28 23:00:00,0.0010757359800188753,0,0.0,500.0,ibn_sina_morocco
2022-10-29 00:00:00,0.0010318346106670715,0,0.0,500.0,ibn_sina_morocco
2022-10-29 01:00:00,0.0009897248800321678,0,0.0,500.0,ibn_sina_morocco
2022-10-29 02:00:00,0.0009493336703654617,0,0.0,500.0,ibn_sina_morocco
2022-10-29 03:00:00,0.0009105908478932724,0,0.0,500.0,ibn_sina_morocco
2022-10-29 04:00:00,0.0008734291410392983,0,0.0,500.0,ibn_sina_morocco
2022-10-29 05:00:00,0.0008377840236167851,0,0.0,500.0,ibn_sina_morocco
2022-10-29 06:00:00,0.0008035936027876931,0,0.0,500.0,ibn_sina_morocco
2022-10-29 07:00:00,0.0007707985115943043,0,0.0,500.0,ibn_sina_morocco
2022-10-29 08:00:00,0.0007393418058766723,0,0.0,500.0,ibn_sina_morocco
2022-10-29 09:00:00,0.0007091688653969349,0,0.0,500.0,ibn_sina_morocco
2022-10-29 10:00:00,0.00068022729899879,0,0.0,500.0,ibn_sina_morocco
2022-10-29 11:00:00,0.0006524668536374646,0,0.0,500.0,ibn_sina_morocco
2022-10-29 12:00:00,0.000625839327122227,0,0.0,500.0,ibn_sina_morocco
2022-10-29 13:00:00,0.000600298484419917,0,0.0,500.0,ibn_sina_morocco
2022-10-29 14:00:00,0.0005757999773741791,0,0.0,500.0,ibn_sina_morocco
2022-10-29 15:00:00,0.0005523012677009932,0,0.0,500.0,ibn_sina_morocco
2022-10-29 16:00:00,0.0005297615531268038,0,0.0,500.0,ibn_sina_morocco
2022-10-29 17:00:00,0.0005081416965409931,0,0.0,500.0,ibn_sina_morocco
2022-10-29 18:00:00,0.0004874041580396719,0,0.0,500.0,ibn_sina_morocco
2022-10-29 19:00:00,0.00046751292974280895,0,0.0,500.0,ibn_sina_morocco
2022-10-29 20:00:00,0.0004484334732715078,0,0.0,500.0,ibn_sina_morocco
2022-10-29 21:00:00,0.00043013265977686303,0,0.0,500.0,ibn_sina_morocco
2022-10-29 22:00:00,0.0004125787124162785,0,0.0,500.0,ibn_sina_morocco
2022-10-29 23:00:00,0.00039574115117735765,0,0.0,500.0,ibn_sina_morocco
2022-10-30 00:00:00,0.00037959073995355526,0,0.0,500.0,ibn_sina_morocco
2022-10-30 01:00:00,0.0003640994357797063,0,0.0,500.0,ibn_sina_morocco
2022-10-30 02:00:00,0.0003492403401392802,0,0.0,500.0,ibn_sina_morocco
2022-10-30 03:00:00,0.00033498765225880716,0,0.0,500.0,ibn_sina_morocco
2022-10-30 04:00:00,0.00032131662430838964,0,0.0,500.0,ibn_sina_morocco
2022-10-30 05:00:00,0.00030820351843050534,0,0.0,500.0,ibn_sina_morocco
2022-10-30 06:00:00,0.0002956255655224828,0,0.0,500.0,ibn_sina_morocco
2022-10-30 07:00:00,0.00028356092570109193,0,0.0,500.0,ibn_sina_morocco
2022-10-30 08:00:00,0.00027198865038059516,0,0.0,500.0,ibn_sina_morocco
2022-10-30 09:00:00,0.00026088864589841047,0,0.0,500.0,ibn_sina_morocco
2022-10-30 10:00:00,0.00025024163862523424,0,0.0,500.0,ibn_sina_morocco
2022-10-30 11:00:00,0.00024002914149903975,0,0.0,500.0,ibn_sina_morocco
2022-10-30 12:00:00,0.00023023342192483658,0,0.0,500.0,ibn_sina_morocco
2022-10-30 13:00:00,0.00022083747098446287,0,0.0,500.0,ibn_sina_morocco
2022-10-30 14:00:00,0.00021182497390294207,0,0.0,500.0,ibn_sina_morocco
2022-10-30 15:00:00,0.00020318028172012053,0,0.0,500.0,ibn_sina_morocco
2022-10-30 16:00:00,0.00019488838411840394,0,0.0,500.0,ibn_sina_morocco
2022-10-30 17:00:00,0.00018693488335940915,0,0.0,500.0,ibn_sina_morocco
2022-10-30 18:00:00,0.00017930596928427187,0,0.0,500.0,ibn_sina_morocco
2022-10-30 19:00:00,0.0001719883953342083,0,0.0,500.0,ibn_sina_morocco
2022-10-30 20:00:00,0.00016496945554969123,0,0.0,500.0,ibn_sina_morocco
2022-10-30 21:00:00,0.0001582369625082985,0,0.0,500.0,ibn_sina_morocco
2022-10-30 22:00:00,0.00015177922616293373,0,0.0,500.0,ibn_sina_morocco
2022-10-30 23:00:00,0.0001455850335436696,0,0.0,500.0,ibn_sina_morocco
2022-10-31 00:00:00,0.0001396436292879682,0,0.0,500.0,ibn_sina_morocco
2022-10-31 01:00:00,0.0001339446969654758,0,0.0,500.0,ibn_sina_morocco
2022-10-31 02:00:00,0.00012847834116496283,0,0.0,500.0,ibn_sina_morocco
2022-10-31 03:00:00,0.00012323507031230345,0,0.0,500.0,ibn_sina_morocco
2022-10-31 04:00:00,0.00011820578018966465,0,0.0,500.0,ibn_sina_morocco
2022-10-31 05:00:00,0.0001133817381272866,0,0.0,500.0,ibn_sina_morocco
2022-10-31 06:00:00,0.00010875456784040258,0,0.0,500.0,ibn_sina_morocco
2022-10-31 07:00:00,0.00010431623488497456,0,0.0,500.0,ibn_sina_morocco
2022-10-31 08:00:00,0.00010005903270698819,0,0.0,500.0,ibn_sina_morocco
2022-10-31 09:00:00,9.597556926108155e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 10:00:00,9.205875417527719e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 11:00:00,8.830178643952778e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 12:00:00,8.469814259669778e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 13:00:00,8.12415654154788e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 14:00:00,7.792605302556968e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 15:00:00,7.474584849625416e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 16:00:00,7.169542984028385e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 17:00:00,6.876950042570819e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 18:00:00,6.596297977900174e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 19:00:00,6.327099476352165e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 20:00:00,6.068887111797751e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 21:00:00,5.8212125340219335e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 22:00:00,5.583645690225402e-05,0,0.0,500.0,ibn_sina_morocco
2022-10-31 23:00:00,5.3557740782970856e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 00:00:00,5.137202030560979e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 01:00:00,4.927550026753742e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 02:00:00,4.7264540350400445e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 03:00:00,4.533564879921359e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 04:00:00,4.348547635940818e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 05:00:00,4.17108104613131e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 06:00:00,4.000856964196902e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 07:00:00,3.837579819459343e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 08:00:00,3.6809661036401947e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 09:00:00,3.530743878587773e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 10:00:00,3.386652304094022e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 11:00:00,3.248441184981359e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 12:00:00,3.115870536673232e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 13:00:00,2.9887101684939572e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 14:00:00,2.8667392839742813e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 15:00:00,2.749746097468728e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 16:00:00,2.637527466419001e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 17:00:00,2.5298885386248845e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 18:00:00,2.4266424139102306e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 19:00:00,2.327609819596564e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 20:00:00,2.2326187992207284e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 21:00:00,2.141504413956184e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 22:00:00,2.054108456219457e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-01 23:00:00,1.9702791749644317e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 00:00:00,1.889871012187572e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 01:00:00,1.8127443501864957e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 02:00:00,1.7387652691330428e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 03:00:00,1.6678053145399463e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 04:00:00,1.5997412742173074e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 05:00:00,1.5344549643315807e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 06:00:00,1.4718330241956291e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 07:00:00,1.4117667194335078e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 08:00:00,1.354151753178176e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 09:00:00,1.2988880849743607e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 10:00:00,1.2458797570720863e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 11:00:00,1.1950347278092399e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 12:00:00,1.1462647117939104e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 13:00:00,1.0994850266089643e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 14:00:00,1.0546144457726792e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 15:00:00,1.0115750577001497e-05,0,0.0,500.0,ibn_sina_morocco
2022-11-02 16:00:00,9.702921304205522e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-02 17:00:00,9.306939818153592e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-02 18:00:00,8.927118551522155e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-02 19:00:00,8.562797996983456e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-02 20:00:00,8.213345562061785e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-02 21:00:00,7.878154470723784e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-02 22:00:00,7.556642709795478e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-02 23:00:00,7.248252018376455e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 00:00:00,6.952446918496721e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 01:00:00,6.668713785332972e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 02:00:00,6.396559955369765e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 03:00:00,6.13551287095717e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 04:00:00,5.885119259779542e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 05:00:00,5.644944347810476e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 06:00:00,5.414571104387621e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 07:00:00,5.193599518096392e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 08:00:00,4.981645902205163e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 09:00:00,4.778342228446128e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 10:00:00,4.583335487984913e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 11:00:00,4.396287078469299e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 12:00:00,4.21687221609288e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 13:00:00,4.044779371652743e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 14:00:00,3.879709729621837e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 15:00:00,3.7213766692970066e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 16:00:00,3.56950526712161e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 17:00:00,3.423831819318588e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 18:00:00,3.2841033840051864e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 19:00:00,3.1500773419942197e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 20:00:00,3.0215209755192348e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 21:00:00,2.8982110641521643e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 22:00:00,2.779933497211814e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-03 23:00:00,2.66648290199011e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 00:00:00,2.55766228715069e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 01:00:00,2.4532827006805882e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 02:00:00,2.3531629018010553e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 03:00:00,2.2571290462679157e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 04:00:00,2.16501438451499e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 05:00:00,2.0766589721164096e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 06:00:00,1.9919093920651577e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 07:00:00,1.910618488385573e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 08:00:00,1.8326451106172412e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 09:00:00,1.757853868726666e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 10:00:00,1.6861148980211297e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 11:00:00,1.6173036336565184e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 12:00:00,1.5513005943476303e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 13:00:00,1.4879911749053882e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 14:00:00,1.4272654472406886e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 15:00:00,1.3690179694894258e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 16:00:00,1.313147602927218e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 17:00:00,1.2595573363559252e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 18:00:00,1.2081541176570704e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 19:00:00,1.158848692219656e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 20:00:00,1.1115554479618073e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 21:00:00,1.0661922666771895e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 22:00:00,1.0226803814480557e-06,0,0.0,500.0,ibn_sina_morocco
2022-11-04 23:00:00,1.3333598768347865,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 00:00:00,1.2789447363922657,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 01:00:00,1.2267503073726875,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 02:00:00,1.1766859613372764,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 03:00:00,1.1286647684430462,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 04:00:00,1.082603346501097,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 05:00:00,1.0384217161949234,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 06:00:00,0.9960431622073483,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 07:00:00,0.9553941000149357,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 08:00:00,0.9164039481185998,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 09:00:00,0.8790050054885505,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 10:00:00,0.8431323340107779,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 11:00:00,0.8087236457309585,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 12:00:00,0.7757191947000013,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 13:00:00,0.744061673233432,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 14:00:00,0.7136961124044927,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 15:00:00,0.6845697865981677,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 16:00:00,0.6566321219604151,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 17:00:00,0.629834608583632,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 18:00:00,0.6041307162758807,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 19:00:00,0.5794758137676167,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 20:00:00,0.5558270912156362,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 21:00:00,0.5331434858696775,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 22:00:00,0.5113856107726096,1,4.3,341.3467067253174,ibn_sina_morocco
2022-11-05 23:00:00,0.4905156863704044,0,0.0,500.0,ibn_sina_morocco
2022-11-06 00:00:00,0.4704974749131445,0,0.0,500.0,ibn_sina_morocco
2022-11-06 01:00:00,0.4512962175331594,0,0.0,500.0,ibn_sina_morocco
2022-11-06 02:00:00,0.4328785738910386,0,0.0,500.0,ibn_sina_morocco
2022-11-06 03:00:00,0.41521256428472336,0,0.0,500.0,ibn_sina_morocco
2022-11-06 04:00:00,0.39826751412115685,0,0.0,500.0,ibn_sina_morocco
2022-11-06 05:00:00,0.38201400065407853,0,0.0,500.0,ibn_sina_morocco
2022-11-06 06:00:00,0.3664238018954755,0,0.0,500.0,ibn_sina_morocco
2022-11-06 07:00:00,0.3514698476119877,0,0.0,500.0,ibn_sina_morocco
2022-11-06 08:00:00,0.337126172321174,0,0.0,500.0,ibn_sina_morocco
2022-11-06 09:00:00,0.32336787020602864,0,0.0,500.0,ibn_sina_morocco
2022-11-06 10:00:00,0.31017105186945887,0,0.0,500.0,ibn_sina_morocco
2022-11-06 11:00:00,0.29751280285363657,0,0.0,500.0,ibn_sina_morocco
2022-11-06 12:00:00,0.28537114385219764,0,0.0,500.0,ibn_sina_morocco
2022-11-06 13:00:00,0.27372499254620325,0,0.0,500.0,ibn_sina_morocco
2022-11-06 14:00:00,0.26255412699759567,0,0.0,500.0,ibn_sina_morocco
2022-11-06 15:00:00,0.2518391505365874,0,0.0,500.0,ibn_sina_morocco
2022-11-06 16:00:00,0.2415614580820158,0,0.0,500.0,ibn_sina_morocco
2022-11-06 17:00:00,0.2317032038361806,0,0.0,500.0,ibn_sina_morocco
2022-11-06 18:00:00,0.22224727029807406,0,0.0,500.0,ibn_sina_morocco
2022-11-06 19:00:00,0.2131772385411975,0,0.0,500.0,ibn_sina_morocco
2022-11-06 20:00:00,0.20447735970435651,0,0.0,500.0,ibn_sina_morocco
2022-11-06 21:00:00,0.1961325276459317,0,0.0,500.0,ibn_sina_morocco
2022-11-06 22:00:00,0.18812825271414427,0,0.0,500.0,ibn_sina_morocco
2022-11-06 23:00:00,0.18045063658777077,0,0.0,500.0,ibn_sina_morocco
2022-11-07 00:00:00,0.17308634814362225,0,0.0,500.0,ibn_sina_morocco
2022-11-07 01:00:00,0.16602260030888435,0,0.0,500.0,ibn_sina_morocco
2022-11-07 02:00:00,0.1592471278581262,0,0.0,500.0,ibn_sina_morocco
2022-11-07 03:00:00,0.15274816611642558,0,0.0,500.0,ibn_sina_morocco
2022-11-07 04:00:00,0.1465144305316307,0,0.0,500.0,ibn_sina_morocco
2022-11-07 05:00:00,0.14053509708028938,0,0.0,500.0,ibn_sina_morocco
2022-11-07 06:00:00,0.1347997834732228,0,0.0,500.0,ibn_sina_morocco
2022-11-07 07:00:00,0.12929853112811002,0,0.0,500.0,ibn_sina_morocco
2022-11-07 08:00:00,0.12402178787778081,0,0.0,500.0,ibn_sina_morocco
2022-11-07 09:00:00,0.11896039138419327,0,0.0,500.0,ibn_sina_morocco
2022-11-07 10:00:00,0.11410555322929497,0,0.0,500.0,ibn_sina_morocco
2022-11-07 11:00:00,0.10944884365514528,0,0.0,500.0,ibn_sina_morocco
2022-11-07 12:00:00,0.10498217692680176,0,0.0,500.0,ibn_sina_morocco
2022-11-07 13:00:00,0.10069779729255447,0,0.0,500.0,ibn_sina_morocco
2022-11-07 14:00:00,0.09658826551713134,0,0.0,500.0,ibn_sina_morocco
2022-11-07 15:00:00,0.09264644596449051,0,0.0,500.0,ibn_sina_morocco
2022-11-07 16:00:00,0.08886549420777078,0,0.0,500.0,ibn_sina_morocco
2022-11-07 17:00:00,0.0852388451448869,0,0.0,500.0,ibn_sina_morocco
2022-11-07 18:00:00,0.08176020159913398,0,0.0,500.0,ibn_sina_morocco
2022-11-07 19:00:00,0.07842352338500702,0,0.0,500.0,ibn_sina_morocco
2022-11-07 20:00:00,0.07522301682025065,0,0.0,500.0,ibn_sina_morocco
2022-11-07 21:00:00,0.07215312466592783,0,0.0,500.0,ibn_sina_morocco
2022-11-07 22:00:00,0.06920851647703927,0,0.0,500.0,ibn_sina_morocco
2022-11-07 23:00:00,0.06638407934694013,0,0.0,500.0,ibn_sina_morocco
2022-11-08 00:00:00,0.06367490902948149,0,0.0,500.0,ibn_sina_morocco
2022-11-08 01:00:00,0.06107630142346213,0,0.0,500.0,ibn_sina_morocco
2022-11-08 02:00:00,0.05858374440460474,0,0.0,500.0,ibn_sina_morocco
2022-11-08 03:00:00,0.05619290999087331,0,0.0,500.0,ibn_sina_morocco
2022-11-08 04:00:00,0.053899646827528444,0,0.0,500.0,ibn_sina_morocco
2022-11-08 05:00:00,0.05169997297887129,0,0.0,500.0,ibn_sina_morocco
2022-11-08 06:00:00,0.049590069014160666,0,0.0,500.0,ibn_sina_morocco
2022-11-08 07:00:00,0.047566271375697466,0,0.0,500.0,ibn_sina_morocco
2022-11-08 08:00:00,0.0456250660175612,0,0.0,500.0,ibn_sina_morocco
2022-11-08 09:00:00,0.0437630823039531,0,0.0,500.0,ibn_sina_morocco
2022-11-08 10:00:00,0.04197708715655132,0,0.0,500.0,ibn_sina_morocco
2022-11-08 11:00:00,0.04026397944071545,0,0.0,500.0,ibn_sina_morocco
2022-11-08 12:00:00,0.03862078458079333,0,0.0,500.0,ibn_sina_morocco
2022-11-08 13:00:00,0.037044649395180144,0,0.0,500.0,ibn_sina_morocco
2022-11-08 14:00:00,0.035532837142161204,0,0.0,500.0,ibn_sina_morocco
2022-11-08 15:00:00,0.03408272276793702,0,0.0,500.0,ibn_sina_morocco
2022-11-08 16:00:00,0.032691788348578776,0,0.0,500.0,ibn_sina_morocco
2022-11-08 17:00:00,0.03135761871800012,0,0.0,500.0,ibn_sina_morocco
2022-11-08 18:00:00,0.030077897274353886,0,0.0,500.0,ibn_sina_morocco
2022-11-08 19:00:00,0.028850401957571933,0,0.0,500.0,ibn_sina_morocco
2022-11-08 20:00:00,0.02767300139106384,0,0.0,500.0,ibn_sina_morocco
2022-11-08 21:00:00,0.02654365118087495,0,0.0,500.0,ibn_sina_morocco
2022-11-08 22:00:00,0.02546039036587778,0,0.0,500.0,ibn_sina_morocco
2022-11-08 23:00:00,0.024421338012833037,0,0.0,500.0,ibn_sina_morocco
2022-11-09 00:00:00,0.02342468995040809,0,0.0,500.0,ibn_sina_morocco
2022-11-09 01:00:00,0.02246871563648182,0,0.0,500.0,ibn_sina_morocco
2022-11-09 02:00:00,0.02155175515329659,0,0.0,500.0,ibn_sina_morocco
2022-11-09 03:00:00,0.020672216325239644,0,0.0,500.0,ibn_sina_morocco
2022-11-09 04:00:00,0.01982857195424927,0,0.0,500.0,ibn_sina_morocco
2022-11-09 05:00:00,0.01901935716804583,0,0.0,500.0,ibn_sina_morocco
2022-11-09 06:00:00,0.018243166876582687,0,0.0,500.0,ibn_sina_morocco
2022-11-09 07:00:00,0.017498653332300756,0,0.0,500.0,ibn_sina_morocco
2022-11-09 08:00:00,0.016784523789950573,0,0.0,500.0,ibn_sina_morocco
2022-11-09 09:00:00,0.016099538261918112,0,0.0,500.0,ibn_sina_morocco
2022-11-09 10:00:00,0.015442507365157027,0,0.0,500.0,ibn_sina_morocco
2022-11-09 11:00:00,0.014812290255988831,0,0.0,500.0,ibn_sina_morocco
2022-11-09 12:00:00,0.014207792649184913,0,0.0,500.0,ibn_sina_morocco
2022-11-09 13:00:00,0.013627964917890876,0,0.0,500.0,ibn_sina_morocco
2022-11-09 14:00:00,0.013071800271094128,0,0.0,500.0,ibn_sina_morocco
2022-11-09 15:00:00,0.01253833300546987,0,0.0,500.0,ibn_sina_morocco
2022-11-09 16:00:00,0.01202663682857023,0,0.0,500.0,ibn_sina_morocco
2022-11-09 17:00:00,0.011535823250445042,0,0.0,500.0,ibn_sina_morocco
2022-11-09 18:00:00,0.011065040040901359,0,0.0,500.0,ibn_sina_morocco
2022-11-09 19:00:00,0.01061346974972305,0,0.0,500.0,ibn_sina_morocco
2022-11-09 20:00:00,0.01018032828728111,0,0.0,500.0,ibn_sina_morocco
2022-11-09 21:00:00,0.009764863563069978,0,0.0,500.0,ibn_sina_morocco
2022-11-09 22:00:00,0.009366354179805894,0,0.0,500.0,ibn_sina_morocco
2022-11-09 23:00:00,0.008984108180819917,0,0.0,500.0,ibn_sina_morocco
2022-11-10 00:00:00,0.008617461848570429,0,0.0,500.0,ibn_sina_morocco
2022-11-10 01:00:00,0.008265778552188978,0,0.0,500.0,ibn_sina_morocco
2022-11-10 02:00:00,0.007928447642058502,0,0.0,500.0,ibn_sina_morocco
2022-11-10 03:00:00,0.007604883389504325,0,0.0,500.0,ibn_sina_morocco
2022-11-10 04:00:00,0.007294523969756955,0,0.0,500.0,ibn_sina_morocco
2022-11-10 05:00:00,0.006996830486420767,0,0.0,500.0,ibn_sina_morocco
2022-11-10 06:00:00,0.006711286035754607,0,0.0,500.0,ibn_sina_morocco
2022-11-10 07:00:00,0.0064373948091396,0,0.0,500.0,ibn_sina_morocco
2022-11-10 08:00:00,0.006174681232175794,0,0.0,500.0,ibn_sina_morocco
2022-11-10 09:00:00,0.005922689138912688,0,0.0,500.0,ibn_sina_morocco
2022-11-10 10:00:00,0.005680980979779849,0,0.0,500.0,ibn_sina_morocco
2022-11-10 11:00:00,0.005449137061842371,0,0.0,500.0,ibn_sina_morocco
2022-11-10 12:00:00,0.005226754820061873,0,0.0,500.0,ibn_sina_morocco
2022-11-10 13:00:00,0.0050134481182977165,0,0.0,500.0,ibn_sina_morocco
2022-11-10 14:00:00,0.004808846578834816,0,0.0,500.0,ibn_sina_morocco
2022-11-10 15:00:00,0.004612594939273706,0,0.0,500.0,ibn_sina_morocco
2022-11-10 16:00:00,0.004424352435666303,0,0.0,500.0,ibn_sina_morocco
2022-11-10 17:00:00,0.004243792210826254,0,0.0,500.0,ibn_sina_morocco
2022-11-10 18:00:00,0.004070600746786426,0,0.0,500.0,ibn_sina_morocco
2022-11-10 19:00:00,0.003904477320418123,0,0.0,500.0,ibn_sina_morocco
